n_id,longitude,latitude,type,voltage,frequency,name,operator
223943114,116.309240257,-33.4560273237,station,None,,,
223942734,117.193591682,-32.9611924531,sub_station,None,,,
346232962,144.011863062,-37.7308427428,station,None,,TOA Elaine Terminal Station,
89180086,143.921498713,-37.5675255197,station,None,,AusNet Ballarat Terminal Station,
88187651,147.095067427,-41.5014313083,substation,None,,Hadspen Substation,Transend Networks
104719368,146.885694072,-41.128535121,station,None,,George Town Substation,
174441055,146.990339782,-41.7874582606,substation,None,,,
107265156,147.165678021,-36.7437087199,substation,None,,,
286063160,146.991807144,-36.4542616421,station,None,,,
56234037,145.921066497,-37.2241786302,sub_station,None,,Eildon Terminal Station,
107270533,147.185853943,-36.7600782027,generator,None,,West Kiewa Power Station,
239029214,147.520410356,-36.5564815401,generator,None,,Dartmouth Power Station,
172236849,147.234201229,-36.8582836191,generator,None,,,
193910534,143.605774865,-37.3559399861,station,None,,,
156598151,142.93227509,-38.2330716812,station,None,,AusNet Terang Terminal Station,
49455810,144.296469355,-38.0373327329,station,None,,Moorabool Terminal Station,
104720150,146.892095165,-41.114473901,substation,None,,Basslink-George Town,Basslink
235143897,144.860276679,-37.8256334168,station,None,,SP AusNet Brooklyn Terminal Station,
21239912,144.846223117,-37.7381820546,station,None,,AusNet Keilor Terminal Station,
384601555,144.92933723,-37.8252244106,station,None,,AusNet Fishermans Bend Terminal Station,
243897689,144.894923167,-37.8414230668,plant,None,,Ecogen Newport Power Station,Ecogen Energy
23298443,147.254947592,-42.8431944185,station,None,,,
87324834,146.511187942,-42.3763200555,plant,None,,Liapootah Power Station,
167791635,145.891185579,-41.0768943224,substation,None,,Burnie Substation,Transend Networks
88191017,146.30702836,-41.3357265685,station,None,,,
24054804,145.228484328,-37.9307806298,station,None,,SP AusNet Rowville Terminal Station,
28225387,145.084549684,-37.8779100074,station,None,,AusNet Malvern Terminal Station,AusNet
239972088,145.236403492,-37.9409557118,station,None,,SP AusNet Rowville East Terminal Station,
30837800,145.002010026,-37.8307307224,sub_station,None,,SP AusNet Richmond Terminal Station,
134534513,145.146043603,-37.9281827577,station,None,,AusNet Springvale Terminal Station,AusNet
169794711,143.525175974,-34.7756731423,station,None,,,
172740336,142.25947381,-34.1029002228,station,None,,,
41098451,144.984448193,-37.7730558229,station,220000-22000,,SP AusNet Brunswick Terminal Station,
24577195,145.215353847,-37.8214073454,substation,None,,SP AusNet Ringwood Terminal Station,
23718111,145.170954452,-37.7484893425,station,None,,SP AusNet Templestowe Terminal Station,
244141232,144.338431437,-38.0828701445,station,None,,SP AusNet Geelong Terminal Station,
169793928,143.933630596,-35.7717255826,sub_station,None,,,
239996090,142.524887788,-34.7868452476,substation,None,,SP AusNet Wemen Terminal Station,
64943050,145.074645746,-37.6450775488,station,None,,SP AusNet South Morang Terminal Station,
205163985,146.131983005,-36.4937679421,sub_station,None,,Glenrowan Terminal Station,
23718970,145.00985031,-37.692830838,station,None,,SP AusNet Thomastown Terminal Station,
87325631,146.534885813,-42.4258251263,station,None,,,
87327101,146.598250015,-42.4516938284,plant,None,,Catagunya Power Station,
48955336,145.265280024,-38.0847317555,station,None,,SP AusNet Cranbourne Terminal Station,
223940475,118.249528047,-32.4589190604,sub_station,None,,,
28917073,145.077299456,-37.9411333621,station,None,,SP AusNet Heatherton Terminal Station,
218402190,140.71777654,-20.4411712849,sub_station,None,,,
229759860,140.405400726,-20.7193861243,sub_station,None,,,
174893662,145.414422202,-36.3425660264,sub_station,None,,Shepparton Terminal Station,
173566563,144.510643304,-36.7382802891,station,None,,AusNet Foxterville Terminal Station,
208198646,144.935009335,-37.8005592424,station,None,,AusNet West Melbourne Terminal Station,
223939702,118.227394251,-31.5395701966,sub_station,None,,,
196363948,145.751791076,-16.9560233374,sub_station,None,,,
189021414,145.754766074,-16.9776550398,substation,None,,,
172587651,152.956308311,-27.7322430508,station,None,,Greenbank Substation,
172878761,151.944981301,-27.6226245859,sub_station,None,,Middle Ridge Substation,Powerlink
95612087,153.360455526,-27.9788729281,station,None,,,
45020488,153.397717488,-28.0936175857,sub_station,None,,Mudgeeraba Substation,Powerlink
176443359,152.818239493,-27.5940671868,sub_station,None,,Bundamba Substation,
173222725,153.114796311,-27.5376980958,substation,None,,,
46099414,153.131484342,-27.6642112391,sub_station,None,,Loganlea Substation,
170709510,151.906625726,-26.7868766051,station,None,,,
170842253,150.900387287,-27.1147856852,substation,None,,Braemar,Powerlink
170832455,152.785887802,-27.541332901,station,None,,,
153737699,152.647341971,-27.3830439627,substation,None,,,
19384720,152.970342305,-27.3238889569,substation,None,,South Pine Substation,
171170697,151.288897055,-23.9606253013,station,None,,,
171728751,151.819525676,-24.9013353804,station,None,,Gin Gin terminal station,
432510474,151.192824998,-23.8561153128,substation,None,,Calliope River Substation,Powerlink Queensland
