id,n1_id,n2_id,length,voltage
1,1,2,83633.9936105,22000
2,3,4,20427.0415819,22000
3,5,6,33565.0413325,22000
4,5,7,51632.4577942,22000
5,8,9,137867.256574,22000
6,8,10,2793.9039559,22000
7,8,11,15615.4158938,22000
8,8,12,42002.7073231,22000
9,8,13,36978.8269193,22000
10,14,4,79560.122229,22000
11,15,16,55846.4452596,22000
12,15,4,96346.3385225,22000
13,7,17,1982.06270258,22000
14,18,19,14815.5736203,22000
15,18,20,8183.28602512,22000
16,18,21,4724.42894346,22000
17,22,23,84929.9643331,22000
18,24,25,1615.23990446,22000
19,24,26,4278.28648588,22000
20,24,27,3118.46901531,22000
21,28,29,6247.54984554,22000
22,28,30,3600.88863864,22000
23,31,32,46602.1645089,22000
24,33,34,24806.0254195,22000
25,33,29,14338.1677516,22000
26,33,35,7231.13022795,22000
27,33,36,1593.69236159,22000
28,37,38,82473.1381211,22000
29,34,25,8905.72370008,22000
30,32,6,78840.9182041,22000
31,39,40,9485.47298333,22000
32,41,19,66730.345963,22000
33,41,16,7002.26923302,22000
34,42,43,144657.802132,22000
35,9,44,90698.3508008,22000
36,13,45,80441.7780877,22000
37,46,40,15759.7457458,22000
38,46,44,7642.80541494,22000
39,46,25,10075.8868636,22000
40,46,19,16158.9547334,22000
41,47,48,6293.45657496,22000
42,47,23,5951.9464216,22000
43,30,29,3387.62474589,22000
44,49,36,19458.1876322,22000
45,2,50,84167.1397507,22000
46,51,35,7885.1290748,22000
47,25,52,7559.44056425,22000
48,25,53,2366.71065421,22000
49,54,55,52305.4226508,22000
50,56,45,70603.4343429,22000
51,56,57,93060.445958,22000
52,19,58,11910.738139,22000
53,59,58,1069.96491087,22000
54,20,58,2723.43389305,22000
55,60,50,84554.9912006,22000
56,61,62,84964.7681787,33000
57,61,63,25231.3603645,33000
58,64,65,29660.3092558,33000
59,66,67,82400.5940252,33000
60,66,68,44994.4809136,33000
61,66,69,31866.7059556,33000
62,70,71,3956.89153868,33000
63,70,72,6011.81805224,33000
64,70,73,4950.67750453,33000
65,67,74,430.617108541,33000
66,67,75,82639.6389812,33000
67,76,77,19935.6994086,33000
68,76,78,71211.0699273,33000
69,79,80,22622.6417655,33000
70,81,82,5074.575417,33000
71,81,83,26246.6892235,33000
72,81,84,13465.4706502,33000
73,85,86,42431.8553265,33000
74,85,87,81286.1878825,33000
75,88,89,14653.4465804,33000
76,90,91,10598.2253224,33000
77,91,92,8008.38191679,33000
78,93,94,1526.86243466,33000
79,93,95,5625.35858417,33000
80,96,94,1261.59861414,33000
81,96,95,6033.07636302,33000
82,73,97,3016.33162814,33000
83,73,98,2238.23831221,33000
84,97,95,5144.30083251,33000
85,97,72,16126.6574793,33000
86,99,100,94660.8680849,33000
87,99,68,59802.9613468,33000
88,101,102,13192.5853366,33000
89,63,103,142187.949992,33000
90,63,104,131180.397088,33000
91,63,105,49691.7784273,33000
92,106,95,1373.85064685,33000
93,107,108,5943.64089536,33000
94,109,110,2945.04069871,33000
95,111,112,18632.0048506,33000
96,111,113,20352.673989,33000
97,110,114,45677.4833016,33000
98,110,103,163945.643201,33000
99,115,116,11162.0426932,33000
100,115,72,10465.5537498,33000
101,117,118,7648.17734739,33000
102,117,82,14563.9603972,33000
103,119,116,6924.79495281,33000
104,119,72,13895.5013176,33000
105,69,120,70313.1185301,33000
106,69,121,70572.4732548,33000
107,44,13,225313.107736,33000
108,122,123,84457.4420813,33000
109,80,124,78310.5312958,33000
110,80,75,33206.4777935,33000
111,80,125,86038.0983974,33000
112,126,127,19736.933316,33000
113,100,120,42850.0917457,33000
114,75,125,116682.458732,33000
115,75,128,16732.6999236,33000
116,75,129,104253.61995,33000
117,127,125,30579.9878198,33000
118,130,121,62395.9856998,33000
119,130,131,24205.3853997,33000
120,130,128,22242.0583739,33000
121,120,131,68041.3017499,33000
122,120,121,10995.4149135,33000
123,132,95,38465.2395673,33000
124,92,95,1233.30793451,33000
125,133,134,327.738188562,33000
126,135,136,1819.72154581,33000
127,137,134,1177.39480811,33000
128,137,138,2045.79819475,33000
129,138,95,3921.22140169,33000
