l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,223943114,223942734,220000,3,line,,,,83634.0,,,,
2,346232962,89180086,220000,,line,,,,20427.0,,,,
3,88187651,104719368,220000,,line,,,,51632.0,,,,
4,88187651,174441055,220000,6,line,,,,33565.0,,,,
5,107265156,286063160,220000,3,line,,,,36979.0,,,,
6,107265156,56234037,220000,3-6,line,,,,137885.0,,,,
7,107265156,107270533,220000,3,line,,,,2794.0,,,,
8,107265156,239029214,220000,3,line,,,,42003.0,,,,
9,107265156,172236849,220000,3,line,,,,15615.0,,,,
10,193910534,89180086,220000,3,line,,,,79560.0,,,,
11,156598151,49455810,220000,3,line,,,,55846.0,,,,
12,156598151,89180086,220000,3,line,,,,96346.0,,,,
13,104719368,104720150,220000,,line,,Basslink,,1982.0,,,,
14,235143897,21239912,220000,3-6,line,,,,14813.0,,,,
15,235143897,384601555,220000,3-6,line,,,,8183.0,,,,
16,235143897,243897689,220000,3-6,line,,,,4724.0,,,,
17,23298443,87324834,220000,3-6,line,,,,84930.0,,,,
18,167791635,88191017,220000,3,line,,,,46602.0,,,,
19,24054804,28225387,220000,3-6,line,,,,14341.0,,,,
20,24054804,239972088,220000,6,line,,,,1594.0,,,,
21,24054804,30837800,220000,3-6,line,,,,24806.0,,,,
22,24054804,134534513,220000,6,line,,,,7231.0,,,,
23,169794711,172740336,220000,3,line,,,,82473.0,,,,
24,30837800,41098451,220000,,cable,,,,8906.0,,,,
25,88191017,174441055,220000,3,line,,,,78841.0,,,,
26,24577195,23718111,220000,6,line,,,,9485.0,,,,
27,244141232,21239912,220000,3-6-3,line,,,,66730.0,,,,
28,244141232,49455810,220000,6,line,,,,7002.0,,,,
29,169793928,239996090,220000,3,line,,,,144658.0,,,,
30,56234037,64943050,220000,3-6,line,,,,90698.0,,,,
31,286063160,205163985,220000,6,line,,,,80442.0,,,,
32,23718970,21239912,220000,6,line,,,,16159.0,,,,
33,23718970,64943050,220000,6,line,,,,7643.0,,,,
34,23718970,23718111,220000,3-6,line,,,,15760.0,,,,
35,23718970,41098451,220000,3-6,line,,,,10076.0,,,,
36,87325631,87324834,220000,3,line,,,,5952.0,,,,
37,87325631,87327101,220000,3,line,,,,6293.0,,,,
38,48955336,239972088,220000,3-6,line,,,,19458.0,,,,
39,223942734,223940475,220000,3,line,,,,84167.0,,,,
40,28917073,134534513,220000,6,line,,,,7885.0,,,,
41,218402190,229759860,220000,1-3,line,,,,52305.0,,,,
42,174893662,173566563,220000,3-6,line,,,,93060.0,,,,
43,174893662,205163985,220000,3,line,,,,70603.0,,,,
44,21239912,208198646,220000,6,line,,,,11911.0,,,,
45,384601555,208198646,220000,6,line,,,,2723.0,,,,
46,223939702,223940475,220000,3,line,,,,84555.0,,,,
47,196363948,189021414,275000,6,line,50,,,2657.0,,,,
48,172587651,172878761,275000,3-6,line,,,,107904.0,,,,
49,172587651,95612087,275000,6,line,,,,57280.0,,,,
50,172587651,45020488,275000,3,line,,,,65163.0,,,,
51,172587651,176443359,275000,6,line,,,,30940.0,,,,
52,172587651,173222725,275000,3-6,line,,,,36111.0,,,,
53,172587651,46099414,275000,6,line,,,,26296.0,,,,
54,170709510,170842253,275000,6,line,,,,40148.0,,,,
55,170709510,172878761,275000,3,line,,,,107002.0,,,,
56,170709510,170832455,275000,6,line,,,,131291.0,,,,
57,170709510,153737699,275000,6,line,,,,107539.0,,,,
58,170709510,19384720,275000,3-6,line,,,,129974.0,,,,
59,171170697,171728751,275000,3,line,,,,90995.0,,,,
60,171170697,432510474,275000,3-6,line,,,,17393.0,,,,
61,171170697,119995150,275000,3-6,line,,,,94422.0,,,,
62,432510474,171728751,275000,3,line,,,,135812.0,,,,
63,432510474,171486427,275000,3,line,,,,82854.0,,,,
64,432510474,54674751,275000,3,line,,,,2643.0,,,,
65,19384720,170990862,275000,3,line,,,,169823.0,,,,
66,19384720,170832455,275000,3-6,line,,-Swanbank - South Pine,,35756.0,,,,
67,170990862,171002668,275000,3,line,,,,49323.0,,,,
68,170990862,171728751,275000,3,line,,,,59390.0,,,,
69,172715843,172715454,275000,6,line,,,,9518.0,,,,
70,172715843,172714953,275000,6,line,,,,12303.0,,,,
71,26230300,44418650,275000,3-6,line,,,,11173.0,,,,
72,169673123,164675939,275000,3-6,line,,,,91458.0,,,,
73,224209320,172362099,275000,6,line,,,,39331.0,,,,
74,224209320,75514732,275000,3-6,line,,,Electranet,62120.0,,,,
75,224209320,172364007,275000,9-3-6,line,,,Electranet,57906.0,,,,
76,170832455,173223683,275000,6,line,,,,6717.0,,,,
77,170832455,153737699,275000,,line,,,,23418.0,,,,
78,170832455,19380255,275000,3-6,line,,-Swanbank - South Pine,,16305.0,,,,
79,171002668,171728751,275000,3,line,,,,100861.0,,,,
80,170058930,164775125,275000,6,line,,,,78844.0,,,,
81,170058930,120511705,275000,3-6,line,,,,224176.0,,,,
82,170058930,172362099,275000,3-6,line,,,,302650.0,,,,
83,170058930,170036971,275000,3-6,line,,,,382870.0,,,,
84,172714955,172714953,275000,3-6,line,,,,3915.0,,,,
85,172714955,83656868,275000,3-6,line,,,,1664.0,,,,
86,165154628,164764363,275000,6,line,,,,61347.0,,,,
87,196583889,173700961,275000,6,line,50,,,131752.0,,,,
88,196583889,171189090,275000,3-6,line,50,,,238295.0,,,,
89,164675939,75514732,275000,3-6,line,,,,118313.0,,,,
90,171486427,121646942,275000,3,line,,,,52061.0,,,,
91,173700961,189021414,275000,6,cable,50,,,2609.0,,,,
92,172364006,172362099,275000,3,line,,,,44585.0,,,,
93,172364006,172867383,275000,3,line,,,,27386.0,,,,
94,172364006,172364007,275000,3,line,,,,23081.0,,,,
95,172364007,172362099,275000,3,line,,,,46291.0,,,,
96,172364007,172867383,275000,,line,,,,10835.0,,,,
97,169406848,169302216,330000,3,line,,,,84457.0,,,,
98,99848705,160201298,330000,3,line,50,,TransGrid,85814.0,,,,
99,99848705,204894935,330000,3,line,,,,84965.0,,,,
100,203043714,175920440,330000,3-6,line,,,,17487.0,,,,
101,203043714,173873963,330000,3-6,line,,,,22242.0,,,,
102,203043714,45237469,330000,3,line,,,Transgrid,16733.0,,,,
103,179923658,45237469,330000,3,line,,,Transgrid,36180.0,,,,
