l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,88187651,61649117,110000,6,line,,,,9391.0,,,,,Yes
2,88187651,174441055,110000,6,line,,,,35851.0,,,,,
3,303420374,46146107,110000,6,line,,,,7705.0,,,,,Yes
4,303420374,19388439,110000,6,line,,,,7160.0,,,,,Yes
5,303420374,303417152,110000,6,line,,,,6310.0,,,,,Yes
6,162321863,19380255,110000,6,line,,,,5210.0,,,,,
7,372546567,23171307,110000,6,line,,,,14500.0,,,,,
8,233929226,435794582,110000,3,line,,,,13551.0,,,,,
9,23298443,23239876,110000,6,line,,,Transend Networks,4619.0,,,,,
10,23298443,175926350,110000,6,line,,,,17048.0,,,,,
11,23298443,233927398,110000,6,line,,,,17978.0,,,,,Yes
12,23298443,233927458,110000,6,line,,,,31874.0,,,,,Yes
13,374644110,46056595,110000,6,line,,,,6919.0,,,,,
14,19384720,171582113,110000,6,line,,,,8796.0,,,,,
15,308160583,308160585,110000,3,line,,,,21458.0,,,,,
16,308160583,66035178,110000,6,line,,,,20181.0,,,,,Yes
17,308160583,173223683,110000,3,line,,,,50843.0,,,,,
18,19388439,46305863,110000,6,line,,,,7664.0,,,,,
19,19388439,173223683,110000,6,line,,,,14592.0,,,,,Yes
20,19388439,19386719,110000,6,line,,,,17367.0,,,,,
21,26204314,46305863,110000,6,line,,,,3520.0,,,,,
22,26230300,26161587,110000,6,line,,,,7550.0,,,,,
23,26230300,307100131,110000,6,line,,,,48340.0,,,,,
24,26230300,44418650,110000,6,line,,,,16077.0,,,,,Yes
25,234083162,234083164,110000,3,line,,Farrell - Waratah,,24465.0,,,,,
26,171575462,171575468,110000,6,line,,,,6916.0,,,,,
27,88191017,174431697,110000,6,line,,,,16238.0,,,,,
28,88191017,175174348,110000,6,line,,,,24671.0,,,,,
29,88191017,167791635,110000,6,line,,,,46842.0,,,,,Yes
30,46339655,46099414,110000,,line,,,,10817.0,,,,,
