id,n1_id,n2_id,length,voltage
1,1,2,1793.15173239,110000
2,3,4,9390.55535034,110000
3,3,5,35850.7561902,110000
4,6,7,7705.09429573,110000
5,6,8,7159.95823523,110000
6,6,9,6309.96757073,110000
7,10,11,5212.82855525,110000
8,12,13,14500.4877761,110000
9,14,15,13550.9021871,110000
10,16,17,4618.80007169,110000
11,16,18,17047.7986696,110000
12,16,19,17977.7218906,110000
13,16,20,31873.709975,110000
14,21,22,6919.47796502,110000
15,23,24,8769.37202089,110000
16,25,26,21457.5401875,110000
17,25,27,20180.708839,110000
18,25,28,50841.8912219,110000
19,8,29,7664.0758649,110000
20,8,28,14591.9845925,110000
21,8,30,17367.1516111,110000
22,31,29,3519.6581884,110000
23,32,33,7550.41865195,110000
24,32,34,16076.2702435,110000
25,35,36,24465.2658266,110000
26,37,38,6904.37901336,110000
27,39,40,16237.6298717,110000
28,39,41,24671.3293772,110000
29,39,42,46842.310518,110000
30,43,44,10816.7787325,110000
31,38,45,34248.7277479,110000
32,46,47,11446.4553883,110000
33,15,48,15841.6719281,110000
34,45,49,4875.43921317,110000
35,45,26,18424.4686207,110000
36,50,51,1700.14819048,110000
37,33,7,4671.81979407,110000
38,52,53,1854.42613836,110000
39,54,55,13331.6193396,110000
40,56,57,756.587364125,110000
41,58,59,23901.9009129,110000
42,58,55,3844.19582745,110000
43,53,18,116.668267174,110000
44,60,61,21045.1246659,110000
45,28,11,13061.156504,110000
46,36,62,33013.4660881,110000
47,48,63,1273.90442859,110000
48,64,65,31017.8284626,110000
49,66,67,21945.6715658,110000
50,68,69,3162.2151573,132000
51,68,70,65076.0932422,132000
52,71,72,2433.12796738,132000
53,71,73,39676.8896945,132000
54,74,75,13515.4477891,132000
55,74,76,1608.51836445,132000
56,74,77,38263.3796709,132000
57,74,78,74037.5039892,132000
58,74,79,111753.48668,132000
59,74,80,134745.360404,132000
60,74,81,6035.57955835,132000
61,82,83,6049.02610209,132000
62,84,85,22407.8910863,132000
63,86,87,69630.5099239,132000
64,86,88,59971.1274755,132000
65,86,89,37460.1588832,132000
66,90,91,12420.093189,132000
67,90,92,2667.13461702,132000
68,93,94,139393.937901,132000
69,95,96,15732.4230941,132000
70,97,98,16446.6912354,132000
71,99,100,9943.79685993,132000
72,99,101,80228.5882887,132000
73,102,103,12638.3476395,132000
74,102,104,23690.9401541,132000
75,102,105,5677.20340877,132000
76,106,107,19262.2775573,132000
77,108,109,24185.883933,132000
78,108,110,79333.5877608,132000
79,111,112,53643.1688997,132000
80,111,113,21064.9448133,132000
81,114,115,11466.3300101,132000
82,114,116,16970.9995077,132000
83,112,117,6941.77689029,132000
84,112,118,59451.6613125,132000
85,112,113,72744.2241121,132000
86,119,104,15831.0186576,132000
87,120,121,72634.1408966,132000
88,122,123,86877.3260031,132000
89,122,124,86489.3079963,132000
90,125,126,4079.92542256,132000
91,125,127,3982.35496331,132000
92,125,128,8311.63571114,132000
93,129,130,38336.6942876,132000
94,129,131,30639.0691825,132000
95,132,133,13576.9301251,132000
96,134,135,1907.97209791,132000
97,136,137,14609.277612,132000
98,138,139,3496.75694058,132000
99,100,140,4452.00041053,132000
100,100,123,24984.7358157,132000
101,135,141,534.638879735,132000
102,135,142,9015.92870153,132000
103,143,144,18632.7088934,132000
104,145,146,19456.7005623,132000
105,147,148,9944.82642666,132000
106,149,150,3605.51627756,132000
107,151,152,82684.5723387,132000
108,153,154,15889.6581589,132000
109,153,155,6767.96266078,132000
110,156,110,14021.4973785,132000
111,157,94,33469.4832047,132000
112,157,77,80826.6256149,132000
113,158,159,29359.6576072,132000
114,158,160,24441.6092746,132000
115,158,161,65758.4162206,132000
116,162,105,4577.86383799,132000
117,163,96,80062.7277363,132000
118,164,165,43108.3034027,132000
119,166,133,300.993844464,132000
120,167,168,16028.627321,132000
121,169,170,8569.35106419,132000
122,169,171,18364.2527757,132000
123,172,173,11045.8145691,132000
124,172,174,8303.87318061,132000
125,116,175,80989.7665901,132000
126,116,176,12331.8585392,132000
127,116,115,9844.10073142,132000
128,177,178,8814.69317973,132000
129,177,118,45863.7087082,132000
130,179,180,13662.3319617,132000
131,181,182,1165.73678421,132000
132,183,184,32963.8993767,132000
133,183,98,14602.7553189,132000
134,183,185,10327.6868073,132000
135,183,186,70686.7065947,132000
136,187,188,77380.9554024,132000
137,189,190,12356.759557,132000
138,189,191,174061.098264,132000
139,192,193,3343.01905234,132000
140,194,130,17694.6006946,132000
