l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,223216387,372067085,132000,6,line,,,,10585.0,,,,,Yes
2,223216391,283095924,132000,6,line,,,,7110.0,,,,,Yes
3,223216391,372067085,132000,6,line,,,,15625.0,,,,,Yes
4,290571351,289499963,132000,6,line,,,,67812.0,,,,,Yes
5,290571351,289502969,132000,6,line,,,,52569.0,,,,,
6,290571351,290571380,132000,,line,,,,4301.0,,,,,
7,223203345,223203344,132000,6,line,,,,8069.0,,,,,Yes
8,223203345,223214919,132000,6,line,,,,610.0,,,,,Yes
9,389512506,223357754,132000,6,line,,,,10218.0,,,,,
10,412415897,223087824,132000,6,line,,,,5739.0,,,,,Yes
11,223214915,223203344,132000,6,line,,,,12606.0,,,,,Yes
12,223214916,223203344,132000,6,line,,,,34259.0,,,,,Yes
13,223214916,230488890,132000,6,line,,,,8889.0,,,,,Yes
14,369397847,223082235,132000,6,line,,,,7751.0,,,,,Yes
15,223214920,223203344,132000,6,line,,,,5726.0,,,,,Yes
16,223214920,223082228,132000,6,line,,,,13671.0,,,,,Yes
17,192240466,223083378,132000,6,line,,,,35295.0,,,,,Yes
18,230488890,223082231,132000,6,line,,,,24856.0,,,,,Yes
19,223082228,223082229,132000,6,line,,,,22561.0,,,,,Yes
20,223082229,223082231,132000,6,line,,,,32297.0,,,,,Yes
21,225473532,309704056,132000,6,line,,,,32845.0,,,,,Yes
22,225473532,223203344,132000,6,line,,,,57944.0,,,,,Yes
23,223087824,47586600,400000,3,line,,,,13516.0,,,,,
24,223087824,223357753,400000,3,line,,,,8437.0,,,,,
25,47586600,223357754,400000,3,line,,,,41506.0,,,,,
26,288619276,223203344,400000,3,line,,,,162285.0,,,,,
27,288619276,192240466,400000,3,line,,,,77305.0,,,,,
28,222930512,308494413,400000,3,line,,,,133887.0,,,,,
29,223083377,192240466,400000,3,line,,,,128409.0,,,,,
30,223082235,223203344,400000,3,line,,,,62920.0,,,,,
