l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,223216387,372067085,132000,6,line,,,,10585.0,,,,,Yes
2,223216391,283095924,132000,6,line,,,,7110.0,,,,,Yes
3,223216391,372067085,132000,6,line,,,,15625.0,,,,,Yes
4,369397847,223082235,132000,6,line,,,,7751.0,,,,,Yes
5,223203345,223214919,132000,6,line,,,,610.0,,,,,Yes
6,223203345,223203344,132000,6,line,,,,8069.0,,,,,Yes
7,223083380,255727594,132000,6,line,,,,105670.0,,,,,
8,223083380,192240466,132000,6,line,,,,17381.0,,,,,
9,230488890,223214916,132000,6,line,,,,8928.0,,,,,Yes
10,230488890,223203344,132000,6,line,,,,39584.0,,,,,Yes
11,230488890,223082231,132000,6,line,,,,24856.0,,,,,Yes
12,389512506,223357754,132000,6,line,,,,10218.0,,,,,
13,223214915,223203344,132000,6,line,,,,12606.0,,,,,Yes
14,223214920,223203344,132000,6,line,,,,5726.0,,,,,Yes
15,223214920,223082228,132000,6,line,,,,13671.0,,,,,Yes
16,223082228,223082229,132000,6,line,,,,22561.0,,,,,Yes
17,223082229,223082231,132000,6,line,,,,32297.0,,,,,Yes
18,225473532,309704056,132000,6,line,,,,32845.0,,,,,Yes
19,225473532,223203344,132000,6,line,,,,57944.0,,,,,Yes
20,47586600,223357754,400000,3,line,,,,41490.0,,,,,
21,288619276,223203344,400000,3,line,,,,162285.0,,,,,
22,288619276,192240466,400000,3,line,,,,77113.0,,,,,
23,223083377,192240466,400000,3,line,,,,128409.0,,,,,
24,223082235,223203344,400000,3,line,,,,62920.0,,,,,
