id,n1_id,n2_id,length,voltage
1,1,2,10421.9571472,132000
2,3,2,15456.0269432,132000
3,3,4,7021.19057682,132000
4,5,6,7687.65309215,132000
5,7,6,67482.9613206,132000
6,7,8,5690.32904109,132000
7,7,9,39547.5063578,132000
8,7,10,34267.2124048,132000
9,7,11,7962.64409626,132000
10,7,12,12565.4070684,132000
11,7,13,57912.9656056,132000
12,14,15,105669.71162,132000
13,14,16,17380.8483064,132000
14,9,17,24799.7195221,132000
15,18,19,10218.340904,132000
16,8,20,13603.8972707,132000
17,20,21,22530.3802392,132000
18,21,17,32291.1388961,132000
19,6,22,25948.5882317,132000
20,13,22,32813.6867219,132000
21,7,6,62909.4849748,400000
22,7,23,162284.546983,400000
23,24,19,41489.8051399,400000
24,23,16,77113.0134659,400000
25,25,16,128408.708625,400000
