n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
223216387,42.8294052528,36.8676203316,substation,132000,,,,
372067085,42.7821720712,36.9460763948,substation,132000,,,,
223216391,42.9083019671,36.8719231636,substation,132000,,,,
283095924,42.9731680768,36.858915748,substation,132000,,,,
369397847,42.7767890348,36.5707891469,substation,0,,,,
223082235,42.8185177329,36.6251502745,substation,0,,,,
223203345,43.106048044,36.3157942593,substation,132000,,,,
223214919,43.1082501666,36.3201975577,plant,0,,,Ministry of Electricity,
223203344,43.0248119854,36.3166229341,plant,0,,,,
223083380,42.8016747206,33.6368629725,station,0,,,,
255727594,43.7468500307,33.3692496025,station,0,,,,
192240466,42.3556542082,34.2034519237,station,0,,,,
230488890,43.1853836121,36.3443560686,substation,132000,,,,
223214916,43.2193060631,36.3070829435,substation,132000,,,,
223082231,43.3929029831,36.2841707423,substation,132000,,,,
389512506,44.5122083626,33.8886677466,substation,0,,,,
223357754,44.5785654341,33.8233047286,station,0,,,,
223214915,42.9528516442,36.4063039449,substation,132000,,,,
223214920,43.0739061106,36.3397510775,substation,132000,,,,
223082228,43.105523535,36.4204620363,substation,132000,,,,
223082229,43.2147531242,36.3954335643,substation,0,,,,
225473532,42.4599826311,36.3929235351,substation,132000,,,,
309704056,42.5978058071,36.5059163941,plant,132000,,,,
47586600,44.5204426986,33.4972683501,sub_station,0,,,,
288619276,43.5561927832,35.0369102159,station,0,,شبكات 400/132,,
223083377,41.1482057043,34.2682453304,substation,0,,,,
