id,lon,lat,name,osm_id,voltage,type,poly
1,42.8294052687,36.8676203098,None,223216387,None,substation,0103000020E61000000100000005000000D84BF6DB026A45401F61C606096F4240048EFF1E0A6A4540A7EBA2E5216F424092BE9DE2506A4540329E5783136F42408ED62FB6496A4540C87C195CFA6E4240D84BF6DB026A45401F61C606096F4240
2,42.7821720617,36.9460764348,None,372067085,None,substation,0103000020E61000000100000005000000E54ABAFBFB634540263DE2D4D57842403304ECF2276445408C75C32A61794240BB800F7240644540A968AE3A5C79424006DE1C7A146445403D20BBE4D0784240E54ABAFBFB634540263DE2D4D5784240
3,42.9083019464,36.8719231691,None,223216391,None,substation,0103000020E610000001000000060000003CBC8B23257445406A8892F5896F4240DB4CEA052B7445409497E01FAB6F4240A4C2000C367445402CA08AD6B16F4240262D524160744540E89449A1AD6F42406C00A37D597445404A3021F3836F42403CBC8B23257445406A8892F5896F4240
4,42.9731801764,36.8590305727,None,283095924,None,substation,0103000020E610000001000000050000002616D8F27E7C45408B30E9D4F96D42401E76D59EA07C454027C512FAFD6D4240D57E2E63A37C4540C2428E98EF6D4240DD1E31B7817C4540CA1E6373EB6D42402616D8F27E7C45408B30E9D4F96D4240
5,42.7767890348,36.5707891469,None,369397847,None,substation,0103000020E6100000010000000500000038F4C19D666345401F552BFC0C4942406616106A6B6345404244E3AC1549424095BCF207756345405BCA8E401249424000B1E33A70634540FE15D68F0949424038F4C19D666345401F552BFC0C494240
6,42.8185177329,36.6251502745,None,223082235,None,substation,0103000020E6100000010000000900000012A7A69485684540537B1E7D0B50424044EED1EBA4684540E1F387A5305042403367C1ACE9684540E68A574D0B504240B0961619E26845402387C750025042407C5546CD186945406497789AE44F42407B3885770E6945402DB1D958D84F424090C029B0D96845409527E203F54F4240E3666A42CC684540E5E2DE18E54F424012A7A69485684540537B1E7D0B504240
7,43.0248119854,36.3166229341,None,223203344,None,station,0103000020E61000000100000005000000012A767D07834540F185A4678F284240EA480E4042834540C08F4460A1284240F68AD36A5383454045962D0180284240D8483298178345402DD1E12E6C284240012A767D07834540F185A4678F284240
8,43.0737300137,36.3396999165,None,223214920,None,substation,0103000020E610000001000000050000008262D85C55894540BAAFE6D47C2B4240E136A6A882894540C8D6BD438B2B4240DEFD9D1A8B894540C3A4FB267A2B4240CA32220A5D894540CDE3E61A6B2B42408262D85C55894540BAAFE6D47C2B4240
9,43.1854404651,36.3443704538,None,230488890,None,substation,0103000020E61000000100000005000000897A5B609B974540C878A5711D2C4240AAF9856DDD97454069DF52F21D2C42400A5B0AA6DD9745401E2741370B2C424081F21E989B974540C247CAB70A2C4240897A5B609B974540C878A5711D2C4240
10,43.2193016293,36.3070717297,None,223214916,None,substation,0103000020E61000000100000005000000C46854B2F59B454088B58A805A27424047A8D41A159C4540D357516B68274240FB741EC22E9C4540BA7E801E4227424079D55F870E9C4540884842CE33274240C46854B2F59B454088B58A805A274240
11,43.106048044,36.3157942593,None,223203345,None,substation,0103000020E61000000100000005000000B6FB1A1F658D4540B1A14FC9602842401E796735AB8D45405D8577908D28424034C7FDF9C08D454023BA372D772842409ACA048A7A8D4540AD8087414A284240B6FB1A1F658D4540B1A14FC960284240
12,42.9528516442,36.4063039449,None,223214915,None,substation,0103000020E6100000010000000500000081F3C511E37945404262A73BED334240A090AAECF37945406E5C5BB91B344240F6265B040B7A45402F7C1E4D1634424072A0B528FA794540A20464CFE733424081F3C511E37945404262A73BED334240
13,42.4599931004,36.3929425801,None,225473532,None,substation,0103000020E6100000010000000E0000005DC4D339B83A454007FB38B647324240BDD02FF6BF3A45408E8B917E5F32424027D998190B3B454022608DAA4F3242408913DA9F083B45401A46250B48324240A733CCC0073B4540156FDA3948324240F804DE1F053B4540705F8C2340324240671D2552043B454022D79D4E403242405F3C32F3033B45403074732B3F3242408E178296033B4540E234F50E3E324240B1C638BB023B454009200F3D3E3242403729A273023B454041FCD45D3D3242408FE9B6A8003B454073B520653C324240E373BD70FF3A45403753A8B4383242405DC4D339B83A454007FB38B647324240
14,42.8016746961,33.6368629466,None,223083380,None,station,0103000020E610000001000000050000008CFBFCE687664540676CE95C9ED14040D85062F1AA664540A737FEC9A1D140402D3F35A6B2664540D59C0D166BD1404048D3909C8F6645404C77F4A867D140408CFBFCE687664540676CE95C9ED14040
15,43.746849991,33.3692496018,None,255727594,None,station,0103000020E6100000010000000700000036A4EF2D67DF4540E9D0822D32AF404019D805C7AFDF4540ACB4531469AF40405115C99DC9DF45409518DB4C51AF4040992A37158FDF4540E71C6DA228AF4040028D76918BDF4540C62434212BAF4040748CA4647BDF4540981B71CC1EAF404036A4EF2D67DF4540E9D0822D32AF4040
16,42.355654203,34.2034519106,None,192240466,None,station,0103000020E61000000100000009000000C57D331A522D4540C5EA93A41A1A4140B41B8C2E522D45406C51A51F1D1A41401DF428BB662D4540162816332F1A41406056F066872D4540D8FA77FE1B1A4140274C00B6952D45400B1A2EB5211A41405047E485AB2D45400910473C101A41407B9E92E9AC2D45400B9E5384F11941402C1B3BA79A2D4540AB81A38AE1194140C57D331A522D4540C5EA93A41A1A4140
17,43.3929029831,36.2841707423,None,223082231,None,sub_station,0103000020E61000000100000005000000A3B8A59927B24540395F224E69244240B16C54963BB24540258E0FF67A244240741FB3B06DB245400FE1561B56244240666B04B459B24540D586F47344244240A3B8A59927B24540395F224E69244240
18,44.5122083626,33.8886677466,None,389512506,None,substation,0103000020E6100000010000000900000071498B287341464061EBE8A6A9F14040BB9A62188E414640D9F895B5E1F140409C88806E8F414640D9F895B5E1F14040B321B0E4AB414640324C0CF5D7F14040590F6D54AD4146407FA9BA15D7F14040279A69A191414640B6FAA7859DF14040911C649490414640B6FAA7859DF1404060409AD373414640A3603F62A8F1404071498B287341464061EBE8A6A9F14040
19,44.5785654341,33.8233047286,None,223357754,None,station,0103000020E6100000010000000500000013C25C68E04946403461443870E9404001C160FE044A46406E610DA58AE94040068E01103C4A4640AE24B5CF53E9404009DFC2BB184A464002D8DE4739E9404013C25C68E04946403461443870E94040
20,43.1055553729,36.4207399982,None,223082228,None,station,0103000020E61000000100000005000000C42FD0D2758D4540B2200416C43542403F3F50EC788D454054C11F92F23542407E99EEF48F8D45408499628DF13542402E21A09A8C8D4540B6AC1FDDC2354240C42FD0D2758D4540B2200416C4354240
21,43.2147244248,36.3954367998,None,223082229,None,substation,0103000020E61000000100000005000000F5C978AB5B9B45401D6E5D1195324240BC2041EA879B45408E784F98B732424080C415709C9B454051A6A98FA732424021097B5F719B4540A14D5E6A83324240F5C978AB5B9B45401D6E5D1195324240
22,42.5978170238,36.505920947,None,309704056,None,plant,0103000020E61000000100000005000000E5C0C8F65F4C454092769377C94042405826B7F1924C454001F2D6E4DE40424067AC8D92AA4C45401EC96C91BA404240F3469F97774C4540D1311524A5404240E5C0C8F65F4C454092769377C9404240
23,43.5561927832,35.0369102159,شبكات 400/132,288619276,None,station,0103000020E6100000010000000600000035CFBD2EE5C645409ECDAAF0E88441407EAC116D2FC74540D8822A34FA8441401F3EEA6C52C74540C83A1D5702854140E82664627DC74540B8F6B55E8A8441401A46788E10C74540EAE23F3E7084414035CFBD2EE5C645409ECDAAF0E8844140
