id,n1_id,n2_id,length,voltage
1,1,2,56667.060424,138000
2,3,4,3643.74902429,138000
3,3,5,3030.74473357,138000
4,6,7,9955.64247167,138000
5,6,4,15682.3362423,138000
6,5,8,2668.51147623,138000
7,9,10,48081.3112281,138000
8,11,12,7002.88739419,138000
9,13,14,15383.486239,138000
10,13,15,41119.6639305,138000
11,16,10,603.507902112,138000
12,17,18,16901.4180214,138000
13,19,20,52896.444011,138000
14,21,13,140523.802122,345000
15,21,22,106047.362444,345000
16,21,23,102292.224371,345000
17,21,24,45485.314695,345000
18,21,25,32436.6755893,345000
19,21,26,49982.9462414,345000
20,21,27,105535.024125,345000
21,21,28,56611.7669998,345000
22,21,29,40031.1745191,345000
23,30,31,2730.42358807,345000
24,30,32,58411.0642241,345000
25,30,33,67428.9981636,345000
26,30,34,67328.8180391,345000
27,35,36,27831.7221091,345000
28,35,37,2700.2546646,345000
29,35,38,47627.35075,345000
30,35,39,77258.3569382,345000
31,35,40,74733.6317349,345000
32,41,42,15121.9644598,345000
33,41,43,24765.2288665,345000
34,42,44,88658.6511799,345000
35,42,29,89121.4978091,345000
36,42,34,112269.503153,345000
37,42,33,112420.166372,345000
38,42,45,29802.3846287,345000
39,46,47,81284.6254403,345000
40,46,48,75478.7301471,345000
41,46,49,70939.8463401,345000
42,50,51,46635.1402598,345000
43,50,52,24812.2825466,345000
44,50,26,36087.6025957,345000
45,49,32,71438.9495842,345000
46,53,12,38005.8231088,345000
47,33,54,49860.276361,345000
48,33,55,103825.69145,345000
49,56,55,3422.80938446,345000
50,40,13,64450.2966183,345000
51,40,57,604.550346876,345000
52,40,58,1052.42897682,345000
53,59,36,947.838094406,345000
54,60,26,57644.7271163,345000
55,60,43,28656.8020515,345000
56,60,61,20039.5304561,345000
57,51,28,51607.3970584,345000
58,51,27,2387.19781174,345000
59,62,32,4159.3257653,345000
60,62,63,230.350943272,345000
61,19,64,53324.5952722,345000
62,10,65,477.992675909,345000
63,66,55,84347.6593306,345000
64,66,39,57099.3403301,345000
65,66,48,72501.298801,345000
66,67,32,19793.2293527,345000
67,36,68,955.160446032,345000
68,69,44,116.582460784,345000
69,58,70,58.5314187921,345000
70,71,45,13325.6438136,345000
71,71,44,30884.8229145,345000
72,48,72,560.421494173,345000
