id,lon,lat,name,osm_id,voltage,type,poly
1,-84.3569868483,42.2404417857,None,90991874,None,substation,0103000020E61000000100000007000000E04EA38FE01655C0C88E2F3FD61E4540847D966ED41655C06427E806D71E4540D2AA4B17D11655C0AE003D4CD11E4540D2AA4B17D11655C04192E184BD1E45409D898914D41655C0DFB7A3C0B61E4540C7B252AEDF1655C0DED94D3BB61E4540E04EA38FE01655C0C88E2F3FD61E4540
2,-84.0103673484,41.8904997045,Beecher,91621828,None,station,0103000020E6100000010000000F000000CB780337BB0055C072D044D409F244409B4E9935A60055C08C40FF7B0AF24440B8FCA184A20055C0F9AAF7B006F244400A170688A20055C0DE22A58202F2444038DE631E9C0055C0052FDDA402F244400ACC6CD69B0055C099BF17BDF9F14440E47AAD76990055C099BF17BDF9F1444034C81D96980055C0DE8623E3F1F144406EE1B1B79A0055C0EDF6B523ECF1444071B9AE83AA0055C00EDC2C79EBF1444072E245B1AA0055C0A2A97396F3F144402C086D39B10055C0FBB40949F3F1444046447F48B10055C07726BC1EF7F14440729FBBC6BA0055C05C321A98F6F14440CB780337BB0055C072D044D409F24440
3,-86.1277432514,42.7741455791,Ottawa Avenue Substation,203306959,None,substation,0103000020E61000000100000005000000A2D26AC3348855C07BC97BDB1E634540CD35FC6C258855C07BC97BDB1E63454061AF66F1248855C045E816B20F634540551E3496348855C0797A4E800F634540A2D26AC3348855C07BC97BDB1E634540
4,-86.1125160856,42.7954792938,None,203306958,None,substation,0103000020E610000001000000050000005B6EA853378755C04F1EA1C4C9654540EA886D3D378755C05709F4BADA654540634B0D982F8755C0F3739978DA654540634B0D982F8755C094A59B27CA6545405B6EA853378755C04F1EA1C4C9654540
5,-86.1172671316,42.7548718095,Washington Avenue Substation,201510440,None,substation,0103000020E6100000010000000800000055E54BC9868755C051C0BD819C6045409429CB93868755C0E0232DA7A760454004C9AD267C8755C0F61AF58AA7604540CAC1C4047C8755C0E89850FD9D604540E823818E7D8755C0A9EEA0D3966045406A9B758B848755C0744EFC5F9660454055CC188E848755C0670481D79960454055E54BC9868755C051C0BD819C604540
6,-86.055522407,42.8072080823,Black River Substation,217698569,None,substation,0103000020E6100000010000000D0000005E2153BC9B8355C0854D53FC62674540EF4648D8968355C022F9B0F56267454055E562B9968355C0282AF95F5F674540D99FFB7C808355C0C84C97805F674540D99FFB7C808355C06C059938526745400FEA54AD7D8355C0EC353759526745403AAA1D9A7D8355C029DC8C1B4A674540C9CFF8D9858355C019769DF7496745401BC1C5AF858355C08E228FDA416745407F7A4D6B928355C034BE69F8416745406BD4879B928355C0A6A7ABF248674540EB1281789B8355C03C40BCCE486745405E2153BC9B8355C0854D53FC62674540
7,-86.057291301,42.7336736516,South Holland Substation,202764486,None,substation,0103000020E61000000100000005000000F2D973ACB28355C028BE10BEF15D454025C5411EA38355C0E92E0263F25D4540DF6FB08BA28355C049B61E3FE05D45401F93B45DB28355C05BF66FCBDF5D4540F2D973ACB28355C028BE10BEF15D4540
8,-86.0851828578,42.7553813435,None,203308242,None,substation,0103000020E61000000100000007000000A7B976667A8555C05C5B249BBA60454032E552566C8555C0F901965ABB6045409216B8256C8555C024697FDEAD604540AFDF3ABD6E8555C06461A79CAD604540560D7B886E8555C042350BE4A46045405BFEB7FD798555C04B806A51A4604540A7B976667A8555C05C5B249BBA604540
9,-83.0585249611,43.2911472436,None,215087518,None,station,0103000020E610000001000000050000002069837BC9C354C0EF5CCAFF4FA545401F4A8886B4C354C08C57EB3D51A545407E59DE63B4C354C0373C223438A545405D8BF353C9C354C09B4BB9C937A545402069837BC9C354C0EF5CCAFF4FA54540
10,-82.7018042896,43.1029784558,None,175160144,None,substation,0103000020E6100000010000000900000087FD66C502AD54C03ED9B32A3F8D45402B4F2918E4AC54C07D9A942C418D4540DC78E3F8E3AC54C0B6FFF92F3D8D4540B3E85351D7AC54C0FAB159043E8D4540CB72F932D6AC54C00B2295A7198D45404F12C5DBEFAC54C01961C6F8178D454097896560F0AC54C0B7290ADA288D45404C9DC70C02AD54C03DEBEEB0278D454087FD66C502AD54C03ED9B32A3F8D4540
