id,n1_id,n2_id,length,voltage
1,1,2,10831.0226121,161000
2,3,4,76895.9866216,161000
3,3,5,100517.882507,161000
4,3,2,52572.0520386,161000
5,5,6,19316.7269042,161000
6,5,7,69635.9437949,161000
7,2,8,237.658255216,161000
8,9,10,1476.36627586,230000
9,9,11,55532.2888197,230000
10,10,1,69981.9596855,230000
11,10,12,18584.2929048,230000
12,10,13,66275.5111957,230000
13,14,15,50251.0859754,230000
14,14,16,29370.5357285,230000
15,14,17,48910.2737345,230000
16,13,18,25747.4163542,230000
17,13,19,43771.3802178,230000
18,13,2,14166.1135017,230000
19,20,21,35000.1618818,230000
20,20,22,12195.6430178,230000
21,23,24,10783.1388247,230000
22,23,11,7097.40360162,230000
23,25,26,44962.5157625,230000
24,25,27,33942.4192784,230000
25,28,29,7575.43275291,230000
26,30,31,49604.762673,230000
27,30,32,67414.2307508,230000
28,2,19,29584.4458957,230000
29,33,34,110023.609237,230000
30,33,35,45942.5821659,230000
31,34,16,26809.9936829,230000
32,34,36,29665.77419,230000
33,34,21,23719.5607071,230000
34,7,6,67049.4706273,230000
35,7,17,69696.0981416,230000
36,37,15,573.554416503,230000
37,31,38,48030.7495337,230000
38,18,11,42122.5197099,230000
39,26,39,74852.4729752,230000
40,36,40,46477.7263761,230000
41,39,11,43356.4986737,230000
42,41,42,59052.0160602,230000
43,43,32,29069.4057144,230000
44,43,19,24092.7440901,230000
45,44,42,52792.2642485,230000
46,29,6,69758.525097,230000
47,40,32,34118.0760168,230000
48,35,45,2159.06731374,230000
49,46,14,138906.652291,500000
50,46,34,18994.2022417,500000
51,24,19,69641.7126027,500000
52,14,19,76505.3476452,500000
