id,lon,lat,name,osm_id,voltage,type,poly
1,-108.496099047,45.799556399,None,172866281,None,substation,0103000020E6100000010000000B0000008F73DEB6CD1F5BC08710F1CE5BE64640C5D42315C91F5BC009F4DA2B60E64640750E357ACD1F5BC0E191B56269E646409C5F0148C91F5BC02FD774696DE646409F9A50E3C41F5BC02FAF308764E646402400C12AB61F5BC0A761EBAD5EE64640E125028FAF1F5BC0CDD7780C51E646400F91A2FFB61F5BC02356B9264AE646401BCFE67DB91F5BC02232E4E54EE64640753C1A44C31F5BC0BDD00F0346E646408F73DEB6CD1F5BC08710F1CE5BE64640
2,-108.590967662,45.8576127472,Alkali Creek Substation,97171697,None,station,0103000020E610000001000000060000005AA58E1FE0255BC0E8781751DBED4640A3DB312BC5255BC0E450EA20DCED4640CD49CCBCC4255BC00DFAE634B1ED4640DA7833D4DF255BC0777ED174B0ED4640BF1A12D3DF255BC02E4E921ECBED46405AA58E1FE0255BC0E8781751DBED4640
3,-109.257298415,45.8524788554,Columbus-Rapelje Auto Substation,182953196,None,substation,0103000020E6100000010000000500000098F4311281505BC0C2B1B78A15ED4640EF4B2CBE80505BC047177D6027ED464048EF8C0B6E505BC00DCB0A9926ED4640B37522876E505BC0878A288C14ED464098F4311281505BC0C2B1B78A15ED4640
4,-110.171535841,45.7823258234,None,90211694,None,substation,0103000020E610000001000000090000006142DD19028B5BC068C4E76530E4464095AFF84FF38A5BC0E4F459E030E446406137D431F38A5BC0F68E7F6C2CE44640435EEDA7F28A5BC0F339D43F2CE44640D7077795F28A5BC05AE4B3D027E44640657BF215F38A5BC07E30E59627E44640D2A149BFF28A5BC05A802B1416E4464024F04DD8018B5BC0CDF889AA15E446406142DD19028B5BC068C4E76530E44640
5,-110.562234171,45.8220814982,None,182953200,None,substation,0103000020E6100000010000000C0000005E19893708A45BC04E86FBC735E946401D61CC1F08A45BC08821216B3FE94640FF672A1F05A45BC06C2BB2BF41E94640594D55D5F4A35BC0A47C748641E946407DDC5083F1A35BC0E54C22223FE946401FAD3F2FEFA35BC0D00778C13AE946404A4BF929EFA35BC0331027FB32E94640DFA6EF44F0A35BC0B7B4E6F031E94640DDF6BCB6F9A35BC08A7A561932E94640653BB205FBA35BC03C54A86333E94640F250295305A45BC033ECEF7333E946405E19893708A45BC04E86FBC735E94640
6,-110.665867275,45.9549528053,Wilsall Substation,182953198,None,substation,0103000020E610000001000000090000006F01C3A1B2AA5BC0A7616BBE3EFA46404B379234ADAA5BC081BC4FC84CFA4640A4C54D61A0AA5BC0EE9D432443FA4640935AD72C9CAA5BC0466852484EFA4640BB6017B78AAA5BC0398714F140FA4640073ED8A391AA5BC0BE45A9EB2EFA4640CCBD700695AA5BC0AD17531D26FA464074DCE0D8A6AA5BC0789F9A2733FA46406F01C3A1B2AA5BC0A7616BBE3EFA4640
7,-111.513094625,45.9355245227,Three Rivers Substation,182955445,None,substation,0103000020E610000001000000090000000D2595B4E4E05BC056BD765EA6F7464007B8DFA2E4E05BC046F5F5F8C6F74640D2D459EEE1E05BC058CB1D12C7F74640D7410F00E2E05BC05F060559D7F74640B1B19934C8E05BC0A5CAC127D7F746404C137F53C8E05BC0FDBFA564C6F746409338F17CC8E05BC0CB8FDCC0AFF746402A3A7EEDD4E05BC056BD765EA6F746400D2595B4E4E05BC056BD765EA6F74640
8,-108.592010103,45.8561061882,None,97171699,None,station,0103000020E61000000100000006000000DDAE2765EC255BC003114256A1ED46409D2F666DEA255BC000959552A1ED46406DC037E2DA255BC0F3BF317FA1ED4640C1D313AADA255BC0EF89128288ED4640AD518AFDEB255BC08FD1462788ED4640DDAE2765EC255BC003114256A1ED4640
9,-107.952574044,45.3087140638,None,170405635,None,sub_station,0103000020E6100000010000000B000000DFC5535210FD5AC0D31135E872A7464033763D8BE7FC5AC0D336D02AA3A746400C41AB87DFFC5AC0BA80342B95A7464062AF84F3E3FC5AC018DA66F78FA74640FE4BAC3FE6FC5AC023DD99C185A746405C4DD8C9F2FC5AC008A0EFC177A74640DAE7815EF4FC5AC0EA86B86F7AA74640DC52E3F4F6FC5AC00BC618BD7AA74640BE16AA9B0AFD5AC0BB12F15964A74640DA16D4D70DFD5AC0B30D77916AA74640DFC5535210FD5AC0D31135E872A74640
10,-107.946849176,45.3210199119,None,170405637,None,sub_station,0103000020E6100000010000000B0000006C6994E0A4FC5AC029DFCEE105A94640FF121ECEA4FC5AC0B8B1938A10A9464045C6A625A2FC5AC0F6A641B110A94640FFA7BC37A2FC5AC07839FEF324A9464009AED2858DFC5AC023B7331B25A946403F3AF61E8DFC5AC0C329D43A1AA94640958F9C4F8FFC5AC06019952D1AA94640958F9C4F8FFC5AC09C8ACE520BA946401C4F3D4B9EFC5AC0CFBC9E460BA94640C2A514449EFC5AC028DB20BB05A946406C6994E0A4FC5AC029DFCEE105A94640
11,-107.687498305,45.7629062956,None,90523754,None,station,0103000020E610000001000000050000009B8C388C13EC5AC0DD17690B91E14640739EB11F0AEC5AC044C64814C7E14640D5C08C5AECEB5AC0ECACDAC6BCE14640AEDF55E3F5EB5AC031CADCB286E146409B8C388C13EC5AC0DD17690B91E14640
