id,n1_id,n2_id,length,voltage
1,1,2,40548.7284302,115000
2,3,4,5637.42068894,115000
3,3,5,21524.9275481,115000
4,3,6,42368.1969424,115000
5,7,8,2767.06703503,115000
6,7,9,1992.84211142,115000
7,7,10,12904.8754421,115000
8,7,11,14925.7669605,115000
9,7,12,14032.8092729,115000
10,7,13,7549.86416452,115000
11,14,15,8276.99463679,115000
12,16,8,88.6596624797,115000
13,17,11,1653.92820332,115000
14,18,19,9249.43407879,115000
15,5,20,41468.3114608,115000
16,5,21,24257.2797073,115000
17,22,23,11080.7527705,115000
18,24,25,2677.06452541,115000
19,26,27,21559.9993883,115000
20,4,21,463.712783948,115000
21,28,29,13340.9671387,115000
22,30,31,7532.95437505,115000
23,32,33,15991.7263439,115000
24,32,15,18176.2764343,115000
25,32,20,16778.0949395,115000
26,34,35,13738.7397607,115000
27,36,15,7178.29502411,115000
28,37,38,10876.7362937,230000
29,37,39,14232.1116287,230000
30,40,41,19772.1035892,230000
31,40,42,43356.6030693,230000
32,43,44,56957.9862263,230000
33,43,45,74904.2030428,230000
34,43,46,56680.3336036,230000
35,43,47,36939.9150258,230000
36,43,48,84827.8289864,230000
37,42,49,48201.6849458,230000
38,42,38,33385.7655408,230000
39,50,51,4634.51176571,230000
40,50,15,13477.2682737,230000
41,52,53,8350.59013904,230000
42,52,54,4988.42298843,230000
43,55,56,44996.0376178,230000
44,55,57,5890.59556937,230000
45,58,59,12799.1852348,230000
46,58,60,23558.8484661,230000
47,58,61,3439.71477807,230000
48,62,63,741.333521664,230000
49,64,65,17623.9552002,230000
50,64,66,12688.7274814,230000
51,67,68,1458.2366439,230000
52,67,69,24287.5908984,230000
53,67,70,15071.2251001,230000
54,67,71,12986.477063,230000
55,67,72,26494.800353,230000
56,51,13,8923.29312952,230000
57,73,74,7223.09698921,230000
58,73,75,4371.51532605,230000
59,76,77,21026.1674304,230000
60,76,78,6242.31585131,230000
61,76,79,15967.2045563,230000
62,76,80,8208.93790952,230000
63,81,63,31501.402055,230000
64,63,82,226.91473236,230000
65,63,83,15546.2612067,230000
66,84,77,32613.9039407,230000
67,84,85,21124.5603141,230000
68,77,86,40908.7917949,230000
69,87,88,27552.3496293,230000
70,87,89,50197.3681173,230000
71,85,48,17659.7683626,230000
72,48,90,18724.687615,230000
73,48,91,53629.0355843,230000
74,92,56,19149.8765822,230000
75,92,93,2257.39528673,230000
76,94,95,12800.8878657,230000
77,94,96,55749.8329063,230000
78,97,98,42746.278488,230000
79,97,65,19913.7703459,230000
80,97,99,31303.2092946,230000
81,97,100,29142.6633332,230000
82,97,101,13386.5726633,230000
83,97,102,1204.87537741,230000
84,103,104,5285.89873184,230000
85,95,105,47261.6943092,230000
86,5,20,41513.2148976,230000
87,5,6,41118.8586261,230000
88,5,106,59590.5388144,230000
89,5,107,74193.9718776,230000
90,5,108,34873.2822259,230000
91,109,79,1082.38585808,230000
92,39,110,3263.13035847,230000
93,110,46,8986.50354496,230000
94,111,104,15149.7951768,230000
95,111,88,7380.57748539,230000
96,112,113,4450.38190995,230000
97,112,114,8368.19871951,230000
98,112,115,26669.5177025,230000
99,112,116,19360.3012552,230000
100,112,117,25030.6793653,230000
101,118,69,860.633724688,230000
102,119,120,12330.4673888,230000
103,121,122,5966.27196909,230000
104,121,123,10545.7769227,230000
105,121,124,3371.70928332,230000
106,121,101,22556.5363065,230000
107,125,126,21874.9225026,230000
108,125,127,1639.98041333,230000
109,125,128,2941.82878486,230000
110,125,129,77.96441128,230000
111,130,24,7369.3388892,230000
112,130,131,3368.79747059,230000
113,130,113,5061.4098181,230000
114,132,133,3680.98774821,230000
115,132,134,15544.9998308,230000
116,135,136,5814.3100633,230000
117,137,138,25307.7746719,230000
118,137,139,15227.0915676,230000
119,137,140,13094.317338,230000
120,137,136,2327.83925786,230000
121,137,141,14678.6142595,230000
122,137,142,18784.7793103,230000
123,143,140,2739.88465106,230000
124,122,128,14502.2634034,230000
125,144,49,47308.3609454,230000
126,105,145,9440.00497484,230000
127,146,147,5546.63339498,230000
128,146,148,4678.91956335,230000
129,146,149,5323.6026673,230000
130,150,142,15150.1306018,230000
131,150,151,11470.8188828,230000
132,152,153,4804.03178627,230000
133,152,154,11933.8820784,230000
134,74,155,9140.15634114,230000
135,138,139,10157.0355743,230000
136,138,156,3796.04002511,230000
137,138,157,5511.02939792,230000
138,158,159,10750.0047867,230000
139,158,151,11035.4212144,230000
140,78,79,9706.77169286,230000
141,79,160,28856.716924,230000
142,79,161,37836.2387217,230000
143,79,162,14032.4131951,230000
144,79,163,8980.6413671,230000
145,79,164,17192.6014305,230000
146,165,166,1716.25555949,230000
147,165,66,13563.8788705,230000
148,141,72,15441.3984763,230000
149,167,168,9180.02116807,230000
150,167,142,8859.42573537,230000
151,167,169,4089.0933384,230000
152,13,14,4568.15010999,230000
153,99,170,15174.5865088,230000
154,169,142,4899.92765273,230000
155,69,171,13972.7538733,230000
156,69,172,49739.3091881,230000
157,69,173,50329.7242232,230000
158,69,174,1061.8780389,230000
159,69,175,1060.34462698,230000
160,176,177,281.846351071,230000
161,178,145,88372.684155,230000
162,178,15,37778.1017394,230000
163,106,145,33124.3050224,230000
164,120,168,2026.39318123,230000
165,124,179,9345.8075371,230000
166,180,181,142.532848739,230000
167,180,15,30178.2823386,230000
168,180,182,34225.342708,230000
169,180,183,34226.7665592,230000
170,184,185,5791.97130681,230000
171,184,186,28487.984704,230000
172,45,41,18328.3944185,230000
173,45,187,5326.89015652,230000
174,187,188,53406.7418709,230000
175,189,89,4641.9004194,230000
176,190,191,6349.04556481,230000
177,191,59,2108.19796308,230000
178,192,193,3700.62029236,230000
179,192,194,7737.10662011,230000
180,47,195,29368.0540127,230000
181,196,195,48798.6463844,230000
182,196,197,26786.9603492,230000
183,198,93,6351.37214653,230000
184,198,199,9561.65815213,230000
185,198,148,8152.49297106,230000
186,200,201,660.252466111,230000
187,200,61,12646.8120771,230000
188,201,59,1287.35408759,230000
189,202,159,26135.0867255,230000
190,203,149,3964.89042819,230000
191,203,53,9783.58770326,230000
192,145,204,44859.8041922,230000
193,145,96,88936.6009322,230000
194,145,205,15708.9482559,230000
195,145,206,2037.23159081,230000
196,153,207,5673.42352391,230000
197,208,209,1930.71643059,230000
198,210,197,49727.9651122,230000
199,210,61,54388.6651306,230000
200,210,211,12859.8806766,230000
201,212,213,37596.9035552,230000
202,212,195,32435.3142821,230000
203,98,214,14598.608382,230000
204,214,215,15904.8735282,230000
205,215,216,19388.3519432,230000
206,156,207,7283.08482124,230000
207,133,217,1248.35023973,230000
208,44,209,55429.5816674,230000
