n_id,longitude,latitude,type,voltage,frequency,name,operator
172096000,-84.1751543026,31.2607065142,sub_station,None,,,
172096004,-84.1313406133,31.1723529719,sub_station,None,,,
164660268,-84.1069893431,31.3678173379,substation,None,,Raccoon Creek Substation,
174404608,-83.5710209678,30.8558472177,sub_station,None,,,
174404609,-83.3767577035,30.8950796202,sub_station,None,,,
172096005,-84.0050447084,30.9084743743,sub_station,None,,,
53154820,-83.549024608,31.4784077433,substation,None,,North Tifton,
177843299,-83.5627977128,31.9865905074,sub_station,None,,,
174399121,-83.2279630034,30.8817256235,substation,230000-115000,60,,
171039375,-84.1335570289,31.4438912306,sub_station,None,,,
174534089,-83.1808125039,31.5366639538,sub_station,None,,,
163762723,-84.2117005432,32.0976696477,substation,None,,,
165831924,-84.4889302532,30.8396297742,substation,None,,,
170166791,-82.0784146594,33.366823674,sub_station,None,,,
170166801,-82.0543281714,33.3994247031,sub_station,None,,,
52019569,-81.9953248977,33.3197670118,station,230000,,Goshen Substation,Georgia Power
177931272,-84.4672278018,34.0986493169,sub_station,None,,,
177931230,-84.3785389615,34.1055873608,sub_station,None,,,
177931262,-84.5134526654,34.0852784648,sub_station,None,,,
178742281,-84.7790637969,34.2099045581,substation,None,,,
159758301,-84.3370977447,34.3268425836,sub_station,None,,,
175158197,-84.8105944865,34.1799934392,substation,None,,,
159061003,-81.6724799195,30.7954965223,sub_station,None,,,
148903288,-81.5629772029,30.7825631308,sub_station,None,,,
174710421,-81.6061562088,30.6229923519,substation,230000,60,Yulee Substation,FPL
174697783,-81.6800506315,30.8260841648,sub_station,None,,,
53270541,-84.6811447736,34.6156740333,sub_station,None,,,
53270552,-84.6738006754,34.6123610583,substation,None,,,
52156430,-83.0787567593,34.2453539588,sub_station,None,,,
171571429,-83.2408726887,34.1628702592,sub_station,None,,,
52407184,-82.9546879417,34.295409339,sub_station,None,,,
171166735,-84.896527389,33.4611860345,substation,None,,,
171166737,-84.9058388089,33.4615804335,substation,None,,,
159784565,-85.0454178734,33.4069095298,substation,None,,,
163891152,-84.9075647278,33.3516363091,sub_station,None,,,
163891164,-84.9097292185,33.3702703338,sub_station,None,,,
171171652,-84.6235412558,33.5177705869,sub_station,None,,,
52060780,-81.9953015877,33.4338288205,sub_station,None,,South Augusta Substation,Georgia Power
170166803,-82.1091454862,33.3949459923,sub_station,None,,,
52020827,-82.1496695021,33.3415822233,sub_station,None,,,
170166810,-82.0861676867,33.424498473,sub_station,None,,,
163762708,-84.9156610708,32.6104157312,substation,None,,Fortson Substation,
163762719,-84.6931751909,32.588851125,sub_station,None,,,
171967077,-84.9795880041,32.6152249411,sub_station,None,,,
171967073,-85.0825026074,32.6082700235,sub_station,None,,,
163891145,-84.9493074272,32.6712758986,sub_station,None,,,
53265941,-84.8997054312,34.7599280641,substation,None,,,
171713848,-84.67436747,34.614477127,plant,None,,,
171713858,-84.5289117993,34.5958212648,sub_station,None,,,
163762713,-84.4769108506,32.3629583382,sub_station,None,,,
163762722,-84.330163144,32.2203738282,sub_station,None,,,
170999705,-84.2897462399,32.5710446693,sub_station,None,,,
171540513,-83.1095013467,33.9145839433,sub_station,None,,,
171540512,-83.3847647511,33.8605463144,sub_station,None,,,
171540474,-82.5979910669,34.0241846153,sub_station,None,,,
171730740,-84.2521027632,32.2612956215,sub_station,None,,,
171730466,-84.2127343201,31.6351889157,substation,None,,,
177931281,-84.2834584236,34.1742820248,substation,None,,,
177931264,-84.2761286955,34.155930759,sub_station,None,,,
170991653,-83.6262854418,32.8204128974,substation,None,,,
170991656,-83.5125312029,32.7884608313,substation,None,,,
160308063,-83.5998012502,32.5652855362,substation,None,,Bonaire Substation,
171540518,-83.3981001116,34.0534264334,sub_station,None,,,
52460256,-83.4005789667,34.4205181006,sub_station,None,,,
171583087,-83.6646936855,34.1824066608,sub_station,None,,,
171583088,-83.6357061805,34.1650578548,sub_station,None,,,
171583091,-83.5255414927,34.0429356896,sub_station,None,,,
256579730,-83.3977267779,34.0407720204,plant,None,,Plant Dahlberg,Southern Power
171540519,-83.3929822968,33.9711738854,sub_station,None,,,
171540528,-83.3461379233,33.9764635221,sub_station,None,,,
170991661,-83.3160109715,33.1290734048,sub_station,None,,,
52019753,-82.4141703699,32.8835586631,sub_station,None,,,
170156542,-82.0501762712,33.0890171028,sub_station,None,,,
170295993,-82.8019020653,32.9985038018,sub_station,None,,,
170296000,-82.981584497,33.0945057868,sub_station,None,,,
160308056,-82.4065344687,32.2318916068,sub_station,None,,,
170685415,-82.7381885321,32.7384529845,sub_station,None,,,
171967079,-85.0934066691,32.6086399384,sub_station,None,,,
164660269,-84.0816559725,31.3874473763,sub_station,None,,,
171540526,-83.3166834932,33.8867176151,sub_station,None,,,
175000623,-84.7402501596,33.9717696819,substation,None,,,
175000637,-84.785726105,33.9614249166,substation,None,,,
175000634,-84.7095542259,33.9351212805,substation,None,,,
