id,n1_id,n2_id,length,voltage
1,1,2,2788.38031186,65000
2,1,3,10335.1727989,65000
3,4,5,3310.46897596,65000
4,4,6,6544.07231093,65000
5,4,7,950.625036693,65000
6,4,8,2725.88586043,65000
7,9,10,1658.62925204,65000
8,9,11,432.550170654,65000
9,12,13,2479.73915171,65000
10,14,15,1120.01049435,65000
11,14,16,1673.60352423,65000
12,14,13,2783.85708072,65000
13,14,17,1847.27837323,65000
14,18,19,8905.81867657,65000
15,18,20,5327.11105875,65000
16,10,21,5307.515739,65000
17,10,22,17606.1288125,65000
18,23,24,14950.7658185,65000
19,23,20,14435.7773582,65000
20,23,13,17330.5453029,65000
21,25,26,11425.4144429,65000
22,25,27,13098.9614305,65000
23,11,28,15455.257287,65000
24,29,8,19834.6135368,65000
25,29,30,12791.7780498,65000
26,31,28,8718.18250933,65000
27,31,32,17211.4719307,65000
28,30,26,11941.7352503,65000
29,30,33,13294.2033869,65000
30,30,34,7685.25794706,65000
31,30,35,10151.7511271,65000
32,36,37,9777.11690977,65000
33,36,38,6850.57678935,65000
34,36,39,3624.58908977,65000
35,40,41,2246.10573206,65000
36,40,13,4737.85613328,65000
37,40,26,9724.32987515,65000
38,42,43,3149.81870729,65000
39,42,44,5923.54840819,65000
40,42,6,13565.6205864,65000
41,45,16,75.0296844511,65000
42,46,2,6579.36516368,65000
43,46,47,1624.43047798,65000
44,33,47,3549.06613479,65000
45,33,48,1200.06063791,65000
46,33,49,9034.21770036,65000
47,13,50,16211.0224918,65000
48,13,16,3751.48835656,65000
49,16,51,543.265378993,65000
50,16,52,5563.02833882,65000
51,53,7,941.308042476,65000
52,22,52,7047.52897644,65000
53,22,28,17485.1017487,65000
54,54,27,3554.88224035,65000
55,52,21,18548.4272248,65000
56,55,56,2197.46380677,65000
57,6,57,5283.21570515,65000
58,26,44,3467.78829067,65000
59,2,56,2591.11382101,65000
60,19,27,7691.31827961,65000
61,26,13,13498.8311931,220000
62,26,2,11214.1214019,220000
63,22,58,10359.4089589,220000
64,22,13,17903.2423784,220000
65,59,6,12786.9416029,220000
66,60,61,5173.4236602,220000
67,58,62,23592.4120733,220000
68,58,63,2616.72123539,220000
69,2,6,10504.9974811,220000
70,6,64,4330.61766272,220000
71,65,64,28.3230443899,220000
