id,lon,lat,name,osm_id,voltage,type,poly
1,6.13982051606,49.6685969451,Station Heisdorf,408613857,65000;220000;380000,substation,0103000020E6100000010000000C00000062D52E33698D18403E2B842F69D548400EA09DD4D58D184042BFF2BF9AD548409FF2AACADF8D18406A9D71989AD548401B94CF2CE88D1840456EC4779AD54840F50EBDA4498E1840DC264C84C3D54840B4A435671C91184025A00FF2B8D548400FC3BB7DCD9018403C6E5EBB96D54840A2DE74A1A09018408CC8B7A67FD5484078F908C7C28F1840B10ED3AA83D54840EFD3A7A3708F1840DBF10EE060D54840584A1F91438F1840582A38B461D5484062D52E33698D18403E2B842F69D54840
2,6.08346046718,49.7764406545,Roost,91823933,220000;65000,substation,0103000020E6100000010000000A0000002999DAB0F2531840EE76EAD25EE34840CC981C7A55551840412DBDB66BE34840DDA4C770D3541840B38BFBA181E348403566FD0BCE5518404DDB6D728AE3484035B13098BA5618408ACAC4E661E34840BAD797A1CA5618405D0EE80F5AE34840A51090CFB1561840FFAC911E58E34840A4CDF876C856184040E9508655E348405FCC41CE9A541840AACCACA240E348402999DAB0F2531840EE76EAD25EE34840
3,6.03530276978,49.6045183778,Bertrange,33814243,None,substation,0103000020E6100000010000000A0000008FCDE1DD6C221840ECAF005F3BCD484012906F8C7A2218403ED451FA79CD484027DB4BAF11231840CE7F159783CD48407CCAE56EA92318407609789988CD4840D9FC4A3F10241840597C866889CD4840EC80BBB83F241840B5005C9989CD484001052C326F241840B08431CA89CD48408E960F52C0251840CA64FA268ACD4840EF175C6FBC2518409D8AE4BF39CD48408FCDE1DD6C221840ECAF005F3BCD4840
4,6.11451707744,49.9053646883,Flebour,63089603,220000;65000,substation,0103000020E61000000100000009000000DBD38668A87318401C389965E1F348402CB8FD633E741840FD7187BCFCF34840DC8286E19D74184073345756F9F3484034F97B82B27418407E21B619FDF348405DCF4490CB76184053EF0800EAF3484062092D61FA7518402AD05FE1C3F348406CBE4769E67418408F967FB1CDF348404493E4EF0C75184034F530B7D4F34840DBD38668A87318401C389965E1F34840
5,6.21102035002,49.9586257628,SA Bauler,89176939,220000,substation,0103000020E6100000010000000B000000A34C7D193ED7184064E8EE52A4FA4840A91430CF42D7184050ED0AB7BFFA48407BDD7C61BDD71840F60ED5C7C5FA4840C2192F2FD1D818406415ADEDC4FA4840052DE9EAD5D8184084DF1F3FB4FA484017639F471AD91840A213A50EB4FA4840D24FD81D1CD91840042E4EECB0FA48401D2B52FD1ED91840D7F40919ACFA484061D06314B6D8184014A1071BAAFA4840F75A0CE993D81840029A5247A3FA4840A34C7D193ED7184064E8EE52A4FA4840
6,6.13923096467,49.5508634076,Berchem,95233545,None,substation,0103000020E61000000100000007000000CAA44F49438D1840CE1B254080C64840B7A03318CF8E1840F96CF3C09DC64840E3A6E1F4C58F1840CE9547008CC64840B8AB496ED78E1840D557F44D6BC6484085FCD07DA08E1840DF455CB26CC64840504D4B1F708E18408794F4D466C64840CAA44F49438D1840CE1B254080C64840
7,6.01875392321,49.5205608322,Schifflange,33814365,None,substation,0103000020E61000000100000007000000B770FE2C861118406D9CF94491C24840DA97A077BD1218400657C6E3BFC24840B687CCE1D1141840F0E3C179A8C248401F431BACEF1318402473C59986C24840761767AE78121840D216121797C2484027807D9F23121840E57495598AC24840B770FE2C861118406D9CF94491C24840
8,5.95579032634,49.5042682192,None,160406932,None,substation,0103000020E610000001000000070000008889F6872BD21740F73A7B5F84C04840CAC8E15165D2174035EB9D7591C04840CD36B140BFD217409A98B0D78EC04840ACE93997F4D217401EEDD9EE9AC048401BFAD8CB42D317409AB485A898C04840FC0765ABD3D21740E138B37B7FC048408889F6872BD21740F73A7B5F84C04840
9,5.99061632083,49.5043445885,None,160406929,None,substation,0103000020E61000000100000007000000D6B0800DDDF51740769168F788C048403BB59B9599F6174051296C8C9BC048406491319ED0F617402F706BDE97C048404AB4F0B1ADF61740687B956D94C048409B78456DDBF6174047471B5F91C048404E516BD141F617405FF4E83A82C04840D6B0800DDDF51740769168F788C04840
10,6.47473981323,49.9224693104,Station Niederstedem,151967290,380000;220000;110000,substation,0103000020E6100000010000000C0000008B57E0BF73E21940C5E7716908F648400C40DFEF91E41940B064314A4CF6484066EC150F26E51940DB043F6A46F648403967CFCEA1E51940A5A76AC355F648404B13E4DF49E7194093CDECD142F64840FC3870E604E71940DD672DF63BF64840A5E598EEE7E91940F4DBAE7E16F648409B7C428015E8194015CFCAA8DCF5484097E47499EEE6194077DA00E3EAF5484036D43DD56BE61940FF5D51ABD7F548406A2E9A1358E51940CE27224EE2F548408B57E0BF73E21940C5E7716908F64840
