n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
408613857,6.13982051606,49.6685969451,substation,65000,50,Station Heisdorf,,Yes
91823933,6.08346046718,49.7764406545,substation,65000,,Roost,,Yes
33814243,6.03530276978,49.6045183778,substation,0,,Bertrange,,
63089603,6.11451707744,49.9053646883,substation,65000,,Flebour,,Yes
89176939,6.21102035002,49.9586257628,substation,220000,,SA Bauler,,
95233545,6.13923096467,49.5508634076,substation,0,,Berchem,CREOS- SNCFL,
33814365,6.01875392321,49.5205608322,substation,0,50,Schifflange,,
160406932,5.95579032634,49.5042682192,substation,0,,,,
160406929,5.99061632083,49.5043445885,substation,0,,,,
151967290,6.47473981323,49.9224693104,substation,110000,50,Station Niederstedem,Amprion- Westnetz,Yes
89176956,6.17791450796,49.9530651408,substation,220000,,Vianden,SEO,
160579781,5.96434409041,49.5118337113,plant,0,,TGV,,
33814398,5.96515298287,49.5124199445,substation,220000,,,,
