n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
408613857,6.13982051606,49.6685969451,substation,220000;65000,50,Heisdorf,,
91823933,6.08346046151,49.7764406541,substation,220000;65000,,Roost,,
33814243,6.03530277706,49.6045183922,substation,0,,Bertrange,,
387620061,5.94774884459,49.5101114491,substation,220000,,,,
362773746,5.95224088902,49.4969209382,substation,220000,,,,
160579781,5.96434408945,49.5118337245,plant,0,,TGV,,
33814365,6.01875392321,49.5205608322,substation,0,50,Schifflange,,
460847807,5.93357263166,49.5380126674,substation,0,,,source,
160406932,5.95579032388,49.5042682239,substation,0,,,,
160406929,5.99061632497,49.5043446083,substation,0,,,,
63089603,6.11451708552,49.9053646986,substation,220000;65000,,Flebour,,
89176939,6.21102035035,49.9586257628,substation,220000,,SA Bauler,,
95233545,6.13922616994,49.5508723026,substation,0,,Berchem,CREOS- SNCFL,
151967290,6.47473981352,49.9224693094,substation,380000;220000;110000,50,Station Niederstedem,Amprion- Westnetz,
89176956,6.17791450796,49.9530651408,substation,220000,,Vianden,SEO,
160406892,5.90354701827,49.5260621333,substation,220000,,Differdange-Arbed,,
33814398,5.96515298287,49.5124199445,substation,220000,,,,
