id,lon,lat,name,osm_id,voltage
1,18.5428903364,-33.8103377977,None,62216709,None
2,18.5496598179,-33.8255061345,None,402366747,None
3,18.5645928253,-33.8629785361,Plattekloof Substation,62208493,132000
4,18.4893813022,-33.8148760909,None,89824175,None
5,18.4854140474,-33.7881303091,None,189101371,None
6,28.1525113073,-25.8295429627,None,84198429,132000
7,28.1885019786,-25.8285991027,None,84273857,132000
8,28.1105494501,-25.847040768,None,84198438,None
9,18.7353510373,-32.4230505594,None,107673634,None
10,18.5837924552,-32.7643628583,None,107669638,None
11,18.2345417282,-33.006938417,Aurora Substation,107431792,400000
12,28.1120533853,-25.7702389919,None,84198444,132000
13,28.1055752337,-25.7575075055,None,84197405,380000;132000
14,25.9059106542,-24.6860501407,None,230496819,None
15,27.227887963,-24.9674781281,None,230551819,None
16,26.8381230485,-24.8119054047,None,184212847,None
17,28.1006825868,-25.563620843,None,84830388,None
18,28.0835401776,-25.6035177124,None,84830394,132000
19,18.6141522236,-33.946085774,Belhar Substation,216269407,132000
20,18.6597840428,-33.9340584716,Sarepta Substation,118989798,132000
21,24.9245085185,-31.1555845366,None,168366146,None
22,24.6647147496,-31.0017316992,None,88446823,None
23,18.7458259041,-33.4737327035,Malmesbury Substation,107422789,132000
24,18.685653122,-33.1778834031,Moorreesburg Substation,107431775,132000
25,18.7650791183,-33.685258792,None,89830761,None
26,29.9133877402,-23.4762416368,None,184602703,None
27,29.7825407442,-23.3747298549,None,208749745,None
28,28.3256406247,-24.8905509509,None,258020275,None
29,28.2961375636,-24.9203770234,None,184646329,None
30,18.782740632,-34.0486950362,Firgrove Substation,220079546,132000
31,18.8061092306,-33.8180979969,Muldersvlei Substation,62191005,400000;132000
32,26.8382413946,-27.9551352073,None,204050015,None
33,26.7985150058,-27.9441526694,None,200223219,None
34,26.797350386,-27.9309789815,None,204050024,None
35,20.9879304712,-33.1851565099,None,183615847,None
36,20.8707037259,-33.1931628799,None,91979994,None
37,21.1118019422,-33.1441195071,None,91980007,None
38,27.8861236004,-26.2594375162,None,213573238,None
39,27.9311032852,-26.2528230773,None,239878601,132000
40,27.8855765441,-26.2316569374,None,83247270,132000
41,32.177418874,-28.3942193979,Mtubatuba Substation,337464444,132000
42,31.994746482,-28.6598508362,Nseleni Substation,337464445,132000
43,31.9472127247,-28.7669196636,Impala Substation,120941257,275000;132000
44,18.0481911264,-32.965359137,None,107669635,None
45,18.0483496043,-32.9818792023,Blouwater Substation,107493834,132000;66000
46,22.6211158553,-32.31997485,None,167590542,None
47,22.530992586,-32.4059280216,Droërivier Substation,167590549,400000
48,28.2685989089,-26.0052750293,Esselen Substation,83951788,275000
49,28.462143778,-25.70000812,None,83537732,None
50,28.1436114782,-25.733569472,None,84197350,132000
51,28.1463912612,-25.7578270903,Pretoria West power station,418863865,None
52,28.2766356938,-25.7911723303,None,84360372,132000
53,28.2905842777,-25.8482818853,None,84274092,380000;132000
54,28.0927325979,-25.6273410253,None,70586039,132000
55,28.082507544,-25.6591497184,None,84840271,None
56,28.1970757875,-25.8086681304,None,84273851,132000
57,28.261975686,-25.8227643143,None,84274096,132000
58,28.1882917128,-25.8295276231,None,84273858,132000
59,18.6866143612,-33.9050223494,Stikland Substation,120584910,400000;132000
60,18.5054045156,-34.0330940633,None,62219472,None
61,18.5371869139,-33.989234183,Philippi Substation,62218063,400000
62,30.4760066832,-29.3934789025,None,181284049,None
63,30.4042561457,-29.5590778446,None,243489615,None
64,20.5335486013,-33.2438696994,None,91979987,None
65,20.533581778,-33.2617518202,None,103754184,None
66,28.0951916335,-26.2234452377,Prospec Substation,42209493,275000;132000
67,28.0710365968,-26.2109065606,None,81813288,None
68,19.5517990305,-33.6305209819,None,171699035,None
69,21.3610409826,-33.10785273,None,91979995,None
70,21.4690454292,-33.0629441883,None,169667549,None
71,26.1669541046,-29.1870710566,None,217505022,None
72,26.1074572896,-29.1052531765,None,217505026,None
73,18.6035596799,-33.8512177212,None,59037450,132000
74,31.5247463239,-25.4945105188,None,262495875,None
75,31.3041481581,-25.543498111,None,185153858,None
76,19.4048800178,-33.8141442749,Bacchus Substation,177800991,400000;132000
77,19.4764015515,-33.7644967905,None,171699034,None
78,27.8276328268,-26.2651112392,None,83188525,None
79,27.8478713455,-26.2410447911,None,83244979,None
80,18.4665840236,-33.723641254,None,89824178,None
81,18.4344156825,-33.6760492479,Koeberg Nuclear Power Station,252396496,None
82,18.5731790765,-34.0014739296,None,62218065,None
83,18.6050818914,-34.0211551983,Mitchell's Plain Substation,62218069,132000
84,27.7792043926,-26.268459929,Taunus Substation,83188568,275000;132000
85,31.7338612451,-25.4308830249,None,100686191,None
86,31.734071819,-25.4472165429,None,100686200,None
87,18.9518629723,-33.6538310067,None,178069885,None
88,28.3443226017,-25.7826569992,None,84569471,132000
89,28.3286258054,-25.8300085039,None,84569494,None
90,28.3336370568,-25.7192209447,None,84569484,132000
91,28.2854470588,-25.6944522805,None,84571572,132000
92,28.1018670976,-25.7138404651,None,84197284,132000
93,21.4714791899,-33.0674363831,None,169667552,None
94,30.1165854186,-24.813464883,None,156418717,None
95,30.2218048011,-24.7195156538,None,156418705,None
96,30.0518225288,-25.2351321783,None,178987907,None
97,27.5086996777,-25.6825768847,None,176940672,None
98,27.1833429858,-25.6349812977,None,182262936,None
99,27.4548160686,-26.2178144793,Pluto Substation,87404898,400000;275000
100,25.744629328,-28.6378954158,Perseus Substation,92348290,400000;275000
101,24.8806631125,-28.7237846725,Boundary Substation,92343043,275000
102,26.1061865791,-29.1037403325,None,217505021,None
103,23.6235804967,-28.3321835382,None,191269219,275000
104,27.1869345919,-25.5629588176,None,182253896,None
105,30.8333796058,-30.0758549631,Illovo Substation,184191239,275000
106,30.6611481034,-29.7778627857,None,107391770,400000;275000
107,30.6134163637,-29.7827742259,Georgedale Substation,176259936,275000
108,26.1437536411,-26.0907702292,None,184336448,None
109,28.2761883034,-25.9201379469,Apollo Substation,83525879,400000;275000
110,27.8570920687,-26.6796705538,Rigi Substation,215459082,275000
111,27.8060383507,-26.6660067857,None,149126524,275000
112,27.9756850341,-26.7386862746,None,98231341,275000
113,31.1607611404,-29.417246251,Avon Substation,183907671,275000;132000
114,31.0512155235,-29.6800340661,Ottawa Substation,183907662,275000;132000
115,30.3807153484,-23.4883143512,None,184602696,None
116,29.3565734977,-24.0438359235,None,184552955,None
117,28.0805419818,-25.9212546154,Minerva Substation,75136015,400000;275000
118,28.1795408177,-26.0322932727,Lepini Substation,32509808,None
119,28.0162896844,-26.0943578694,Craighall Substation,178950118,275000
120,27.9392769708,-25.8023362848,None,187432497,None
121,31.1263876197,-24.0277942451,None,136019706,None
122,29.9849362125,-27.8461828114,None,247956792,None
123,30.5760898256,-27.8954735776,None,183764510,None
124,29.7911165495,-25.9427749147,Arnot Power Station,418832508,None
125,32.5453284008,-25.8829475987,None,363326105,None
126,31.9446619249,-25.4337019901,Komatipoort Substation,179856840,275000
127,29.8461923543,-28.9386771262,None,127585817,None
128,29.8517462576,-28.7603346008,None,148830396,None
129,28.5376943509,-26.2426623806,Nevis Substation,84391364,275000
130,28.1503255962,-26.532042488,None,136695854,None
131,28.4596521058,-26.3206246653,None,136695855,None
132,29.1415351621,-26.2816442237,Matla Power Station,418842091,None
133,30.8633240722,-29.8592471471,Klaarwater Substation,184187955,275000
134,27.6641896257,-26.4487270016,None,178240540,None
135,21.9950909766,-28.7395032427,None,100421919,None
136,23.0574194791,-27.7311087125,None,200757306,None
137,32.0363757695,-28.6885971714,Nseleni Substation,131625968,132000
138,30.9445568098,-29.9508211641,None,197060002,None
139,29.7880809045,-25.9435455673,Arnot Power Station,220129604,400000
140,30.2290533403,-25.7174200725,None,101150274,None
141,29.5063110684,-25.8105898074,None,138280477,None
142,28.194589448,-26.1405426795,Croydon Substation,28088740,275000
143,28.1147627971,-26.229536958,Jupiter Substation,42209860,275000
144,27.6615617058,-26.4479030321,None,178240552,None
145,27.9868968831,-26.6047027831,Glockner Substation,105811523,400000;275000
146,27.7548435618,-26.1483468712,None,83945972,None
147,30.9224292408,-25.409678396,Marathon Substation,93158442,275000
148,28.2922067772,-25.415574939,None,178983951,None
149,28.2781197504,-26.2770749012,Brenner Substation,214437948,275000
150,28.1159469243,-26.3077573518,Eiger Substation,81817181,275000
151,27.9096992552,-26.8235163415,Makalu Substation,189739076,275000
152,31.0535672239,-24.5982816672,None,135726365,None
153,29.321600399,-28.5802906513,None,104071861,None
154,29.0923960146,-26.210014058,None,185481654,None
155,29.4724854532,-26.0904198562,None,185341298,None
156,29.4721561482,-26.092397038,None,209979772,None
157,30.4758643246,-29.3941040269,None,181284056,275000
158,28.2456493112,-25.894265283,None,83525876,None
159,27.95298254,-26.6408571005,Verdun Substation,105811509,275000
160,27.9879742165,-26.5877449955,Kookfontein Substation,178248302,275000
161,28.0259611678,-26.2079100694,Fordsburg Substation,178944143,275000
162,27.6377845278,-26.8122232289,Scafell Substation,178252032,275000
163,27.8450639085,-26.1732127963,None,83888980,None
164,27.8757628079,-26.3849838782,Etna Substation,82014905,275000
165,28.354515524,-26.1080304608,Benburg Substation,83950316,275000
166,27.8539664121,-25.5791439624,None,184581460,None
167,28.9700893283,-26.0866889623,None,185497473,None
168,29.3389832808,-25.9588423276,Duvha Power Station,185171511,None
169,29.0894752978,-26.6957464317,None,178968761,765000;400000
170,25.7038251932,-28.7218784999,Beta Substation,181366662,400000
171,24.0868161973,-30.714217238,Hydra Substation,142414070,400000
172,26.9427490298,-28.1043735428,None,386388564,None
173,30.0171693225,-24.4394819653,None,184560833,None
174,29.3523985513,-26.7737199823,None,209365700,400000
175,30.0916040817,-26.6209242037,Camden Power Station,418832512,None
176,30.3283002405,-28.2489243108,None,167648085,None
177,29.3971309639,-26.8054167259,None,179136373,None
178,29.7734901069,-27.106152574,Majuba Power Station,183775937,None
179,29.9779944353,-27.7204775239,None,104080393,None
180,29.9910751102,-27.8389085094,None,183759046,None
181,27.6151987559,-23.6681666732,None,182408147,None
182,28.4946798077,-26.7702071582,Grootvlei Substation,98231311,400000
183,23.4067292388,-31.6969837514,None,89173873,None
184,27.5280510118,-26.3870038869,None,87434264,400000
185,27.3347156944,-25.6130751316,None,184201271,None
186,26.8174299078,-27.0004489952,None,167540668,400000
187,27.6643979447,-26.4500055526,None,178240542,None
188,30.3898739538,-29.7300440462,None,176362710,None
189,29.0835055932,-28.5660930075,None,105759402,None
190,18.5365700916,-33.8839483894,Acacia Park Substation,62193952,400000;132000
191,18.5119114279,-33.7039354626,Omega Substation,219384657,None
192,18.9739478831,-34.197988847,Palmiet Pumped Storage Scheme,418863864,None
193,21.8807542057,-34.1043075679,Proteus,121995134,400000
194,31.1874239818,-28.2158917294,None,219596295,None
195,25.6773339554,-33.7421180054,Grassridge Substation,169647963,400000;220000
196,25.6328312388,-33.7198301468,Grassridge Substation,90454383,400000;220000
197,29.1178465844,-26.5391077944,None,179140081,400000
198,29.1757165062,-26.255715423,None,98218556,None
199,30.0897463089,-26.6187631633,None,238322344,None
200,30.8772867753,-27.1612528141,Normandie Substation,183757901,None
201,26.783319916,-26.901771664,None,103079596,None
202,29.1101957827,-25.8294646221,None,170672051,None
203,29.6014090543,-26.0327567892,Hendrina Power Station,185341297,None
204,29.1381821236,-26.2831628873,None,65600948,None
205,28.497689692,-26.770233622,Grootvlei Power Station,418832515,None
206,27.857988307,-32.9020886329,Neptune Main Transmission Substation,183212853,400000
207,26.8065918239,-32.0124298363,Delphi Substation,107937167,400000
208,18.8031326257,-29.2971318803,Aggeneys Substation,162871098,400000
209,20.7936596235,-29.4936198665,Aries Substation,125769921,400000
210,29.3364303982,-25.9599081842,None,185171518,None
211,22.3391843157,-30.0247206441,Kronos Substation,183402339,400000
212,29.9054460224,-30.607136964,None,207991752,None
213,28.0109799085,-25.9652892587,None,178882935,None
214,18.9732442067,-34.1981455887,Palmiet Substation,102682082,400000
215,21.9604163887,-34.1651591651,None,169789536,None
216,29.5983245892,-26.0315325074,None,209976655,None
217,25.9246007931,-32.7429859506,Poseidon Main Transmission Substation,89637370,400000
218,18.4439520059,-31.607927003,Juno Substation,193978748,400000
219,23.4087191346,-31.6782866172,None,193977981,None
