id,lon,lat,name,osm_id,voltage,type,poly
1,18.5428903364,-33.8103377977,None,62216709,None,substation,0103000020E610000001000000060000005FA60ADBDE8A324035303EAAB8E740C092A93E98EA8A3240CCD03BA6B5E740C0C02C52C2068B3240B4A9096CAEE740C035F8991B178B3240774958B4B9E740C09B55D15FEE8A32400AA31CD5C3E740C05FA60ADBDE8A324035303EAAB8E740C0
2,18.5496598179,-33.8255061345,None,402366747,None,substation,0103000020E61000000100000005000000FBCE4FD9988C3240E72E4A64A2E940C077C30F46C58C3240C9288AF69CE940C0D728152BD48C324000F5DBF9B1E940C0BD8E51BBA78C324021923968B7E940C0FBCE4FD9988C3240E72E4A64A2E940C0
3,18.5645928253,-33.8629785361,Plattekloof Substation,62208493,132000,substation,0103000020E61000000100000005000000E7A204E93C90324077EEA75B6CEE40C0F1E6A3729590324089A83F9655EE40C0F2DA7AC8D5903240080D886F7FEE40C08C20BF537C903240B9D800B796EE40C0E7A204E93C90324077EEA75B6CEE40C0
4,18.4893813022,-33.8148760909,None,89824175,None,substation,0103000020E61000000100000006000000FD183F65217D3240DE38710B44E840C0EFBC19CF637D32404FC4E1F241E840C08BF02692677D32406A25D52259E840C0E0A7A574387D324033CE794D5AE840C0E73DFF21327D32407648114258E840C0FD183F65217D3240DE38710B44E840C0
5,18.4854140474,-33.7881303091,None,189101371,None,substation,0103000020E610000001000000050000002EF080EF257C324005C37F48DDE440C02ECE1E2B5C7C32409FA46657D8E440C01292FFAD627C32408F223385E5E440C0EAB569A52B7C3240F7CABC98EAE440C02EF080EF257C324005C37F48DDE440C0
6,28.1525113073,-25.8295429627,None,84198429,132000,substation,0103000020E61000000100000006000000365AE7CBDF263C4045A3A9E457D439C0025CA16A06273C40732A2F7B35D439C06B753B7036273C40DA29A54F62D439C0260FD93B14273C4030EB36A87FD439C034EDEB550F273C40E6F4406284D439C0365AE7CBDF263C4045A3A9E457D439C0
7,28.1885019786,-25.8285991027,None,84273857,132000,substation,0103000020E6100000010000000A000000F7BC6A5218303C40BB562F9711D439C02D265F3767303C40B7240DFE06D439C049DF7DDC6B303C40EB6067A41ED439C0D8A9755462303C402CC3219B29D439C01ED9764854303C40247FD3BD2BD439C077FCDD4C3E303C4056204D7E3DD439C04452602633303C40F348855136D439C05065C66931303C4076A0190D31D439C02875055E1D303C40B2FEB1C832D439C0F7BC6A5218303C40BB562F9711D439C0
8,28.1105494501,-25.847040768,None,84198438,None,substation,0103000020E6100000010000000B00000085BEE9CD1B1C3C403AE08D2BE9D839C0232F80CB251C3C400E740C35E9D839C0A050B852241C3C403557DF5BBDD839C0FFEC049C701C3C4055F78D62B5D839C01DCA6CD27F1C3C40E0881FD9E5D839C067799BC75A1C3C403543F44FF4D839C05AAFC01E361C3C4091F05B52F7D839C0F5CCA135291C3C40F9F4C4BCF1D839C0139F0084291C3C40A1106203FAD839C04581F23E1C1C3C4073BF5F8CFAD839C085BEE9CD1B1C3C403AE08D2BE9D839C0
9,18.7353510373,-32.4230505594,None,107673634,None,substation,0103000020E61000000100000005000000EA335866FCBB32405F5BD04F343640C01416166909BC3240B85C531B103640C04D2862CE84BC324049FE4F74193640C05949F26476BC324088F4B8783C3640C0EA335866FCBB32405F5BD04F343640C0
10,18.5837924552,-32.7643628583,None,107669638,None,substation,0103000020E610000001000000050000001696EAEF6395324003A29262D86140C0110BB4066C95324011370FFFD06140C0005FED8682953240F92F22B1D46140C039BBFE247B95324085260D60DC6140C01696EAEF6395324003A29262D86140C0
11,18.2345417282,-33.006938417,Aurora Substation,107431792,400000,substation,0103000020E61000000100000006000000658F8C7C273B32409E2D1FF1F38040C0B54ABF1C873B3240613E8362938040C0097D8A0FEE3C3240597E8A7AD28040C0BA5A91618D3C3240BBA24AC4338140C01231D19E503B3240655F55DEFA8040C0658F8C7C273B32409E2D1FF1F38040C0
12,28.1120533853,-25.7702389919,None,84198444,132000,substation,0103000020E610000001000000070000004F1B34628A1C3C4061FA543128C539C01718E6C88B1C3C40D70A1D4B13C539C081153996CE1C3C40086E85421AC539C0A3C863F9E21C3C409288883734C539C0285FC099BB1C3C4013ADB56A43C539C0AAC3A955961C3C4043E61F1550C539C04F1B34628A1C3C4061FA543128C539C0
