n_id,longitude,latitude,type,voltage,frequency,name,operator
169647971,25.7450286969,-33.440790105,sub_station,None,,,
169647973,25.673678999,-33.7214686679,sub_station,None,,,
90454383,25.6328312388,-33.7198301468,substation,400000-220000,,Grassridge Substation,Eskom
193465388,16.6001530728,-28.5460465114,substation,220000,,,
193465369,17.1801150941,-29.5994969766,substation,220000,,,
100402286,27.5238268727,-32.8837878119,sub_station,None,,,
89637370,25.9246007902,-32.7429859463,substation,400000,,Poseidon Main Transmission Substation,
194067986,17.8840068116,-29.6325028596,substation,None,,,
162871098,18.8031326257,-29.2971318803,substation,400000,,Aggeneys Substation,
233983420,19.5647225315,-28.878597347,substation,None,,,
156418717,30.1165854186,-24.813464883,sub_station,None,,,
156418705,30.2218047881,-24.7195156434,sub_station,None,,,
178987907,30.0518225288,-25.2351321783,station,None,,,
176940672,27.5086996657,-25.6825768853,sub_station,None,,,
182262936,27.1833429858,-25.6349812977,sub_station,None,,,
87404898,27.4548160686,-26.2178144793,substation,400000-275000,,Pluto Substation,access
92348290,25.7446293273,-28.6378954156,substation,400000-275000,,Perseus Substation,Eskom
92343043,24.8806631159,-28.7237846482,substation,275000,,Boundary Substation,Eskom
217505021,26.1061865791,-29.1037403325,sub_station,None,,,
191269219,23.6235804967,-28.3321835382,substation,275000,,,
230551819,27.2278879649,-24.9674781238,substation,None,,,
182253896,27.186934547,-25.5629588176,sub_station,None,,,
184191239,30.8333796058,-30.0758549631,substation,275000,,Illovo Substation,
107391770,30.6611481034,-29.7778627857,substation,400000-275000,,,
176259936,30.6134163626,-29.7827742215,substation,275000,,Georgedale Substation,
184336448,26.1437536506,-26.0907702185,station,None,,,
215459082,27.8570920687,-26.6796705538,substation,275000,,Rigi Substation,Eskom
149126524,27.806038333,-26.6660067877,substation,275000,,,voltage
98231341,27.9756850136,-26.7386862744,substation,275000,,,
183907671,31.1607611404,-29.417246251,station,275000-132000,,Avon Substation,
181284049,30.4760066946,-29.3934788974,station,None,,,
183907662,31.051215524,-29.6800340616,station,275000-132000,,Ottawa Substation,
184602696,30.3807153484,-23.4883143512,sub_station,None,,,
184552955,29.3565735015,-24.0438358972,sub_station,None,,,
75136015,28.080541985,-25.9212546013,substation,400000-275000,,Minerva Substation,Eskom
32509808,28.1795408177,-26.0322932727,substation,None,,Lepini Substation,Eskom
178950118,28.0162896852,-26.0943578683,substation,275000,,Craighall Substation,Eskom
187432497,27.9392769708,-25.8023362848,substation,None,,,
136019706,31.1263876197,-24.0277942451,sub_station,None,,,
