n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
62216709,18.5428903364,-33.8103377977,substation,0,,,,
402366747,18.5496598179,-33.8255061345,substation,0,,,,
62208493,18.5645928253,-33.8629785361,substation,132000,,Plattekloof Substation,,
89824175,18.4893813022,-33.8148760909,substation,0,,,,
189101371,18.4854140474,-33.7881303091,substation,0,,,,
84198429,28.1525113073,-25.8295429627,substation,132000,,,access,
84273857,28.1885019786,-25.8285991027,substation,132000,,,access,
84198438,28.1105494501,-25.847040768,substation,0,,,access,
107673634,18.7353510373,-32.4230505594,substation,0,,,frequency,
107669638,18.5837924552,-32.7643628583,substation,0,,,frequency,
107431792,18.2345417282,-33.006938417,substation,400000,,Aurora Substation,access,
84198444,28.1120533853,-25.7702389919,substation,132000,,,,
84197405,28.1055752337,-25.7575075055,substation,380000;132000,,,access,
230496819,25.9059106542,-24.6860501407,sub_station,0,,,,
230551819,27.227887963,-24.9674781281,substation,0,,,,
184212847,26.8381230485,-24.8119054047,substation,0,,,,
84830388,28.1006825868,-25.563620843,substation,0,,,access,
84830394,28.0835401776,-25.6035177124,substation,132000,,,access,
216269407,18.6141522236,-33.946085774,substation,132000,,Belhar Substation,Eskom Cape,
118989798,18.6597840428,-33.9340584716,substation,132000,,Sarepta Substation,Eskom Cape,
168366146,24.9245085185,-31.1555845366,sub_station,0,,,,
88446823,24.6647147496,-31.0017316992,sub_station,0,,,,
107422789,18.7458259041,-33.4737327035,substation,132000,,Malmesbury Substation,access,
107431775,18.685653122,-33.1778834031,substation,132000,,Moorreesburg Substation,access,
89830761,18.7650791183,-33.685258792,substation,0,,,,
184602703,29.9133877402,-23.4762416368,sub_station,0,,,,
208749745,29.7825407442,-23.3747298549,sub_station,0,,,,
258020275,28.3256406247,-24.8905509509,substation,0,,,,
184646329,28.2961375636,-24.9203770234,station,0,,,,
220079546,18.782740632,-34.0486950362,substation,132000,,Firgrove Substation,,
62191005,18.8061092306,-33.8180979969,substation,400000;132000,,Muldersvlei Substation,Eskom,
204050015,26.8382413946,-27.9551352073,sub_station,0,,,,
200223219,26.7985150058,-27.9441526694,sub_station,0,,,Eskom,
204050024,26.797350386,-27.9309789815,sub_station,0,,,,
183615847,20.9879304712,-33.1851565099,station,0,,,,
91979994,20.8707037259,-33.1931628799,sub_station,0,,,,
91980007,21.1118019422,-33.1441195071,sub_station,0,,,,
213573238,27.8861236004,-26.2594375162,sub_station,0,,,,
239878601,27.9311032852,-26.2528230773,sub_station,132000,,,source,
83247270,27.8855765441,-26.2316569374,sub_station,132000,,,access,
337464444,32.177418874,-28.3942193979,substation,132000,,Mtubatuba Substation,,
337464445,31.994746482,-28.6598508362,substation,132000,,Nseleni Substation,,
120941257,31.9472127247,-28.7669196636,substation,275000;132000,,Impala Substation,,
107669635,18.0481911264,-32.965359137,sub_station,0,operator,,,
107493834,18.0483496043,-32.9818792023,substation,132000;66000,,Blouwater Substation,Eskom Cape,
167590542,22.6211158553,-32.31997485,sub_station,0,,,,
167590549,22.530992586,-32.4059280216,substation,400000,,Droërivier Substation,,
83951788,28.2685989089,-26.0052750293,substation,275000,,Esselen Substation,access,
83537732,28.462143778,-25.70000812,sub_station,0,,,access,
84197350,28.1436114782,-25.733569472,substation,132000,,,access,
418863865,28.1463912612,-25.7578270903,plant,0,,Pretoria West power station,,
84360372,28.2766356938,-25.7911723303,sub_station,132000,,,access,
84274092,28.2905842777,-25.8482818853,sub_station,380000;132000,,,access,
70586039,28.0927325979,-25.6273410253,substation,132000,,,access,
84840271,28.082507544,-25.6591497184,substation,0,,,access,
84273851,28.1970757875,-25.8086681304,substation,132000,,,access,
84274096,28.261975686,-25.8227643143,substation,132000,,,access,
