n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
62216709,18.5428903364,-33.8103377977,substation,0,,,,
89824175,18.4893813022,-33.8148760909,substation,0,,,,
402366747,18.5496598179,-33.8255061345,substation,0,,,,
62208493,18.5645928253,-33.8629785361,substation,132000,,Plattekloof Substation,,
124878849,30.4132265306,-29.6009347366,substation,132000,,Riverside Substation,,
182198751,30.4150750856,-29.6458781382,substation,132000,,Mkondeni Substation,,
87406815,30.3796327573,-29.5881231353,substation,132000,,,,
181284049,30.4760046588,-29.393480078,substation,132000,,Mersey Substation,Eskom,Yes
103079596,26.783268714,-26.9017694698,substation,88000,,Hermes Substation,Eskom,Yes
173944317,27.0287718052,-26.739938484,substation,132000,,,,
107949743,26.8307429912,-26.8946941481,substation,132000,,,,
107949744,26.7866535492,-26.9078538949,substation,132000,,,,
87434256,27.5147424405,-26.381100523,substation,132000,,,access,
87434264,27.5280510118,-26.3870038869,substation,132000,,Midas Substation,Eskom,Yes
188797784,32.0233003956,-28.740457533,substation,132000,,,,
188797781,32.0343618141,-28.724120593,substation,132000,,,,
203810838,25.8261778412,-27.4481844913,substation,132000,,,,
203810831,25.7420769551,-27.5097243463,substation,132000,,,,
217664345,30.7784129917,-25.1141623576,substation,132000,,,,
220180357,30.4329311077,-25.060730627,substation,0,,,,
229291880,27.4779798057,-26.3700131422,substation,132000,,,,
87633802,27.4284129664,-26.435421705,generator,0,,,,
229291882,27.4916110664,-26.3478042403,substation,132000,,,,
198694428,21.7826650816,-32.916252485,substation,132000,,,,
169667549,21.4690454292,-33.0629441883,substation,132000,,,,
84198429,28.1525113073,-25.8295429627,substation,132000,,,access,
84273857,28.1885019786,-25.8285991027,substation,132000,,,access,
84198438,28.1105494501,-25.847040768,substation,0,,,access,
183752737,28.9108215105,-28.3015799832,substation,132000,,Sorata Substation,,Yes
131706120,29.1253180827,-28.2834440222,substation,132000,,,,
215330124,28.6477253464,-28.2876832828,substation,132000,,,,
107673634,18.7353510373,-32.4230505594,substation,0,,,frequency,
107669638,18.5837924552,-32.7643628583,substation,0,,,frequency,
107431792,18.2345417282,-33.006938417,substation,400000,,Aurora Substation,access,
414452059,23.0175778899,-27.7342344811,substation,0,,,,
200757306,23.0574194791,-27.7311087125,substation,132000,,Ferrum Substation,Eskom,Yes
414445309,23.0159199811,-27.7419874159,substation,132000,,,,
208749745,29.7825407442,-23.3747298549,sub_station,0,,,,
184602703,29.9133877402,-23.4762416368,sub_station,0,,,,
178240552,27.6615617147,-26.4479030362,substation,275000,,Bernina Substation,Eskom,
178240666,27.5954694578,-26.4040925005,sub_station,0,,,voltage,
229291879,27.623547143,-26.4311418477,substation,132000,,,,
83489502,27.6864445328,-26.403214319,substation,132000,,,,
214175275,25.0049826858,-29.4124105581,substation,132000,,,,
101220936,25.3026970721,-29.729363403,substation,132000,,,,
84198444,28.1120533853,-25.7702389919,substation,132000,,,,
84197405,28.1055752337,-25.7575075055,substation,132000,,,access,Yes
260047405,26.0768825813,-30.6458598361,substation,132000,,,,
87653312,26.2074265015,-30.8223532424,substation,132000,,,,
87653314,25.9401320405,-30.4754930311,substation,132000,,,,
101712943,26.9366129142,-31.9264669112,substation,132000,,,,
101790456,26.7487771122,-31.8340692635,substation,132000,,,,
205848113,24.788430341,-27.8997610725,substation,132000,,,,
203678082,25.0397414821,-27.963874693,substation,132000,,,,
83510322,27.7112479285,-26.1922405385,substation,132000,,,,
83945972,27.75476753,-26.1483300523,substation,132000,,Westgate Substation,Eskom,Yes
83946135,27.7711322977,-26.1647454883,substation,132000,,,,
230496819,25.9059106542,-24.6860501407,sub_station,0,,,,
230551819,27.227887963,-24.9674781281,substation,0,,,,
184212847,26.8381230485,-24.8119054047,substation,0,,,,
376507956,31.1096867852,-29.5801360964,substation,132000,,,,
183907662,31.0512155235,-29.6800340661,substation,132000,,Ottawa Substation,Eskom,Yes
104080393,29.9779944353,-27.7204775239,substation,132000,,Incandu Substation,Eskom,Yes
451965503,29.9487579942,-27.7345621121,substation,132000,,,,
84830388,28.1006825868,-25.563620843,substation,0,,,access,
84830394,28.0835401776,-25.6035177124,substation,132000,,,access,
428763360,23.2976144842,-27.4493283761,substation,132000,,,,
414118362,23.0611256717,-27.6970594782,substation,132000,,,,
204050015,26.8382413946,-27.9551352073,sub_station,0,,,,
200223219,26.7985150058,-27.9441526694,sub_station,0,,,Eskom,
168366146,24.9245085185,-31.1555845366,sub_station,0,,,,
88446823,24.6647147496,-31.0017316992,sub_station,0,,,,
201900100,26.2109916408,-30.8300497738,substation,132000,,,,
201900101,26.3151805164,-31.0515765535,substation,132000,,,,
200323899,26.6754681807,-30.7022060668,substation,132000,,,,
107422789,18.7458259041,-33.4737327035,substation,132000,,Malmesbury Substation,access,
107431775,18.685653122,-33.1778834031,substation,132000,,Moorreesburg Substation,access,
