n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
124878849,30.4132265306,-29.6009347366,substation,132000,,Riverside Substation,,
181284049,30.4760046588,-29.393480078,substation,400000;275000;132000,,Mersey Substation,Eskom,
182198751,30.4150750856,-29.6458781382,substation,132000,,Mkondeni Substation,,
87406815,30.3796327573,-29.5881231353,substation,132000,,,,
204871682,28.082534435,-23.5803999839,substation,132000,,,,
182408147,27.6151987559,-23.6681666732,substation,400000;132000,,Matimba Substation,Eskom,
217876485,26.6339823954,-26.9551313931,substation,132000,,,,
262586375,26.7457028786,-26.9828763499,substation,132000,,,,
217836416,26.5941907385,-26.9007201709,substation,132000,,,,
103079596,26.783268714,-26.9017694698,substation,400000;132000;88000,,Hermes Substation,Eskom,
200232961,27.5670451118,-23.7032093292,substation,400000;132000,,Medupi Substation,Eskom,
374036050,27.5580801158,-23.7044259231,plant,0,,Medupi Power Station,,
262586376,26.5612853651,-28.5887234594,substation,132000,,,,
216883221,26.4385744634,-28.7053616484,substation,132000,,,,
262480226,26.6745643865,-28.4738344072,substation,132000,,,,
203810831,25.7420769551,-27.5097243463,substation,132000,,,,
203810835,25.6634749193,-27.5836918515,substation,132000,,,,
203810838,25.8261778412,-27.4481844913,substation,132000,,,,
89567252,25.4674692171,-33.9815744503,substation,132000,,,,
30878888,25.5250065871,-33.9770472812,substation,132000,,,,
261323027,26.4561632911,-28.7160370189,substation,132000,,,,
84197405,28.1055752337,-25.7575075055,substation,275000;132000,,Kwagga Substation,access,
84272553,28.0758381723,-25.7615144827,substation,132000,,Atteridgeville Substation,access,
84197284,28.1018670976,-25.7138404651,substation,132000;11000,,Gomsand Substation,,
84197350,28.1436114782,-25.733569472,substation,132000,,,access,
84198444,28.1120533853,-25.7702389919,substation,132000,,,,
418863865,28.1463912612,-25.7578270903,plant,0,,Pretoria West power station,,
198236192,26.6039810805,-27.3800764002,substation,132000,,,,
454513842,26.5073013142,-27.4056416308,substation,132000,,,,
167540668,26.8174299078,-27.0004489952,substation,400000;132000,,Mercury Substation,Eskom,
183752737,28.9108215105,-28.3015799832,substation,275000;132000,,Sorata Substation,,
215330124,28.6477253464,-28.2876832828,substation,132000;88000,,,,
131706120,29.1253180827,-28.2834440222,substation,132000,,,,
107673634,18.7353510373,-32.4230505594,substation,0,,,frequency,
107431792,18.2345417282,-33.006938417,substation,400000;132000,,Aurora Substation,access,
107669638,18.5837924552,-32.7643628583,substation,0,,,frequency,
223070244,29.4962723653,-25.8039951813,substation,132000,,,,
138280477,29.5063110684,-25.8105898074,substation,400000;275000;132000;88000,,Rockdale Substation,Eskom,
455086120,29.1811915827,-25.9557155618,substation,132000,,,,
244221119,29.090990161,-26.0447233195,substation,132000;88000,,,,
248388707,29.2034694762,-26.0280195167,substation,132000,,,,
223070254,29.5155527101,-25.9352360587,substation,132000,,,,
209979784,29.4753680481,-26.0933055053,substation,132000,,,,
136695855,28.4596521058,-26.3206246653,substation,275000;132000,,Pieterboth Substation,Eskom,
216527763,28.4319117387,-26.3141840351,substation,132000,,,,
216527758,28.4575885607,-26.3168386322,substation,132000,,,,
456151095,31.0099575153,-29.8092289267,substation,132000,,,,
456151098,31.0108642798,-29.8144581738,substation,132000,,Durban North 132kV Substation,Ethekwini Electricity,
200757306,23.0574194791,-27.7311087125,substation,400000;275000;132000,,Ferrum Substation,Eskom,
414118362,23.0611256717,-27.6970594782,substation,132000,,,,
428763360,23.2976144842,-27.4493283761,substation,132000,,,,
414452059,23.0175778899,-27.7342344811,substation,0,,,,
456151099,31.0109724985,-29.8138690964,substation,275000,,Durban North 275kV Substation,Ethekwini Electricity,
168366144,24.9729215247,-31.3399825214,substation,132000,,,,
168366146,24.9245085185,-31.1555845366,substation,132000,,,,
88874683,25.1497876083,-31.5343020799,substation,132000,,,,
88446823,24.6647174285,-31.0018029799,substation,132000,,,,
201900100,26.2109916408,-30.8300497738,substation,132000,,,,
201900101,26.3151805164,-31.0515765535,substation,132000,,,,
87653312,26.2074265015,-30.8223532424,substation,132000,,,,
200323899,26.6754681807,-30.7022060668,substation,132000,,,,
262480220,26.7552934511,-28.3351097814,substation,132000,,,,
136051725,30.9298386638,-25.4681790199,substation,132000,,,,
93158442,30.9224668089,-25.4097558909,substation,275000;132000;66000,,Marathon Substation,,
262586383,26.8612899881,-27.9953877721,substation,132000,,,,
