id,lon,lat,name,osm_id,voltage,type,poly
1,25.7450286969,-33.440790105,None,169647971,None,sub_station,0103000020E61000000100000005000000D096A80F9CBE394096C9F90F66B840C07AB0CA45B8BE39401BA716025EB840C0B62A1757D8BE3940D5EAD28E71B840C00C11F520BCBE3940186CB29C79B840C0D096A80F9CBE394096C9F90F66B840C0
2,25.6736790061,-33.7214686838,None,169647973,None,sub_station,0103000020E61000000100000005000000BE8EA52C55AC39403133B3775BDC40C0AE70024962AC394001A9EF274EDC40C0D4E8BEF696AC3940270AAF6F56DC40C0BA6F301B8AAC39407D789D2A64DC40C0BE8EA52C55AC39403133B3775BDC40C0
3,25.6328312388,-33.7198301468,Grassridge Substation,90454383,400000;220000,substation,0103000020E61000000100000005000000E0BB5AE625A13940A2DB50CA27DC40C05D4D22DFD2A13940985E50ECC9DB40C05DF90D5BDDA2394017E55F6F1EDC40C07E9B60932DA23940A8AFA92D7DDC40C0E0BB5AE625A13940A2DB50CA27DC40C0
4,16.6001530728,-28.5460465114,None,193465388,220000,substation,0103000020E6100000010000000700000041E4F3587499304047E506FDA08B3CC0FCF65C8DC19930401C77DBF49B8B3CC02CD63A4BC9993040000B6FA0F78B3CC01DEB1DA08B993040CB371AA5FB8B3CC08E151D40869930400A6CBC0BBC8B3CC0B2C052B87699304030FDE50DBD8B3CC041E4F3587499304047E506FDA08B3CC0
5,17.1801150975,-29.5994969809,None,193465369,220000,substation,0103000020E6100000010000000D000000831B55B4DD2D314083DC4C6D7C993DC0EC7A8033EF2D314009A5EC9073993DC036CBDD05ED2D31408F088D4B70993DC066AABBC3F42D314047AA705E6C993DC09925E770E62D3140351EB4FC56993DC0B0770B50042E3140308B52DC47993DC0D25186D3142E3140590D238260993DC08B2D8159382E314005B187864E993DC0AEF6D7685D2E31405BC121DB85993DC0EDCD1B3E132E31400CEDCC69AB993DC069A7C1A2FC2D31405B4419AA89993DC0F290D329EC2D3140A6E01C0292993DC0831B55B4DD2D314083DC4C6D7C993DC0
6,27.5238268713,-32.8837878123,None,100402286,None,sub_station,0103000020E61000000100000009000000228DC46767853B40A31DE9F0F17040C0A9F23553A4863B40B94DB284F17040C0641FF284A4863B4090B5EC7B0B7140C0B8BF24F9B3863B40C4AEDC760B7140C09FDCC880B4863B4088018160527140C028301B38AA853B40AAE9FEBA527140C02D6DB1E0A9853B407900E695257140C098E63CCB67853B408F11AEAC257140C0228DC46767853B40A31DE9F0F17040C0
7,25.9246007931,-32.7429859506,Poseidon Main Transmission Substation,89637370,400000,substation,0103000020E61000000100000010000000C4F4A7BEC0EB3940A967C426345F40C09DEDA7B2E4EB39407B30EC540B5F40C0AE40B89BCDEB3940A3AC9ABC075F40C0CDE5AB3DF5EB3940E0BE37BFDA5E40C05A6DFFEE08EC39404FFF8AD0DD5E40C0E01E83051EEC39409F2AF1DFC55E40C0AF4C95FC65EC39401B4F9C16D15E40C02EF9E99069EC394088CB3505CD5E40C09DF6701692EC394016EA8055D35E40C0B640A00A8CEC3940A5EB3C31DA5E40C0DBA8F2E06BED39402AA46E11FD5E40C038EA94587DED394008A1B23DE95E40C04CE0E135B6ED39400B2DEC18F25E40C00786C28746ED394076DC47E0705F40C0C986678704ED3940D8C21498665F40C0C4F4A7BEC0EB3940A967C426345F40C0
8,17.8840068116,-29.6325028596,None,194067986,None,substation,0103000020E6100000010000000D000000E4FDD804E6E13140A46287E8B8A13DC0BAA01C8301E231404A1465BDA7A13DC0F7CFDC5014E231407E24747CBEA13DC01F9C613917E23140ADF015AABCA13DC0A3854C761AE231407D6FA0A4BAA13DC02616811C1DE231403E1064D7BDA13DC0229045FD50E2314069D3ED729DA13DC0EF618D60ADE2314002F9433C0DA23DC02EC1E6B376E23140A7619B602FA23DC0E34F47DF5FE23140403543A23DA23DC0FF0B6D1356E23140002CFFC631A23DC0EDA5370D4EE23140EEF62CC836A23DC0E4FDD804E6E13140A46287E8B8A13DC0
9,18.8031326257,-29.2971318803,Aggeneys Substation,162871098,400000,substation,0103000020E610000001000000090000004634886C0BCD3240AD7A6E36C34B3DC0BE4843CFB3CD32407B2ED04F724B3DC00992655324CE324017568540224C3DC0A7C398B7E0CD324010C8FAFEB04C3DC0A2479F7593CD32402131850B9D4C3DC0567D567875CD3240F56A1F816E4C3DC09E48A55B51CD3240BF1B6A256F4C3DC0C0CA96780BCD32406B91F856F24B3DC04634886C0BCD3240AD7A6E36C34B3DC0
10,19.5647225345,-28.8785973648,None,233983420,None,substation,0103000020E61000000100000009000000007BADB0739033406E264FBDF4E03CC0E749B1F77B9033401FA8F3E3CBE03CC055524165B39033407EED2F81D4E03CC0476918F5AF9033408317AA79E5E03CC052CA1E79A6903340B67E3A00E4E03CC0ADC33B3C9C903340F3E79E8616E13CC0B53559C684903340CB5A98E112E13CC08256612C8A9033402A4A113CF8E03CC0007BADB0739033406E264FBDF4E03CC0
