id,n1_id,n2_id,length,voltage
1,1,2,1876.25416471,132000
2,1,3,6691.07659876,132000
3,1,4,9956.93746374,132000
4,4,5,3307.17780225,132000
5,6,7,4548.16387403,132000
6,6,8,5382.09797278,132000
7,9,10,42121.5941427,132000
8,9,11,85250.5485422,132000
9,12,7,16871.9760668,132000
10,12,13,1695.76100407,132000
11,14,15,63908.7298516,132000
12,14,16,20617.9544627,132000
13,17,18,7378.16599316,132000
14,19,20,4893.18842965,132000
15,21,22,30921.4549012,132000
16,23,24,33464.9449314,132000
17,23,25,23684.1492395,132000
18,26,27,17831.2762994,132000
19,28,29,6652.34680984,132000
20,30,31,26266.2349443,132000
21,32,33,5477.64357306,132000
22,34,33,1424.14066315,132000
23,35,36,11652.0777617,132000
24,35,37,12624.5725864,132000
25,38,39,5979.55492133,132000
26,38,40,3598.43192812,132000
27,41,42,37301.8507533,132000
28,42,43,17269.6102914,132000
29,44,45,2624.45379517,132000
30,46,47,15682.6431485,132000
31,48,49,48635.2127608,132000
32,13,50,5516.77159981,132000
33,13,51,4959.76646453,132000
34,52,53,9234.20631413,132000
35,54,55,3974.21695973,132000
36,56,57,8314.31447249,132000
37,56,7,2710.82519129,132000
38,7,58,129.968427321,132000
39,59,31,16301.1104731,132000
40,59,20,4548.84939397,132000
41,60,61,7711.52122758,132000
42,62,63,22325.0967045,132000
43,64,65,1967.44078774,132000
44,66,67,3380.19729123,132000
45,36,68,143796.187148,132000
46,69,70,11974.503678,132000
47,71,72,13585.3435963,132000
48,73,31,22845.5586482,132000
49,73,3,4119.69843558,132000
50,15,16,53560.4839622,132000
51,74,75,25923.6119936,132000
52,76,77,8931.16385212,132000
53,76,68,25646.8780315,132000
54,78,79,4671.02183123,132000
55,5,80,7513.52929047,132000
56,5,81,14619.8605956,132000
57,61,82,4683.20405075,132000
58,82,83,3918.51666348,132000
59,84,79,10081.3613052,132000
60,24,11,51919.282681,132000
61,25,31,15500.8702168,132000
62,85,86,1808.72365429,132000
63,11,45,22948.3379831,132000
64,87,31,23949.7246757,132000
65,88,89,6761.87744383,132000
66,88,90,8887.92227174,132000
67,90,91,6094.35525414,132000
68,89,53,4540.82473766,132000
69,31,3,26520.0396959,132000
70,92,55,8458.60278786,132000
71,53,57,5011.49674873,132000
72,70,93,544.983938887,132000
73,94,95,39369.3907524,220000
74,95,96,3813.46110518,220000
75,97,98,43095.099716,220000
76,99,100,76165.5843733,220000
77,101,102,87379.8415554,220000
78,103,102,90644.6170184,220000
79,104,105,19152.4277743,275000
80,104,106,50440.8166396,275000
81,107,108,40445.0074876,275000
82,107,109,65598.5323222,275000
83,110,111,182.438619623,275000
84,110,112,68230.7688129,275000
85,111,113,46202.4531671,275000
86,15,114,71651.130807,275000
87,115,116,54555.7441476,275000
88,115,117,49354.132692,275000
89,118,109,137227.130708,275000
90,53,119,10255.4452945,275000
91,120,121,19346.2952592,275000
92,120,122,18624.6684249,275000
93,123,62,68873.5411313,275000
94,123,124,34355.91904,275000
95,125,126,137639.530125,275000
96,127,128,26429.6895772,275000
97,127,129,25905.7439275,275000
98,127,13,19737.9977157,275000
99,127,130,22211.99479,275000
100,105,131,129250.09101,275000
101,132,133,61968.3473162,275000
102,106,134,88705.4396214,275000
103,135,136,82690.394031,275000
104,137,117,139871.592622,275000
105,137,138,20418.9890721,275000
106,108,109,75563.3017809,275000
107,108,114,8926.00099178,275000
108,139,140,58596.7638873,275000
109,139,141,17453.1325228,275000
110,139,142,66694.3485804,275000
111,116,143,22594.959082,275000
112,144,84,32337.8068157,275000
113,145,146,88106.5434603,275000
114,147,43,13887.0330545,275000
115,148,143,19438.4410439,275000
116,149,150,55623.1603048,275000
117,149,151,35697.0837498,275000
118,152,119,33294.0025399,275000
119,152,153,14759.4026035,275000
120,154,155,40830.1402516,275000
121,154,156,35893.3569058,275000
122,154,84,30109.789863,275000
123,157,150,91319.5383801,275000
124,48,119,11363.3990414,275000
125,48,158,100250.79215,275000
126,122,159,67187.4263919,275000
127,122,140,34745.2983081,275000
128,122,155,21169.4730094,275000
129,122,160,61745.6893315,275000
130,122,161,13511.5746192,275000
131,162,131,67344.0226777,275000
132,143,117,27449.3540719,275000
133,163,138,62467.0247212,275000
134,164,165,46192.7986709,275000
135,164,166,46113.3590807,275000
136,164,142,9944.08669203,275000
137,167,117,50347.5700429,275000
138,168,119,5279.41672536,275000
139,146,113,89932.2084211,275000
140,169,155,5256.98844138,275000
141,155,170,2520.56954171,275000
142,155,121,26898.2230489,275000
143,153,66,2129.96261247,275000
144,153,171,11161.2262084,275000
145,161,172,58110.6872428,275000
146,172,121,30088.6253309,275000
147,159,160,43158.019548,275000
148,173,84,13067.2972175,275000
149,173,156,11418.6036607,275000
150,66,160,11386.3033041,275000
151,28,158,72494.5909774,275000
152,28,126,80326.597815,275000
153,174,160,33202.5748965,275000
154,174,84,18729.3055918,275000
155,171,160,19919.5577918,275000
156,126,27,3611.61441477,275000
157,129,128,23101.5231694,275000
158,175,142,101199.627214,275000
159,107,15,87623.3724113,400000
160,107,176,53445.9259914,400000
161,177,119,93144.2586062,400000
162,177,178,84672.4103224,400000
163,177,179,77438.9562287,400000
164,177,127,96403.4005909,400000
165,110,180,13540.4724185,400000
166,110,181,216178.027999,400000
167,110,182,137993.980275,400000
168,180,181,100543.299725,400000
169,183,178,205348.173797,400000
170,184,185,79759.2448522,400000
171,184,186,131488.958529,400000
172,184,187,6721.50261845,400000
173,184,188,56655.0970174,400000
174,189,185,127407.543293,400000
175,189,190,14892.3314771,400000
176,15,191,66807.3832846,400000
177,192,182,223915.503675,400000
178,192,179,61960.5797749,400000
179,105,134,62268.5009369,400000
180,105,126,131046.169206,400000
181,47,193,118860.509284,400000
182,47,181,221601.991209,400000
183,194,195,100159.087984,400000
184,194,109,23050.1245322,400000
185,194,196,108919.978551,400000
186,194,191,204185.108338,400000
187,194,197,16654.4012353,400000
188,137,188,145862.23517,400000
189,137,62,86240.7639974,400000
190,137,198,119593.763806,400000
191,137,199,91010.1015923,400000
192,116,198,32561.0011285,400000
193,116,62,51212.0351231,400000
194,31,81,40454.7028546,400000
195,31,76,108981.823841,400000
196,31,200,47199.0330935,400000
197,31,59,16289.8973118,400000
198,31,201,32140.537016,400000
199,197,155,37828.5824521,400000
200,76,202,82204.2046194,400000
201,76,203,203948.677108,400000
202,200,61,12398.0592464,400000
203,200,81,31353.8001708,400000
204,147,204,89160.4684617,400000
205,205,96,6166.49903284,400000
206,206,207,34599.9053702,400000
207,206,179,18496.536579,400000
208,208,185,1370.32587899,400000
209,208,178,89505.1493332,400000
210,199,186,87920.7475146,400000
211,204,209,40868.7502161,400000
212,204,186,88676.9913212,400000
213,210,109,113881.610492,400000
214,210,196,13814.3759392,400000
215,211,119,89201.1566304,400000
216,211,178,39284.9279942,400000
217,211,134,80082.6759384,400000
218,211,212,75033.8606514,400000
219,213,179,54330.046506,400000
220,213,155,143189.346473,400000
221,213,178,60403.6044791,400000
222,213,214,117869.568818,400000
223,215,216,151393.151151,400000
224,195,191,151252.928756,400000
225,179,207,51997.6762578,400000
226,179,214,65273.994167,400000
227,102,217,21408.7207867,400000
228,207,212,83426.9134472,400000
229,218,178,106.765396961,400000
230,218,127,105658.073563,400000
231,218,119,118424.174507,400000
232,217,219,145533.739621,400000
233,155,214,64381.7442271,400000
234,190,186,57385.9632267,400000
235,190,62,193622.579696,400000
236,220,198,115427.079452,400000
237,221,127,19809.0024835,400000
238,221,109,75063.3129496,400000
239,222,59,49174.5050543,400000
240,62,186,136026.06074,400000
241,191,126,107092.234493,400000
242,191,109,70908.2019221,400000
243,176,119,110835.266018,400000
244,186,188,66445.1195491,400000
245,127,119,22497.9796706,400000
246,127,109,78995.5546769,400000
247,223,203,10325.8008067,400000
248,219,181,184842.920345,400000
249,201,81,10244.1205228,400000
250,224,134,30649.4400831,400000
251,209,185,101027.260883,400000
252,96,100,107563.316411,400000
253,11,81,88245.2416563,400000
254,11,225,79861.1458145,400000
255,193,181,102589.96436,400000
256,149,134,59.5992946605,400000
257,149,212,30649.4400831,400000
258,187,188,52221.306047,400000
259,181,100,125279.050175,400000
260,182,214,233494.922913,400000
261,110,196,143009.449721,765000
262,110,226,294816.989914,765000
263,180,187,260631.500241,765000
264,180,226,213133.771969,765000
265,179,196,207119.909672,765000
