id,n1_id,n2_id,length,voltage
1,1,2,39369.3907524,220000
2,2,3,3813.46110518,220000
3,4,5,43095.099716,220000
4,6,7,76165.5843733,220000
5,8,9,87379.8415554,220000
6,10,9,90644.6170184,220000
7,11,12,19152.4277743,275000
8,11,13,50440.8166396,275000
9,14,15,40445.0074876,275000
10,14,16,65598.5323222,275000
11,17,18,182.438619623,275000
12,17,19,68230.7688129,275000
13,18,20,46202.4531671,275000
14,21,22,71651.130807,275000
15,23,24,54555.7441476,275000
16,23,25,49354.132692,275000
17,26,16,137227.130708,275000
18,27,28,19346.2952592,275000
19,27,29,18624.6684249,275000
20,30,31,68873.5411313,275000
21,30,32,34355.91904,275000
22,33,34,137639.530125,275000
23,35,36,26429.6895772,275000
24,35,37,25905.7439275,275000
25,35,38,22211.99479,275000
26,12,39,129250.09101,275000
27,13,40,88705.4396214,275000
28,41,42,82690.394031,275000
29,43,25,139871.592622,275000
30,43,44,20418.9890721,275000
31,15,16,75563.3017809,275000
32,15,22,8926.00099178,275000
33,45,46,58596.7638873,275000
34,45,47,17453.1325228,275000
35,45,48,66694.3485804,275000
36,24,49,22594.959082,275000
37,50,51,32337.8068157,275000
38,52,39,67344.0226777,275000
39,53,54,61968.3473162,275000
40,55,56,88106.5434603,275000
41,57,49,19438.4410439,275000
42,58,59,55623.1603048,275000
43,58,60,35697.0837498,275000
44,61,62,33294.0025399,275000
45,61,63,14759.4026035,275000
46,64,65,40830.1402516,275000
47,64,66,35893.3569058,275000
48,64,51,30109.789863,275000
49,67,59,91319.5383801,275000
50,68,62,11363.3990414,275000
51,68,69,100250.79215,275000
52,29,70,67187.4263919,275000
53,29,46,34745.2983081,275000
54,29,65,21169.4730094,275000
55,29,71,61745.6893315,275000
56,29,72,13511.5746192,275000
57,49,25,27449.3540719,275000
58,73,44,62467.0247212,275000
59,74,75,46192.7986709,275000
60,74,76,46113.3590807,275000
61,74,48,9944.08669203,275000
62,77,25,50347.5700429,275000
63,78,62,5279.41672536,275000
64,56,20,89932.2084211,275000
65,79,65,5256.98844138,275000
66,65,80,2520.56954171,275000
67,65,28,26898.2230489,275000
68,63,81,2129.96261247,275000
69,63,82,11161.2262084,275000
70,72,83,58110.6872428,275000
71,83,28,30088.6253309,275000
72,70,71,43158.019548,275000
73,84,51,13067.2972175,275000
74,84,66,11418.6036607,275000
75,81,71,11386.3033041,275000
76,85,69,72494.5909774,275000
77,85,34,80326.597815,275000
78,86,71,33202.5748965,275000
79,86,51,18729.3055918,275000
80,82,71,19919.5577918,275000
81,34,87,3611.61441477,275000
82,37,36,23101.5231694,275000
83,88,48,101199.627214,275000
84,14,21,87623.3724113,400000
85,14,89,53445.9259914,400000
86,90,62,93144.2586062,400000
87,90,91,84672.4103224,400000
88,90,92,77438.9562287,400000
89,90,35,96403.4005909,400000
90,17,93,13540.4724185,400000
91,17,94,216178.027999,400000
92,17,95,137993.980275,400000
93,93,94,100543.299725,400000
94,96,91,205348.173797,400000
95,97,98,79759.2448522,400000
96,97,99,131488.958529,400000
97,97,100,6721.50261845,400000
98,97,101,56655.0970174,400000
99,102,98,127407.543293,400000
100,102,103,14892.3314771,400000
101,21,104,66807.3832846,400000
102,105,95,223915.503675,400000
103,105,92,61960.5797749,400000
104,12,40,62268.5009369,400000
105,12,34,131046.169206,400000
106,106,107,118860.509284,400000
107,106,94,221601.991209,400000
108,108,109,100159.087984,400000
109,108,16,23050.1245322,400000
110,108,110,108919.978551,400000
111,108,104,204185.108338,400000
112,108,111,16654.4012353,400000
113,43,101,145862.23517,400000
114,43,31,86240.7639974,400000
115,43,112,119593.763806,400000
116,43,113,91010.1015923,400000
117,24,112,32561.0011285,400000
118,24,31,51212.0351231,400000
119,114,115,40454.7028546,400000
120,114,116,108981.823841,400000
121,114,117,47199.0330935,400000
122,114,118,16289.8973118,400000
123,114,119,32140.537016,400000
124,111,65,37828.5824521,400000
125,116,120,82204.2046194,400000
126,116,121,203948.677108,400000
127,117,122,12398.0592464,400000
128,117,115,31353.8001708,400000
129,123,3,6166.49903284,400000
130,124,125,34599.9053702,400000
131,124,92,18496.536579,400000
132,126,98,1370.32587899,400000
133,126,91,89505.1493332,400000
134,113,99,87920.7475146,400000
135,127,128,40868.7502161,400000
136,127,99,88676.9913212,400000
137,129,16,113881.610492,400000
138,129,110,13814.3759392,400000
139,130,62,89201.1566304,400000
140,130,91,39284.9279942,400000
141,130,40,80082.6759384,400000
142,130,131,75033.8606514,400000
143,132,92,54330.046506,400000
144,132,65,143189.346473,400000
145,132,91,60403.6044791,400000
146,132,133,117869.568818,400000
147,134,135,151393.151151,400000
148,109,104,151252.928756,400000
149,92,125,51997.6762578,400000
150,92,133,65273.994167,400000
151,9,136,21408.7207867,400000
152,125,131,83426.9134472,400000
153,137,91,106.765396961,400000
154,137,35,105658.073563,400000
155,137,62,118424.174507,400000
156,136,138,145533.739621,400000
157,65,133,64381.7442271,400000
158,103,99,57385.9632267,400000
159,103,31,193622.579696,400000
160,139,112,115427.079452,400000
161,140,35,19809.0024835,400000
162,140,16,75063.3129496,400000
163,141,118,49174.5050543,400000
164,31,99,136026.06074,400000
165,104,34,107092.234493,400000
166,104,16,70908.2019221,400000
167,89,62,110835.266018,400000
168,99,101,66445.1195491,400000
169,35,62,22497.9796706,400000
170,35,16,78995.5546769,400000
171,142,121,10325.8008067,400000
172,138,94,184842.920345,400000
173,119,115,10244.1205228,400000
174,143,40,30649.4400831,400000
175,128,98,101027.260883,400000
176,3,7,107563.316411,400000
177,144,115,88245.2416563,400000
178,144,145,79861.1458145,400000
179,107,94,102589.96436,400000
180,58,40,59.5992946605,400000
181,58,131,30649.4400831,400000
182,100,101,52221.306047,400000
183,94,7,125279.050175,400000
184,95,133,233494.922913,400000
185,17,110,143009.449721,765000
186,17,146,294816.989914,765000
187,93,100,260631.500241,765000
188,93,146,213133.771969,765000
189,92,110,207119.909672,765000
