l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,62216709,89824175,132000,3,line,,,Eskom,9956.0,,,,,Yes
2,62216709,402366747,132000,3,line,,,Eskom,1876.0,,,,,Yes
3,62216709,62208493,132000,3,line,,,Eskom,6691.0,,,,,Yes
4,124878849,182198751,132000,6,line,,,,6207.0,,,,,
5,124878849,87406815,132000,,line,,,,4042.0,,,,,
6,124878849,181284049,132000,3,line,,,,25868.0,,,,,
7,103079596,173944317,132000,3,line,,,,33242.0,,,,,
8,103079596,107949743,132000,3,line,,,,6253.0,,,,,
9,103079596,107949744,132000,3,line,,,,1234.0,,,,,
10,87434256,87434264,132000,3,line,,,,2206.0,,,,,
11,188797784,188797781,132000,3,line,,,,2792.0,,,,,Yes
12,203810838,203810831,132000,3,line,,,,12173.0,,,,,
13,217664345,220180357,132000,3,line,,,,37482.0,,,,,
14,87434264,229291880,132000,3,line,,,,10182.0,,,,,
15,87434264,87633802,132000,3,line,,,,12908.0,,,,,
16,87434264,229291882,132000,3,line,,,,9113.0,,,,,
17,198694428,169667549,132000,3,line,,,,35916.0,,,,,Yes
18,84198429,84273857,132000,6,line,,,Eskom,4548.0,,,,,
19,84198429,84198438,132000,6,line,,,,5382.0,,,,,
20,183752737,131706120,132000,3,line,,,,30996.0,,,,,Yes
21,183752737,215330124,132000,3,line,,,,30529.0,,,,,Yes
22,107673634,107669638,132000,3,line,,,,42122.0,,,,,
23,107673634,107431792,132000,3,line,,,,85251.0,,,,,
24,414452059,200757306,132000,3,line,,,,4234.0,,,,,
25,414452059,414445309,132000,9,cable,,,,1069.0,,,,,
26,208749745,184602703,132000,3,line,,,,17831.0,,,,,
27,178240552,178240666,132000,3,line,,,,9978.0,,,,,
28,178240552,229291879,132000,3,line,,,,5911.0,,,,,
29,178240552,83489502,132000,3,line,,,,7637.0,,,,,
30,214175275,101220936,132000,3,line,,,,46920.0,,,,,Yes
31,84198444,84273857,132000,6,line,,,Eskom,16872.0,,,,,
32,84198444,84197405,132000,6,line,,,,1696.0,,,,,
33,260047405,87653312,132000,3,line,,,,25216.0,,,,,
34,260047405,87653314,132000,,line,,,,29895.0,,,,,
35,101712943,101790456,132000,3,line,,,,28768.0,,,,,
36,205848113,203678082,132000,3,line,,,,39521.0,,,,,
37,83510322,83945972,132000,3,line,,,,8737.0,,,,,
38,83510322,83946135,132000,3,line,,,,8689.0,,,,,
39,230496819,230551819,132000,3,line,,,,63909.0,,,,,
40,230496819,184212847,132000,3,line,,,,20618.0,,,,,
41,376507956,183907662,132000,3,line,,,,14560.0,,,,,Yes
42,104080393,451965503,132000,6,line,,,,3715.0,,,,,
43,84830388,84830394,132000,6,line,,,,7378.0,,,,,
44,200757306,428763360,132000,3,line,,,,39839.0,,,,,
45,200757306,414118362,132000,3,line,,,,4093.0,,,,,
46,204050015,200223219,132000,,line,,,,5478.0,,,,,
47,168366146,88446823,132000,3,line,,,,30921.0,,,,,
48,201900100,87653312,132000,3,line,,,,923.0,,,,,
49,201900100,201900101,132000,3,line,,,,30194.0,,,,,
50,201900100,200323899,132000,3,line,,,,48305.0,,,,,
51,107422789,107431775,132000,3,line,,,Eskom Cape,33465.0,,,,,
52,107422789,89830761,132000,3,line,,,Eskom Cape,23684.0,,,,,
53,203679302,203679301,132000,3,line,,,,11966.0,,,,,
54,101150285,220165340,132000,3,line,,,,31098.0,,,,,
55,101150285,220165339,132000,3,line,,,,11802.0,,,,,
56,258020275,184646329,132000,3,line,,,,6652.0,,,,,
57,203810831,203810835,132000,3,line,,,,12314.0,,,,,
58,220079546,62191005,132000,3,line,,,Eskom,26266.0,,,,,Yes
59,204050024,200223219,132000,,line,,,,1424.0,,,,,
60,120943209,103232964,132000,3,line,,,,5155.0,,,,,
61,183615847,91979994,132000,3,line,,,,11652.0,,,,,Yes
62,183615847,91980007,132000,3,line,,,,12625.0,,,,,Yes
63,83504751,83613557,132000,3,line,,,,23927.0,,,,,Yes
64,83504751,83188568,132000,3,line,,,,8896.0,,,,,Yes
65,229291880,229291882,132000,3,line,,,,3834.0,,,,,
66,213573238,239878601,132000,3,line,,,,5980.0,,,,,Yes
67,213573238,83247270,132000,3,line,,,,3598.0,,,,,Yes
68,188809339,183919483,132000,3,line,,,,3718.0,,,,,
69,337464444,337464445,132000,,line,,,,37302.0,,,,,
70,337464445,120941257,132000,,line,,,,17270.0,,,,,
71,103079552,167540668,132000,3,line,,,,9677.0,,,,,
72,214705999,215491503,132000,,line,,,Lesotho Electricity,20215.0,,,,,
73,214705999,214713543,132000,3,line,,,Lesotho Electricity,100405.0,,,,,
74,214705999,214706009,132000,3,line,,,Lesotho Electricity,55636.0,,,,,Yes
75,214705999,214483934,132000,,line,,,Lesotho Electricity,61110.0,,,,,
76,107669635,107493834,132000,3,line,,,,2624.0,,,,,
77,359245187,294368983,132000,,line,,,Lesotho Electricity,43121.0,,,,,
78,359245187,215491503,132000,,line,,Mazenod-Mafeteng 132kV,Lesotho Electricity,52512.0,,,,,
79,167590542,167590549,132000,3,line,,,,15683.0,,,,,
80,188622484,188617105,132000,3,line,,,,1671.0,,,,,Yes
81,189101371,89824178,132000,3,line,,,,7514.0,,,,,
82,189101371,252396496,132000,3,line,,,,14620.0,,,,,
83,189101371,89824175,132000,3,line,,,,3307.0,,,,,
84,260560031,211735912,132000,3,line,,,,38481.0,,,,,
85,107431792,107493834,132000,3,line,,,,22948.0,,,,,
86,107431792,107431775,132000,3,line,,,Eskom Cape,51919.0,,,,,
87,83951788,83537732,132000,3,line,,,,48635.0,,,,,
88,83951788,83990886,132000,3,line,,,,14448.0,,,,,
89,84197405,84197350,132000,6,line,,,,5517.0,,,,,
90,84197405,418863865,132000,6,line,,,,4960.0,,,,,
91,84360372,84274092,132000,3,line,,,,9234.0,,,,,Yes
92,104071861,131706120,132000,3,line,,,,46664.0,,,,,
93,104071861,243350095,132000,3,line,,,,35667.0,,,,,
94,70586039,84840271,132000,6,line,,,,3974.0,,,,,
95,84273851,84274096,132000,6,line,,,,8314.0,,,,,
96,84273851,84273857,132000,6,line,,,,2711.0,,,,,
97,84273857,84273858,132000,6,line,,,,130.0,,,,,
98,120584910,62191005,132000,3,line,,,Eskom,16301.0,,,,,Yes
99,120584910,118989798,132000,3,line,,,Eskom Cape,4547.0,,,,,Yes
100,62219472,62218063,132000,6,line,,,Cape Town City Council,7712.0,,,,,
101,181284049,243489615,132000,3,line,,,,22325.0,,,,,
102,219436242,183757901,132000,3,line,,,,3892.0,,,,,
103,91979987,103754184,132000,3,line,,,,1967.0,,,,,
104,42209493,81813288,132000,6,line,,,,3380.0,,,,,
105,91979994,171699035,132000,3,line,,,,143796.0,,,,,Yes
106,91979995,169667549,132000,3,line,,,,11975.0,,,,,Yes
107,83489502,83188568,132000,3,line,,,,24867.0,,,,,Yes
108,87893727,111430895,132000,3,line,,,,24664.0,,,,,
109,111430886,148931382,132000,3,line,,,,9272.0,,,,,
110,142414070,183212852,132000,3,line,,,,52315.0,,,,,
111,101790456,107937170,132000,3,line,,,,30337.0,,,,,
112,191256317,191254308,132000,3,line,,,,2936.0,,,,,
113,217505022,217505026,132000,,line,,,,13585.0,,,,,
114,120941269,188797777,132000,3,line,,,,9278.0,,,,,Yes
115,83945728,83945972,132000,3,line,,,,5275.0,,,,,
116,92343043,190922522,132000,,line,,,,7038.0,,,,,
117,59037450,62191005,132000,3,line,,,Eskom,22838.0,,,,,Yes
118,59037450,62208493,132000,3,line,,-Acacia-Muldersvlei line,,4120.0,,,,,Yes
119,230551819,184212847,132000,3,line,,,,53560.0,,,,,
120,262495875,185153858,132000,3,line,,,,25924.0,,,,,
121,451691801,220180357,132000,3,line,,,,46846.0,,,,,
122,190922522,191036923,132000,3,line,,,,38551.0,,,,,
123,136695855,216527758,132000,,line,,,,454.0,,,,,
124,177800991,171699034,132000,6,line,,,Eskom,8931.0,,,,,
125,177800991,171699035,132000,3,line,,,Eskom,25647.0,,,,,Yes
126,191254305,191036923,132000,3,line,,,,18138.0,,,,,
127,191254305,191254308,132000,3,line,,,,23627.0,,,,,
128,220165339,220180357,132000,3,line,,,,73299.0,,,,,
129,376507961,376507955,132000,6,line,,,,724.0,,,,,
130,376507961,183907662,132000,3,line,,,,3968.0,,,,,Yes
131,220165340,211735912,132000,3,line,,,,4079.0,,,,,
132,83188525,83244979,132000,3,line,,,,4671.0,,,,,
133,206595889,153266073,132000,3,line,,,,49428.0,,,,,
134,376507955,437725006,132000,6,cable,,,,1166.0,,,,,
135,148931382,203678082,132000,3,line,,,,10929.0,,,,,
136,215650449,32509808,132000,3,line,,,,12682.0,,,,,Yes
137,183212852,87653324,132000,,line,,,,56616.0,,,,,
138,216269407,118989798,132000,3,line,,,Eskom Cape,4893.0,,,,,Yes
139,376507962,183907662,132000,6,line,,,,4475.0,,,,,
140,62218063,62218065,132000,6,line,,,Cape Town City Council,4683.0,,,,,
