l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,62216709,402366747,132000,3,line,,,Eskom,1876.0,,,,,Yes
2,62216709,62208493,132000,3,line,,,Eskom,6691.0,,,,,Yes
3,62216709,89824175,132000,3,line,,,Eskom,9956.0,,,,,Yes
4,89824175,189101371,132000,3,line,,,,3307.0,,,,,
5,84198429,84273857,132000,6,line,,,Eskom,4548.0,,,,,
6,84198429,84198438,132000,6,line,,,,5382.0,,,,,
7,107673634,107669638,132000,3,line,,,,42122.0,,,,,
8,107673634,107431792,132000,3,line,,,,85251.0,,,,,
9,84198444,84273857,132000,6,line,,,Eskom,16872.0,,,,,
10,84198444,84197405,132000,6,line,,,,1696.0,,,,,
11,230496819,230551819,132000,3,line,,,,63909.0,,,,,
12,230496819,184212847,132000,3,line,,,,20618.0,,,,,
13,84830388,84830394,132000,6,line,,,,7378.0,,,,,
14,216269407,118989798,132000,3,line,,,Eskom Cape,4893.0,,,,,Yes
15,168366146,88446823,132000,3,line,,,,30921.0,,,,,
16,107422789,107431775,132000,3,line,,,Eskom Cape,33465.0,,,,,
17,107422789,89830761,132000,3,line,,,Eskom Cape,23684.0,,,,,
18,184602703,208749745,132000,3,line,,,,17831.0,,,,,
19,258020275,184646329,132000,3,line,,,,6652.0,,,,,
20,220079546,62191005,132000,3,line,,,Eskom,26266.0,,,,,Yes
21,204050015,200223219,132000,,line,,,,5478.0,,,,,
22,204050024,200223219,132000,,line,,,,1424.0,,,,,
23,183615847,91979994,132000,3,line,,,,11652.0,,,,,Yes
24,183615847,91980007,132000,3,line,,,,12625.0,,,,,Yes
25,213573238,239878601,132000,3,line,,,,5980.0,,,,,Yes
26,213573238,83247270,132000,3,line,,,,3598.0,,,,,Yes
27,337464444,337464445,132000,,line,,,,37302.0,,,,,
28,337464445,120941257,132000,,line,,,,17270.0,,,,,
29,107669635,107493834,132000,3,line,,,,2624.0,,,,,
30,167590542,167590549,132000,3,line,,,,15683.0,,,,,
31,83951788,83537732,132000,3,line,,,,48635.0,,,,,
32,84197405,84197350,132000,6,line,,,,5517.0,,,,,
33,84197405,418863865,132000,6,line,,,,4960.0,,,,,
34,84360372,84274092,132000,3,line,,,,9234.0,,,,,Yes
35,70586039,84840271,132000,6,line,,,,3974.0,,,,,
36,84273851,84274096,132000,6,line,,,,8314.0,,,,,
37,84273851,84273857,132000,6,line,,,,2711.0,,,,,
38,84273857,84273858,132000,6,line,,,,130.0,,,,,
39,120584910,62191005,132000,3,line,,,Eskom,16301.0,,,,,Yes
40,120584910,118989798,132000,3,line,,,Eskom Cape,4549.0,,,,,Yes
41,62219472,62218063,132000,6,line,,,Cape Town City Council,7712.0,,,,,
42,181284049,243489615,132000,3,line,,,,22325.0,,,,,
43,91979987,103754184,132000,3,line,,,,1967.0,,,,,
44,42209493,81813288,132000,6,line,,,,3380.0,,,,,
45,91979994,171699035,132000,3,line,,,,143796.0,,,,,Yes
46,91979995,169667549,132000,3,line,,,,11975.0,,,,,Yes
47,217505022,217505026,132000,,line,,,,13585.0,,,,,
48,59037450,62191005,132000,3,line,,,Eskom,22838.0,,,,,Yes
49,59037450,62208493,132000,3,line,,-Acacia-Muldersvlei line,,4120.0,,,,,Yes
50,230551819,184212847,132000,3,line,,,,53560.0,,,,,
51,262495875,185153858,132000,3,line,,,,25924.0,,,,,
52,177800991,171699034,132000,6,line,,,Eskom,8931.0,,,,,
53,177800991,171699035,132000,3,line,,,Eskom,25647.0,,,,,Yes
54,83188525,83244979,132000,3,line,,,,4671.0,,,,,
55,189101371,89824178,132000,3,line,,,,7514.0,,,,,
56,189101371,252396496,132000,3,line,,,,14620.0,,,,,
57,62218063,62218065,132000,6,line,,,Cape Town City Council,4683.0,,,,,
58,62218065,62218069,132000,,line,,,,3919.0,,,,,
59,83188568,83244979,132000,3,line,,,,10081.0,,,,,
60,107431775,107431792,132000,3,line,,,Eskom Cape,51919.0,,,,,
61,89830761,62191005,132000,3,line,,,Eskom,15501.0,,,,,
62,100686191,100686200,132000,3,line,,,,1809.0,,,,,
63,107431792,107493834,132000,3,line,,,,22948.0,,,,,
64,178069885,62191005,132000,3,line,,,Eskom,23950.0,,,,,Yes
65,84569471,84569494,132000,6,line,,,,6762.0,,,,,
66,84569471,84569484,132000,6,line,,,,8888.0,,,,,
67,84569484,84571572,132000,3,line,,,,6094.0,,,,,Yes
68,84569494,84274092,132000,3,line,,,,4541.0,,,,,Yes
69,62191005,62208493,132000,3,line,,Acacia-Muldersvlei line,Eskom,26519.0,,,,,
70,84197284,84840271,132000,3,line,,,,8459.0,,,,,Yes
71,84274092,84274096,132000,3,line,,,,5011.0,,,,,Yes
72,169667549,169667552,132000,3,line,,,,545.0,,,,,
73,169647971,169647973,220000,3,line,,,,39369.0,,,,,
74,169647973,90454383,220000,3,line,,,,3813.0,,,,,
75,193465388,193465369,220000,,line,,,,43095.0,,,,,
76,100402286,89637370,220000,3,line,,,,76166.0,,,,,
77,194067986,162871098,220000,3,line,,,,87380.0,,,,,Yes
78,233983420,162871098,220000,3,line,,,,90645.0,,,,,
79,156418717,156418705,275000,3,line,,,,19152.0,,,,,Yes
80,156418717,178987907,275000,3,line,,,,50441.0,,,,,Yes
81,176940672,182262936,275000,3,line,,,,40445.0,,,,,
82,176940672,87404898,275000,3,line,,,,65599.0,,,,,
83,92348290,92343043,275000,,line,,Boundary - Perseus 1,Eskom,182.0,,,,,
84,92348290,217505021,275000,,line,,,,68231.0,,,,,
85,92343043,191269219,275000,,line,,,,46202.0,,,,,
86,230551819,182253896,275000,3,line,,,,71651.0,,,,,
87,184191239,107391770,275000,3,line,,,,54556.0,,,,,
88,184191239,176259936,275000,3,line,,,,49354.0,,,,,
89,184336448,87404898,275000,3,line,,,,137227.0,,,,,
90,84274092,83525879,275000,3,line,,,,10255.0,,,,,
91,215459082,149126524,275000,3,line,,,,19346.0,,,,,
92,215459082,98231341,275000,3,line,,,,18625.0,,,,,
93,183907671,181284049,275000,3,line,,,,68874.0,,,,,
94,183907671,183907662,275000,3,line,,,,34356.0,,,,,Yes
95,184602696,184552955,275000,3,line,,,,137640.0,,,,,
96,75136015,32509808,275000,3,line,,,Eskom,26430.0,,,,,
97,75136015,178950118,275000,3,line,,,,25906.0,,,,,
98,75136015,84197405,275000,3,line,,,,19738.0,,,,,
99,75136015,187432497,275000,3,line,,,,22212.0,,,,,
100,156418705,136019706,275000,3,line,,,,129250.0,,,,,
101,247956792,183764510,275000,3,line,,,Eskom,61968.0,,,,,
102,178987907,418832508,275000,3,line,,,,88705.0,,,,,
103,363326105,179856840,275000,3,line,,,,82690.0,,,,,
104,127585817,176259936,275000,3,line,,,,139872.0,,,,,
105,127585817,148830396,275000,3,line,,,,20419.0,,,,,
106,182262936,87404898,275000,3,line,,,,75563.0,,,,,
107,182262936,182253896,275000,3,line,,,,8926.0,,,,,
108,84391364,136695854,275000,3,line,,,,58597.0,,,,,
109,84391364,136695855,275000,3,line,,,,17453.0,,,,,
110,84391364,418842091,275000,3,line,,,,66694.0,,,,,
111,107391770,184187955,275000,3,line,,,,22595.0,,,,,
112,178240540,83188568,275000,3,line,,,,32338.0,,,,,
113,100421919,200757306,275000,3,line,,,,88107.0,,,,,
114,131625968,120941257,275000,3,line,,,,13887.0,,,,,
115,197060002,184187955,275000,3,line,,,,19438.0,,,,,
116,220129604,101150274,275000,3,line,,,,55623.0,,,,,
117,220129604,138280477,275000,3,line,,,,35697.0,,,,,
118,28088740,83525879,275000,3,line,,,,33294.0,,,,,
119,28088740,42209860,275000,3,line,,,,14759.0,,,,,
120,178240552,105811523,275000,3,line,,,,40830.0,,,,,
121,178240552,83945972,275000,3,line,,,,35893.0,,,,,
122,178240552,83188568,275000,3,line,,,,30110.0,,,,,
123,93158442,101150274,275000,3,line,,,,91320.0,,,,,
124,83951788,83525879,275000,3,line,,,,11363.0,,,,,
125,83951788,178983951,275000,3,line,,,,100251.0,,,,,
126,98231341,214437948,275000,3,line,,,,67187.0,,,,,
127,98231341,136695854,275000,3,line,,,,34745.0,,,,,Yes
128,98231341,105811523,275000,3,line,,,,21169.0,,,,,
129,98231341,81817181,275000,3,line,,,,61746.0,,,,,
130,98231341,189739076,275000,3,line,,,,13512.0,,,,,
131,135726365,136019706,275000,3,line,,,,67344.0,,,,,
132,184187955,176259936,275000,3,line,,,,27449.0,,,,,
133,104071861,148830396,275000,3,line,,,,62467.0,,,,,
134,185481654,185341298,275000,3,line,,,,46193.0,,,,,
135,185481654,209979772,275000,3,line,,,,46113.0,,,,,
136,185481654,418842091,275000,3,line,,,,9944.0,,,,,
137,181284056,176259936,275000,3,line,,,,50348.0,,,,,
138,83525876,83525879,275000,3,line,,,,5279.0,,,,,
139,200757306,191269219,275000,3,line,,,,89932.0,,,,,
140,105811509,105811523,275000,3,line,,,,5257.0,,,,,
141,105811523,178248302,275000,3,line,,,,2521.0,,,,,
142,105811523,149126524,275000,3,line,,,,26898.0,,,,,
143,42209860,42209493,275000,3,line,,,,2130.0,,,,,
144,42209860,178944143,275000,3,line,,,,11161.0,,,,,
