id,n1_id,n2_id,length,voltage
1,1,2,1876.2541647,132000
2,1,3,6691.07685245,132000
3,1,4,9956.9470004,132000
4,4,5,3307.17326608,132000
5,6,7,4548.16392657,132000
6,6,8,5382.09203125,132000
7,9,10,42121.5866684,132000
8,9,11,85250.5465476,132000
9,12,7,16871.9817049,132000
10,12,13,1695.76524447,132000
11,14,15,63908.7272184,132000
12,14,16,20617.9471211,132000
13,17,18,7378.16780052,132000
14,19,20,4893.18852799,132000
15,21,22,30921.4548661,132000
16,23,24,33464.953807,132000
17,23,25,23684.1491251,132000
18,26,27,17831.2743441,132000
19,28,29,6652.36022379,132000
20,30,31,26266.2351132,132000
21,32,33,5477.63895589,132000
22,34,33,1424.13820239,132000
23,35,36,11652.0798017,132000
24,35,37,12624.5705375,132000
25,38,39,5979.55655662,132000
26,38,40,3598.43665897,132000
27,41,42,37301.8494415,132000
28,42,43,17269.6134797,132000
29,44,45,2624.45371307,132000
30,46,47,15682.6523921,132000
31,48,49,48635.2101966,132000
32,13,50,5516.77396312,132000
33,13,51,4959.76649363,132000
34,52,53,9234.20565638,132000
35,54,55,3974.20876372,132000
36,56,57,8314.3197448,132000
37,56,7,2710.82519126,132000
38,7,58,129.968427319,132000
39,59,31,16301.1120957,132000
40,59,20,4548.85256101,132000
41,60,61,7711.52514305,132000
42,62,63,22325.0826476,132000
43,64,65,1967.44078741,132000
44,66,67,3380.19729699,132000
45,36,68,143796.190783,132000
46,69,70,11974.5079108,132000
47,71,72,13585.3495426,132000
48,73,31,22845.5548551,132000
49,73,3,4119.70169378,132000
50,15,16,53560.4840677,132000
51,74,75,25923.6018717,132000
52,76,77,8931.15918886,132000
53,76,68,25646.8726535,132000
54,78,79,4671.02183112,132000
55,5,80,7513.52926092,132000
56,5,81,14619.8605858,132000
57,61,82,4683.20405068,132000
58,82,83,3918.51664964,132000
59,84,79,10081.3567919,132000
60,24,11,51919.2810002,132000
61,25,31,15500.8785869,132000
62,85,86,1808.72365429,132000
63,11,45,22948.3390897,132000
64,87,31,23949.7322794,132000
65,88,89,6761.86937978,132000
66,88,90,8887.92230504,132000
67,90,91,6094.35085831,132000
68,89,53,4540.82965741,132000
69,31,3,26520.0396552,132000
70,92,55,8458.61083629,132000
71,53,57,5011.49674862,132000
72,70,93,544.983938884,132000
73,94,95,19152.4278258,275000
74,94,96,50440.8157727,275000
75,97,98,40445.0075049,275000
76,97,99,65598.5396056,275000
77,100,101,182.43881043,275000
78,100,102,68230.7773923,275000
79,101,103,46202.4462142,275000
80,15,104,71651.1269389,275000
81,105,106,54555.7533558,275000
82,105,107,49354.1406453,275000
83,108,99,137227.130628,275000
84,53,109,10255.4421942,275000
85,110,111,19346.3007454,275000
86,110,112,18624.6803012,275000
87,113,62,68873.5378977,275000
88,113,114,34355.9140508,275000
89,115,116,137639.534904,275000
90,117,118,26429.7059795,275000
91,117,119,25905.7498488,275000
92,117,13,19737.9899188,275000
93,117,120,22212.0046883,275000
94,95,121,129250.091524,275000
95,122,123,61968.3505303,275000
96,96,124,88705.4396819,275000
97,125,126,82690.3889865,275000
98,127,107,139871.601035,275000
99,127,128,20418.9886444,275000
100,98,99,75563.3037972,275000
101,98,104,8926.00376621,275000
102,129,130,58596.7716013,275000
103,129,131,17453.1355462,275000
104,129,132,66694.3463662,275000
105,106,133,22594.9604164,275000
106,134,84,32337.8133339,275000
107,135,136,88106.5434617,275000
108,137,43,13887.021644,275000
109,138,133,19438.4277726,275000
110,139,140,55623.1583927,275000
111,139,141,35697.0891964,275000
112,142,109,33294.0012815,275000
113,142,143,14759.4025536,275000
114,144,145,40830.1402286,275000
115,144,146,35893.3630037,275000
116,144,84,30109.7879856,275000
117,147,140,91319.5319414,275000
118,48,109,11363.3989831,275000
119,48,148,100250.782802,275000
120,112,149,67187.422367,275000
121,112,130,34745.2940227,275000
122,112,145,21169.4661348,275000
123,112,150,61745.6867991,275000
124,112,151,13511.572335,275000
125,152,121,67344.0209722,275000
126,133,107,27449.3496427,275000
127,153,128,62467.0246153,275000
128,154,155,46192.7960477,275000
129,154,156,46113.3535481,275000
130,154,132,9944.08669191,275000
131,157,107,50347.5698357,275000
132,158,109,5279.40938495,275000
133,136,103,89932.2136593,275000
134,159,145,5256.98330602,275000
135,145,160,2520.56784608,275000
136,145,111,26898.2414817,275000
137,143,66,2129.96077073,275000
138,143,161,11161.2220666,275000
