id,n1_id,n2_id,length,voltage
1,1,2,87623.3724113,400000
2,1,3,53445.9259914,400000
3,4,5,93144.2586062,400000
4,4,6,84672.4103224,400000
5,4,7,77438.9562287,400000
6,4,8,96403.4005909,400000
7,9,10,13540.4724185,400000
8,9,11,216178.027999,400000
9,9,12,137993.980275,400000
10,10,11,100543.299725,400000
11,13,6,205348.173797,400000
12,14,15,79759.2448522,400000
13,14,16,131488.958529,400000
14,14,17,6721.50261845,400000
15,14,18,56655.0970174,400000
16,19,15,127407.543293,400000
17,19,20,14892.3314771,400000
18,2,21,66807.3832846,400000
19,22,12,223915.503675,400000
20,22,7,61960.5797749,400000
21,23,24,62268.5009369,400000
22,23,25,131046.169206,400000
23,26,27,118860.509284,400000
24,26,11,221601.991209,400000
25,28,29,100159.087984,400000
26,28,30,23050.1245322,400000
27,28,31,108919.978551,400000
28,28,21,204185.108338,400000
29,28,32,16654.4012353,400000
30,33,18,145862.23517,400000
31,33,34,86240.7639974,400000
32,33,35,119593.763806,400000
33,33,36,91010.1015923,400000
34,37,35,32561.0011285,400000
35,37,34,51212.0351231,400000
36,38,39,40454.7028546,400000
37,38,40,108981.823841,400000
38,38,41,47199.0330935,400000
39,38,42,16289.8973118,400000
40,38,43,32140.537016,400000
41,32,44,37828.5824521,400000
42,40,45,82204.2046194,400000
43,40,46,203948.677108,400000
44,41,47,12398.0592464,400000
45,41,39,31353.8001708,400000
46,48,49,6166.49903284,400000
47,50,51,34599.9053702,400000
48,50,7,18496.536579,400000
49,52,15,1370.32587899,400000
50,52,6,89505.1493332,400000
51,36,16,87920.7475146,400000
52,53,54,40868.7502161,400000
53,53,16,88676.9913212,400000
54,55,30,113881.610492,400000
55,55,31,13814.3759392,400000
56,56,5,89201.1566304,400000
57,56,6,39284.9279942,400000
58,56,24,80082.6759384,400000
59,56,57,75033.8606514,400000
60,58,7,54330.046506,400000
61,58,44,143189.346473,400000
62,58,6,60403.6044791,400000
63,58,59,117869.568818,400000
64,60,61,151393.151151,400000
65,29,21,151252.928756,400000
66,7,51,51997.6762578,400000
67,7,59,65273.994167,400000
68,62,63,21408.7207867,400000
69,51,57,83426.9134472,400000
70,64,6,106.765396961,400000
71,64,8,105658.073563,400000
72,64,5,118424.174507,400000
73,63,65,145533.739621,400000
74,44,59,64381.7442271,400000
75,20,16,57385.9632267,400000
76,20,34,193622.579696,400000
77,66,35,115427.079452,400000
78,67,8,19809.0024835,400000
79,67,30,75063.3129496,400000
80,68,42,49174.5050543,400000
81,34,16,136026.06074,400000
82,21,25,107092.234493,400000
83,21,30,70908.2019221,400000
84,3,5,110835.266018,400000
85,16,18,66445.1195491,400000
86,8,5,22497.9796706,400000
87,8,30,78995.5546769,400000
88,69,46,10325.8008067,400000
89,65,11,184842.920345,400000
90,43,39,10244.1205228,400000
91,70,24,30649.4400831,400000
92,54,15,101027.260883,400000
93,49,71,107563.316411,400000
94,72,39,88245.2416563,400000
95,72,73,79861.1458145,400000
96,27,11,102589.96436,400000
97,74,24,59.5992946605,400000
98,74,57,30649.4400831,400000
99,17,18,52221.306047,400000
100,11,71,125279.050175,400000
101,12,59,233494.922913,400000
