id,n1_id,n2_id,length,voltage
1,1,2,1876.2541647,132000
2,1,3,6691.07685245,132000
3,1,4,9956.9470004,132000
4,4,5,3307.17326608,132000
5,6,7,4548.16392657,132000
6,6,8,5382.09203125,132000
7,9,10,42121.5866684,132000
8,9,11,85250.5465476,132000
9,12,7,16871.9817049,132000
10,12,13,1695.76524447,132000
11,14,15,63908.7272184,132000
12,14,16,20617.9471211,132000
13,17,18,7378.16780052,132000
14,19,20,4893.18852799,132000
15,21,22,30921.4548661,132000
16,23,24,33464.953807,132000
17,23,25,23684.1491251,132000
18,26,27,17831.2743441,132000
19,28,29,6652.36022379,132000
20,30,31,26266.2351132,132000
21,32,33,5477.63895589,132000
22,34,33,1424.13820239,132000
23,35,36,11652.0798017,132000
24,35,37,12624.5705375,132000
25,38,39,5979.55655662,132000
26,38,40,3598.43665897,132000
27,41,42,37301.8494415,132000
28,42,43,17269.6134797,132000
29,44,45,2624.45371307,132000
30,46,47,15682.6523921,132000
31,48,49,48635.2101966,132000
32,13,50,5516.77396312,132000
33,13,51,4959.76649363,132000
34,52,53,9234.20565638,132000
35,54,55,3974.20876372,132000
36,56,57,8314.3197448,132000
37,56,7,2710.82519126,132000
38,7,58,129.968427319,132000
39,59,31,16301.1120957,132000
40,59,20,4548.85256101,132000
41,60,61,7711.56729781,132000
42,62,63,22325.0826476,132000
43,64,65,1967.44078741,132000
44,66,67,3380.19729699,132000
45,36,68,143796.190783,132000
46,69,70,11974.5079108,132000
47,71,72,13585.3495426,132000
48,73,31,22845.5548551,132000
49,73,3,4119.70169378,132000
50,15,16,53560.4840677,132000
51,74,75,25923.6018717,132000
52,76,77,8931.15918886,132000
53,76,68,25646.8726535,132000
54,78,79,4671.02183112,132000
55,5,80,7513.52926092,132000
56,5,81,14619.8605858,132000
57,61,82,4683.20405068,132000
58,82,83,3918.51664964,132000
59,84,79,10081.3567919,132000
60,24,11,51919.2810002,132000
61,25,31,15500.8785869,132000
62,85,86,1808.72365429,132000
63,11,45,22948.3390897,132000
64,87,31,23949.7322794,132000
65,88,89,6761.86937978,132000
66,88,90,8887.92230504,132000
67,90,91,6094.35085831,132000
68,89,53,4540.82965741,132000
69,31,3,26520.0396552,132000
70,92,55,8458.61083629,132000
71,53,57,5011.49674862,132000
72,70,93,544.983938884,132000
73,94,95,39369.3816272,220000
74,95,96,3813.46434404,220000
75,97,98,43095.1003624,220000
76,99,100,76165.5850012,220000
77,101,102,87379.8415559,220000
78,103,102,90644.6170178,220000
79,104,105,19152.4278258,275000
80,104,106,50440.8157727,275000
81,107,108,40445.0075049,275000
82,107,109,65598.5396056,275000
83,110,111,182.43881043,275000
84,110,112,68230.7773923,275000
85,111,113,46202.4462142,275000
86,15,114,71651.1269389,275000
87,115,116,54555.7533558,275000
88,115,117,49354.1406453,275000
89,118,109,137227.130628,275000
90,53,119,10255.4421942,275000
91,120,121,19346.3007454,275000
92,120,122,18624.6803012,275000
93,123,62,68873.5378977,275000
94,123,124,34355.9140508,275000
95,125,126,137639.534904,275000
96,127,128,26429.7059795,275000
97,127,129,25905.7498488,275000
98,127,13,19737.9899188,275000
99,127,130,22212.0046883,275000
100,105,131,129250.091524,275000
101,132,133,61968.3505303,275000
102,106,134,88705.4396819,275000
103,135,136,82690.3889865,275000
104,137,117,139871.601035,275000
105,137,138,20418.9886444,275000
106,108,109,75563.3037972,275000
107,108,114,8926.00376621,275000
108,139,140,58596.7716013,275000
109,139,141,17453.1355462,275000
110,139,142,66694.3463662,275000
111,116,143,22594.9604164,275000
112,144,84,32337.8133339,275000
113,145,146,88106.5434617,275000
114,147,43,13887.021644,275000
115,148,143,19438.4277726,275000
116,149,150,55623.1583927,275000
117,149,151,35697.0891964,275000
118,152,119,33294.0012815,275000
119,152,153,14759.4025536,275000
120,154,155,40830.1402286,275000
121,154,156,35893.3630037,275000
122,154,84,30109.7879856,275000
123,157,150,91319.5319414,275000
124,48,119,11363.3989831,275000
125,48,158,100250.782802,275000
126,122,159,67187.422367,275000
127,122,140,34745.2940227,275000
128,122,155,21169.4661348,275000
129,122,160,61745.6867991,275000
130,122,161,13511.572335,275000
131,162,131,67344.0209722,275000
132,143,117,27449.3496427,275000
133,163,138,62467.0246153,275000
134,164,165,46192.7960477,275000
135,164,166,46113.3535481,275000
136,164,142,9944.08669191,275000
137,167,117,50347.5698357,275000
138,168,119,5279.40938495,275000
