l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,169647971,169647973,220000,3,line,,,,39369.0,,,,
2,169647973,90454383,220000,3,line,,,,3813.0,,,,
3,193465388,193465369,220000,,line,,,,43095.0,,,,
4,100402286,89637370,220000,3,line,,,,76166.0,,,,
5,194067986,162871098,220000,3-6,line,,,,87380.0,,,,
6,233983420,162871098,220000,3,line,,,,90645.0,,,,
7,156418717,156418705,275000,3-6,line,,,,19152.0,,,,
8,156418717,178987907,275000,3-6,line,,,,50441.0,,,,
9,176940672,182262936,275000,3,line,,,,40445.0,,,,
10,176940672,87404898,275000,3,line,,,,65599.0,,,,
11,92348290,92343043,275000,,line,,Boundary - Perseus 1,Eskom,182.0,,,,
12,92348290,217505021,275000,,line,,,,68231.0,,,,
13,92343043,191269219,275000,,line,,,,46202.0,,,,
14,230551819,182253896,275000,3,line,,,,71651.0,,,,
15,184191239,107391770,275000,3,line,,,,54556.0,,,,
16,184191239,176259936,275000,3,line,,,,49354.0,,,,
17,184336448,87404898,275000,3,line,,,,137227.0,,,,
18,215459082,149126524,275000,3,line,,,,19346.0,,,,
19,215459082,98231341,275000,3,line,,,,18625.0,,,,
20,183907671,181284049,275000,3,line,,,,68874.0,,,,
21,183907671,183907662,275000,3-6,line,,,,34356.0,,,,
22,184602696,184552955,275000,3,line,,,,137640.0,,,,
23,75136015,32509808,275000,3,line,,,Eskom,26430.0,,,,
24,75136015,178950118,275000,3,line,,,,25906.0,,,,
25,75136015,187432497,275000,3,line,,,,22212.0,,,,
26,156418705,136019706,275000,3,line,,,,129250.0,,,,
27,178987907,418832508,275000,3,line,,,,88705.0,,,,
28,363326105,179856840,275000,3,line,,,,82690.0,,,,
29,127585817,176259936,275000,3,line,,,,139872.0,,,,
30,127585817,148830396,275000,3,line,,,,20419.0,,,,
31,182262936,87404898,275000,3,line,,,,75563.0,,,,
32,182262936,182253896,275000,3,line,,,,8926.0,,,,
33,84391364,136695854,275000,3,line,,,,58597.0,,,,
34,84391364,136695855,275000,3,line,,,,17453.0,,,,
35,84391364,418842091,275000,3,line,,,,66694.0,,,,
36,107391770,184187955,275000,3,line,,,,22595.0,,,,
37,178240540,83188568,275000,3,line,,,,32338.0,,,,
38,135726365,136019706,275000,3,line,,,,67344.0,,,,
39,183764510,247956792,275000,3,line,,,Eskom,61968.0,,,,
