n_id,longitude,latitude,type,voltage,frequency,name,operator
48374400,27.2297025301,47.8394757796,station,None,,,
46584322,27.534915357,47.7789501037,station,None,,,
41794316,27.8691684502,47.7987724523,station,None,,,
85643780,28.9421019266,47.7477361463,sub_station,None,,,
83892667,28.8598817052,47.719709808,sub_station,None,,,
100419275,28.8487951742,47.3919462998,station,None,,,
67678755,28.8348758005,47.3761836536,station,None,,,
93805661,29.0816076047,47.0727083722,station,None,,,
59611290,29.0993339377,46.9981592089,station,None,,,
93799430,28.4862567858,47.6466720398,station,None,,,
85256767,28.3854929781,47.5105817537,station,None,,,
67678785,28.8082116361,47.3946538959,station,None,,,
53211725,28.6389720199,47.2415756036,station,None,,,
41794313,27.9302310626,47.7673145954,station,None,,,
27835275,28.8489900296,46.9172079662,station,None,,"PDC ""Chișinău-Sud""",
33075316,28.83155609,47.0073807914,station,None,,"PDC-12 ""Malina Noua""",
117198289,27.8120671974,47.8774723809,station,None,,,
150044560,27.8927839807,47.7487886769,generator,None,,АО «CET – Nord»,
92224085,28.1106994564,47.6478714338,sub_station,None,,,
92224738,28.0252670289,47.6663494434,sub_station,None,,,
44046948,28.1905836954,46.1137925111,station,None,,,
96689384,28.5294421022,46.2760625286,sub_station,None,,,
96687188,28.3806115371,46.1969751684,sub_station,None,,,
49516591,28.1830962842,45.8835197462,station,None,,,
49437741,28.5004439516,45.7105844894,substation,None,,,
43176990,29.4213372816,46.6605639386,station,None,,,
43201849,29.4914956954,46.7927207483,station,None,,подстанция Южная,
33533471,28.804817012,47.0416422035,station,None,,"PDC-11 ""Zorile""",
33187294,28.8146869185,47.0400846071,station,110000,,"PDC-1 ""Sculeni""",
46587556,27.8886792461,47.7469557471,station,None,,,
50287791,27.9866353496,47.5748092996,station,None,,,
50287787,28.0346820067,47.4835751976,station,None,,,
36056921,28.0123685296,47.3610178425,station,None,,,RedNord
43177004,29.6030402023,46.4392948898,sub_station,None,,,
43177007,29.6517889231,46.5183276002,station,None,,,
109866037,27.3788984156,48.1188920606,sub_station,None,,,
50338664,27.3705529004,48.1249887584,station,None,,,
33782727,28.8905961582,47.0298299002,station,None,,CET-2,
33533030,28.8533922641,47.0291667436,station,None,,PDC-13 „Albișoara”,
38634061,29.0176249966,46.8990213111,station,None,,"PDC-35 ""Combinatul de Carton""",
48274938,29.2227813946,46.8836683394,station,None,,,
89214520,28.4661136465,46.9775667432,sub_station,None,,,
108303571,28.1686805726,47.0611474383,station,None,,,
40426094,28.6117655363,47.1661785241,station,None,,,PDC Chișinău-Nord
92235449,28.268386999,47.5932139686,sub_station,None,,,
95423979,28.3842202548,47.5106808905,station,None,,,
33187300,28.8208292357,47.0397939185,station,None,,"PDC-6 ""Tractoare""",
33347441,28.7958918441,47.0563055214,station,110000,,"PDC-28 ""Petricani""",
33309053,28.764592974,47.0354453287,station,None,,"PDC-18 ""Alfa""",
223166735,29.4469597454,45.9924469276,station,None,,,
