id,lon,lat,name,osm_id,voltage,type,poly
1,27.2297025301,47.8394757796,None,48374400,None,station,0103000020E610000001000000050000004176E6C18F3A3B40BD3D6D0E75EB474077892B9FCF3A3B40B998C6C788EB474035C3FECF0B3B3B404A7961D372EB474001B0B9F2CB3A3B408265FA1A5FEB47404176E6C18F3A3B40BD3D6D0E75EB4740
2,27.534915357,47.7789501037,None,46584322,None,station,0103000020E610000001000000050000008BB83158B7883B40845DB8BCB1E3474094588E0702893B40981E6703C7E3474081774D1429893B40B7027389B7E3474047AA7266DE883B40ED96B742A2E347408BB83158B7883B40845DB8BCB1E34740
3,27.8691684502,47.7987724523,None,41794316,None,station,0103000020E61000000100000009000000327CE774E2DD3B40796CAC2B2EE647407E058D5451DE3B40D3B1901A6CE64740596C4FC9D5DE3B40AE81C6F451E64740821C9AE7E4DE3B4030C1467759E647403D24EDC529DF3B40466D08F84BE64740E0FC90DDD1DE3B40857B5C251AE64740A7530C2F8BDE3B40FD3D21F027E64740A75927BB67DE3B401AD39CDA13E64740327CE774E2DD3B40796CAC2B2EE64740
4,28.9421019266,47.7477361463,None,85643780,None,sub_station,0103000020E610000001000000050000007EF744E408F13C40CC9CEEA2B9DF4740FFCCDDD342F13C406F87463FC0DF474032500BDA51F13C4053242F2BB2DF474043C2698A19F13C40D393A234ABDF47407EF744E408F13C40CC9CEEA2B9DF4740
5,28.8598817052,47.719709808,None,83892667,None,sub_station,0103000020E61000000100000005000000043A7F0EFDDB3C40F463D8C126DC474043F963213ADC3C404607619B2ADC474073583B2845DC3C405E011F3118DC4740401096B308DC3C406F591A3514DC4740043A7F0EFDDB3C40F463D8C126DC4740
6,28.8487951742,47.3919462998,None,100419275,None,station,0103000020E610000001000000050000009363603D2CD93C40ECA9F6AC2CB24740DA226C9A55D93C40825CCBFD34B247409241F10A69D93C408CA06EEB29B247404C82E5AD3FD93C404E3D919921B247409363603D2CD93C40ECA9F6AC2CB24740
7,28.8348758005,47.3761836536,None,67678755,None,station,0103000020E61000000100000007000000EEBEAC217AD53C4009BB929915B04740ED832490A7D53C40C9A863CD44B047408615BC69EBD53C40B30BBD503DB0474009C23748DBD53C406F19AD8D2CB0474012D27C20F5D53C403BF970B329B047408E6089D3D7D53C408EEE21430BB04740EEBEAC217AD53C4009BB929915B04740
8,29.0816076047,47.0727083722,None,93805661,None,station,0103000020E6100000010000000500000094A68301CE143D406F503C6D53894740A4D43705F5143D40EBF1657F55894740EB8B4E77FA143D40F585D39649894740DB5D9A73D3143D408BF7A8844789474094A68301CE143D406F503C6D53894740
9,29.0993339377,46.9981592089,None,59611290,None,station,0103000020E61000000100000005000000E2DFF1AC59193D40FA4D0214C27F4740EF888A5365193D40D4357F23CA7F47409028803882193D4013334B49C57F4740827FE79176193D4056B0C538BD7F4740E2DFF1AC59193D40FA4D0214C27F4740
10,28.4862567858,47.6466720398,None,93799430,None,station,0103000020E61000000100000005000000219D187C3C7C3C40B927E3D0D1D247404FDF7B1AB07C3C4032E51C87D6D24740A631282ABA7C3C409EC9957BBAD247407AEFC48B467C3C40D4FC56C5B5D24740219D187C3C7C3C40B927E3D0D1D24740
11,28.3854929781,47.5105817537,None,85256767,None,station,0103000020E610000001000000090000008E6FCAC481623C404EB93FF85BC14740A6816B48A1623C40E4FE773661C147402E9DD6D79B623C4083A381A465C1474071D1C527C0623C405B1E96126CC147408EE08666DA623C40A474B31B55C14740F79681AFAB623C40D8D30DAE4CC147408DA123CD8C623C401481AF5A50C147400C9C0B348F623C405026003152C147408E6FCAC481623C404EB93FF85BC14740
12,28.8082116361,47.3946538959,None,67678785,None,station,0103000020E6100000010000000500000052EE2D20C7CE3C40B5A06CB582B24740BD71A230E3CE3C4046D9CCCB8EB24740FD0135CA06CF3C40E8393B5485B24740947EC0B9EACE3C4080A9D63D79B2474052EE2D20C7CE3C40B5A06CB582B24740
13,28.6389720199,47.2415756036,None,53211725,None,station,0103000020E6100000010000000500000072AB185762A33C406E64F3CEEA9E47404583AFFE80A33C402E40D8E6FA9E4740B56F05A2C4A33C40EA51262BED9E47407C5992EBA6A33C40E0B498F7DC9E474072AB185762A33C406E64F3CEEA9E4740
14,27.9302310626,47.7673145954,None,41794313,None,station,0103000020E6100000010000000600000096606A2004EE3B409EC589133CE247402825547A17EE3B4040FDB9433EE24740F6A6213E34EE3B408E5AE78341E24740E893A11E43EE3B40FEC012A732E24740884DEA0013EE3B405110B2362DE2474096606A2004EE3B409EC589133CE24740
15,28.8489900296,46.9172079662,"PDC ""Chișinău-Sud""",27835275,None,station,0103000020E6100000010000000500000031AEB96EF1D83C40BE6F0B4C40754740EF91EA0518D93C4077E8117A96754740DE347E63BDD93C400FC2E6D78D7547401E514DCC96D93C40E483C4A93775474031AEB96EF1D83C40BE6F0B4C40754740
16,28.83155609,47.0073807914,"PDC-12 ""Malina Noua""",33075316,None,station,0103000020E6100000010000000500000096077A88D0D43C404D0552ECF4804740C9553A89E9D43C40B7E1F87AF78047400408FB2EF1D43C40ECC96EC8EE804740A18CBC2FD8D43C408BA44A3AEC80474096077A88D0D43C404D0552ECF4804740
17,27.8120671974,47.8774723809,None,117198289,None,station,0103000020E610000001000000050000005BF28083C7CF3B406A3A3A9456F047406518FF75EBCF3B40F3024BF85AF04740B8F8A7D7FFCF3B40176347AF4BF04740ACD229E5DBCF3B4092E02BEB46F047405BF28083C7CF3B406A3A3A9456F04740
18,27.8927839807,47.7487886769,АО «CET – Nord»,150044560,None,generator,0103000020E6100000010000002A00000000A5CE7947E33B40935B317EA6DF4740A02583057FE33B40B29FB9BCB1DF4740C20D0E0090E33B401D293364B4DF47406ED1A77889E33B4092C3999DB7DF4740336F6EE0BAE33B40CBD2FC73C4DF474015B32ED0D1E33B40E59D8DB9CBDF47409705C7E716E43B4001BD2560D9DF474024DBBAD922E43B40C077F5DFDCDF47401793DA2235E43B40D1E173F2DEDF47407BF8F9E336E43B4004D18084DEDF4740CA49450BB1E43B40E814647FF6DF4740456E77B3A7E43B402213A60EF8DF4740BFA79B690BE53B40E7A6B6F50BE04740DE68C9D526E53B400F22B97411E0474096B9B4BC3EE53B4068427D6F16E0474070F53E9B52E53B404AE273071BE047402ADF637469E53B40D55E24E120E047400D315B256DE53B40D88818A622E04740A6008F8D6EE53B409C8DFC5B23E04740070DEB4976E53B400AC63AF525E0474000DE57AA7DE53B4083975C4429E04740CA4CF3E281E53B40CE639E462BE0474029C015AD8AE53B40439FF5BD29E047405AC6438B8EE53B40D1C2C3FE2DE047408933387793E53B40D078460332E0474033F7B7139AE53B404C39554931E04740DADE6665B8E53B40FDAA2A7B21E04740D6EF70FDB0E53B407692BF131AE0474062DE8ABCC5E53B40C1AF23DE0DE04740FCDD3DCE8AE53B400C3A7F9503E047402C8EC91279E53B4035E64A1C00E04740A54807D490E53B40501B5E60F3DF4740412986FA69E53B4023BE8F47EBDF4740C19370662EE53B40E2E2725ADEDF4740B3F3EC6CF7E43B400FA97EAAD2DF474086942F42DFE43B407C7D841ECFDF4740349C80D572E43B40ED4ED947B8DF4740CC962BAF12E43B40F7024B4EA4DF4740E31FFD1788E33B40BE14D18387DF4740CC268FCF6AE33B40555F640196DF4740ED387EE762E33B40CBF9C9D395DF474000A5CE7947E33B40935B317EA6DF4740
19,28.1106994564,47.6478714338,None,92224085,None,sub_station,0103000020E61000000100000005000000188EF6EB301C3C403B975741EED247408259F0B0681C3C406E58CBB9F8D24740B6673AC47C1C3C4055D57BFFECD2474033B9E486451C3C4046816FFDE1D24740188EF6EB301C3C403B975741EED24740
20,28.0252670289,47.6663494434,None,92224738,None,sub_station,0103000020E61000000100000005000000B5A2B46360063C408DCE65064DD547402295182587063C4099CC185151D547406ABE18698F063C40E31025DA48D54740FDCBB4A768063C407CAE708F44D54740B5A2B46360063C408DCE65064DD54740
21,28.1905836954,46.1137925111,None,44046948,None,station,0103000020E6100000010000000A00000016E94642A9303C40D73114A6930E47404EB727D6B1303C400EA760E7930E474045D63477B1303C40E48914FB980E474076402F42BE303C40E48914FB980E4740AF4EA09FBE303C40D2EB58D59C0E47404D554F24E3303C403371DEED9D0E4740EF9EAFDDE3303C40A7957BCB9A0E4740B9B4947FE7303C40E3AAF7F7850E47409B12B5DAAA303C409AB23815860E474016E94642A9303C40D73114A6930E4740
22,28.5294421022,46.2760625286,None,96689384,None,sub_station,0103000020E610000001000000090000000214B30A73873C40DFE078B45A2347402CD72246A1873C4048E763E45A23474069B0407A9E873C400A34007051234740400E134189873C40C52EE54751234740400E134189873C406D27D7CF4F234740F6721CBD84873C403B0337C04F23474012FAD4EB84873C40181D15405123474088D65A9573873C4080911F28512347400214B30A73873C40DFE078B45A234740
23,28.3806115371,46.1969751684,None,96687188,None,sub_station,0103000020E61000000100000005000000339E769B59613C40A78FB1073C19474014149D0175613C4082604EC43F194740AC4790E885613C40B94A93EF30194740CBD169826A613C40A9ED6E322D194740339E769B59613C40A78FB1073C194740
