id,lon,lat,name,osm_id,voltage,type,poly
1,27.534915357,47.7789501037,None,46584322,None,station,0103000020E610000001000000050000008BB83158B7883B40845DB8BCB1E3474094588E0702893B40981E6703C7E3474081774D1429893B40B7027389B7E3474047AA7266DE883B40ED96B742A2E347408BB83158B7883B40845DB8BCB1E34740
2,27.8691684502,47.7987724523,None,41794316,None,station,0103000020E61000000100000009000000327CE774E2DD3B40796CAC2B2EE647407E058D5451DE3B40D3B1901A6CE64740596C4FC9D5DE3B40AE81C6F451E64740821C9AE7E4DE3B4030C1467759E647403D24EDC529DF3B40466D08F84BE64740E0FC90DDD1DE3B40857B5C251AE64740A7530C2F8BDE3B40FD3D21F027E64740A75927BB67DE3B401AD39CDA13E64740327CE774E2DD3B40796CAC2B2EE64740
3,27.2297025301,47.8394757796,None,48374400,None,station,0103000020E610000001000000050000004176E6C18F3A3B40BD3D6D0E75EB474077892B9FCF3A3B40B998C6C788EB474035C3FECF0B3B3B404A7961D372EB474001B0B9F2CB3A3B408265FA1A5FEB47404176E6C18F3A3B40BD3D6D0E75EB4740
4,28.9421019266,47.7477361463,None,85643780,None,sub_station,0103000020E610000001000000050000007EF744E408F13C40CC9CEEA2B9DF4740FFCCDDD342F13C406F87463FC0DF474032500BDA51F13C4053242F2BB2DF474043C2698A19F13C40D393A234ABDF47407EF744E408F13C40CC9CEEA2B9DF4740
5,28.8598817052,47.719709808,None,83892667,None,sub_station,0103000020E61000000100000005000000043A7F0EFDDB3C40F463D8C126DC474043F963213ADC3C404607619B2ADC474073583B2845DC3C405E011F3118DC4740401096B308DC3C406F591A3514DC4740043A7F0EFDDB3C40F463D8C126DC4740
6,28.8487951742,47.3919462998,None,100419275,None,station,0103000020E610000001000000050000009363603D2CD93C40ECA9F6AC2CB24740DA226C9A55D93C40825CCBFD34B247409241F10A69D93C408CA06EEB29B247404C82E5AD3FD93C404E3D919921B247409363603D2CD93C40ECA9F6AC2CB24740
7,28.8348758005,47.3761836536,None,67678755,None,station,0103000020E61000000100000007000000EEBEAC217AD53C4009BB929915B04740ED832490A7D53C40C9A863CD44B047408615BC69EBD53C40B30BBD503DB0474009C23748DBD53C406F19AD8D2CB0474012D27C20F5D53C403BF970B329B047408E6089D3D7D53C408EEE21430BB04740EEBEAC217AD53C4009BB929915B04740
8,28.4862567858,47.6466720398,None,93799430,None,station,0103000020E61000000100000005000000219D187C3C7C3C40B927E3D0D1D247404FDF7B1AB07C3C4032E51C87D6D24740A631282ABA7C3C409EC9957BBAD247407AEFC48B467C3C40D4FC56C5B5D24740219D187C3C7C3C40B927E3D0D1D24740
9,28.3854929781,47.5105817537,None,85256767,None,station,0103000020E610000001000000090000008E6FCAC481623C404EB93FF85BC14740A6816B48A1623C40E4FE773661C147402E9DD6D79B623C4083A381A465C1474071D1C527C0623C405B1E96126CC147408EE08666DA623C40A474B31B55C14740F79681AFAB623C40D8D30DAE4CC147408DA123CD8C623C401481AF5A50C147400C9C0B348F623C405026003152C147408E6FCAC481623C404EB93FF85BC14740
10,29.4213372816,46.6605639386,None,43176990,None,station,0103000020E61000000100000005000000A3D2C7DB9D6B3D40E7C4E7DE8A544740E135E25AEF6B3D40B58951F7A15447406D93D1EE1B6C3D406EA0D308905447406B2208DFC96B3D4015A9E9A678544740A3D2C7DB9D6B3D40E7C4E7DE8A544740
