l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,48374400,46584322,110000,,line,,,,30913.0,,,,
2,46584322,41794316,110000,3-6,line,,,,33954.0,,,,
3,85643780,83892667,110000,,line,,,,8769.0,,,,
4,85643780,100419275,110000,,line,,,,51583.0,,,,
5,85643780,67678755,110000,,line,,,,53207.0,,,,
6,93805661,59611290,110000,6,line,,,,12278.0,,,,
7,93799430,85256767,110000,,line,,,,20125.0,,,,
8,67678785,53211725,110000,,line,,,,43375.0,,,,
9,41794313,41794316,110000,,line,,,,6347.0,,,,
10,27835275,33075316,110000,6,line,,,,12304.0,,,,
11,41794316,117198289,110000,,line,,,,12311.0,,,,
12,41794316,150044560,110000,,line,,,,6444.0,,,,
13,41794316,92224085,110000,,line,,,,41455.0,,,,
14,41794316,92224738,110000,,line,,,,39744.0,,,,
15,44046948,96689384,110000,3,line,,,,38521.0,,,,
16,44046948,96687188,110000,3-6,line,,,,22328.0,,,,
17,49516591,49437741,110000,3-6,line,,,"Unión Fenosa, SA",39373.0,,,,
18,43176990,43201849,110000,,line,,,,18264.0,,,,
19,33533471,33187294,110000,3-6,line,,,,1362.0,,,,
20,46587556,50287791,110000,3-6,line,,,,29007.0,,,,
21,46587556,50287787,110000,3-6,line,,,,45142.0,,,,
22,46587556,36056921,110000,3,line,,,,60045.0,,,,
23,43177004,43177007,110000,3,line,,,"Unión Fenosa, SA",10594.0,,,,
24,109866037,50338664,110000,,line,,,,1070.0,,,,
25,33782727,33533030,110000,6,line,,,,4512.0,,,,
26,38634061,48274938,110000,,line,,,,21605.0,,,,
27,89214520,108303571,110000,3,line,,,,27790.0,,,,
28,89214520,40426094,110000,3,line,,,,35669.0,,,,
29,92235449,95423979,110000,,line,,,,14231.0,,,,
30,33187294,33187300,110000,3-6,line,,,,1340.0,,,,
31,33347441,33309053,110000,3-6,line,,,,4804.0,,,,
32,27835275,223166735,330000,3,line,,,,130462.0,,,,
33,27835275,40426094,330000,3,line,,,,41379.0,,,,
34,41794316,40426094,330000,3,line,,Balti-Straseni-Bălți-Strășeni,,99638.0,,,,
