id,n1_id,n2_id,length,voltage
1,1,2,33954.2415107,10000
2,1,3,30913.3594774,10000
3,4,5,8769.19220939,10000
4,4,6,51583.0383264,10000
5,4,7,53207.4214562,10000
6,8,9,20125.4751901,10000
7,10,11,18263.8164715,10000
8,12,13,1364.51506002,10000
9,14,15,10004.5594243,10000
10,16,17,10593.5747284,10000
11,18,19,39373.3467223,10000
12,20,21,35668.8633533,10000
13,20,22,27789.7788191,10000
14,23,24,3107.1113508,10000
15,25,26,43374.7450595,10000
16,27,28,21604.6631098,10000
17,29,30,22327.5996205,10000
18,29,31,16451.773595,10000
19,32,33,20700.2157348,10000
20,32,2,41455.1978085,10000
21,34,35,12278.2972818,10000
22,36,37,4511.59367713,10000
23,38,39,12303.6366233,10000
24,40,41,7937.17623578,10000
25,42,43,60045.3660212,10000
26,42,44,45141.9024301,10000
27,42,45,29005.8795966,10000
28,42,2,6443.61915531,10000
29,46,47,2285.79578497,10000
30,46,48,680.990558176,10000
31,49,50,14230.9909235,10000
32,51,52,4809.06108934,10000
33,53,54,2897.91897319,10000
34,55,56,3662.44399756,10000
35,57,58,1916.52266988,10000
36,59,2,12311.1222503,10000
37,52,60,2760.37423364,10000
38,13,61,1340.16397917,10000
39,62,63,1070.222449,10000
40,64,65,2777.94158907,10000
41,66,67,4803.89022992,10000
42,68,69,449.20539229,10000
43,70,71,7734.14719724,10000
44,72,73,753.750000418,10000
45,50,74,1073.42019817,10000
46,75,76,18640.9145698,33000
47,39,21,41378.9730695,33000
48,39,77,130461.727413,33000
49,2,21,99638.3072055,33000
50,78,79,19403.7921311,33000
51,80,81,6907.45614432,33000
52,10,11,18404.1134036,33000
53,10,82,11002.0849154,33000
54,10,83,17446.1172986,33000
55,84,85,19201.5686312,33000
56,86,87,6678.93083224,33000
57,88,89,21134.8760665,33000
58,9,53,10561.3737745,33000
59,32,90,6255.90557358,33000
60,1,91,20282.9362616,35000
61,39,92,2204.71270398,35000
62,93,59,30342.9966959,35000
63,94,95,21466.8512517,35000
64,96,97,6384.69248987,35000
65,98,99,2477.51682464,35000
66,100,101,25213.1887227,35000
