id,n1_id,n2_id,length,voltage
1,1,2,20818.325447,132000
2,1,3,3802.08636976,132000
3,4,5,59655.963464,132000
4,4,6,86465.1574603,132000
5,4,7,61834.5935634,132000
6,8,9,33450.2569548,132000
7,8,10,42939.867462,132000
8,11,12,12386.5110413,132000
9,11,2,48510.8559592,132000
10,9,13,40427.2502082,132000
11,14,12,9880.33622116,132000
12,14,15,4338.73446685,132000
13,16,5,69733.730688,132000
14,16,17,30839.5137197,132000
15,18,6,49117.514015,132000
16,18,19,26766.2812209,132000
17,15,20,80982.7923198,132000
18,21,20,38551.1690607,132000
19,22,23,7803.5478731,132000
20,22,24,51286.1026283,132000
21,17,25,16785.2384147,132000
22,17,26,36722.4014386,132000
23,10,20,24865.8588907,132000
