id,n1_id,n2_id,length,voltage
1,1,2,4724.24106408,66000
2,3,4,6995.99258924,66000
3,3,5,6736.70596695,66000
4,3,6,2744.25209775,66000
5,3,7,3167.38389939,66000
6,3,2,5867.46112352,66000
7,8,9,68.8607813749,66000
8,10,11,87.3764234802,66000
9,10,4,1899.66137136,66000
10,12,13,4314.01515071,66000
11,14,15,5080.75647207,66000
12,13,16,5267.49736822,66000
13,17,18,10751.9817187,66000
14,19,20,20818.325447,132000
15,19,21,3802.08636976,132000
16,22,23,59655.963464,132000
17,22,24,86465.1574603,132000
18,22,25,61834.5935634,132000
19,26,27,33450.2569548,132000
20,26,28,42939.867462,132000
21,8,15,12386.5110413,132000
22,8,20,48510.8559592,132000
23,27,29,40427.2502082,132000
24,12,13,4338.73446685,132000
25,30,23,69733.730688,132000
26,30,31,30839.5137197,132000
27,32,24,49117.514015,132000
28,32,33,26766.2812209,132000
29,13,34,80982.7923198,132000
30,35,34,38551.1690607,132000
31,36,37,7803.5478731,132000
32,36,38,51286.1026283,132000
33,31,7,16785.2384147,132000
34,31,39,36722.4014386,132000
35,28,34,24865.8588907,132000
