id,lon,lat,name,osm_id,voltage,type,poly
1,85.9108984176,27.8827435964,None,342007178,None,substation,0103000020E61000000100000009000000B09AC28C467A55405C7285D400E23B40EF9736C0477A5540363B9FBD07E23B40659163E34D7A5540ECE60F71FEE13B40AA66EEBE517A55400110B897F8E13B40DB332EEB507A5540B66E274BEFE13B40165BDFF14C7A5540B15341BFF4E13B4025EB5E39497A55403CCE19DAF9E13B409B8BE233487A55405B6DC841FBE13B40B09AC28C467A55405C7285D400E23B40
2,85.8409427056,27.7512065112,Lamosangu,286445650,None,substation,0103000020E6100000010000000D0000005ED86405C77555408E0FCD0061C03B40A38458B3CA755540C4477B2B61C03B401960116DD27555405A472C775DC03B405DFA591BD475554044129DC05EC03B40DA849FBDD77555405D29D0255DC03B407CB71349DA7555401473CF1E59C03B40F8A6D8EBDA7555405365C9E54CC03B4060305B1ADA755540AA3DBB7A38C03B404073A1ECD375554094CD7A7139C03B403EEACBECD2755540621A33F641C03B401DEB4756CA755540136986D245C03B40E4832062C9755540EBCB169048C03B405ED86405C77555408E0FCD0061C03B40
3,85.9245516808,27.9101935618,Bhotekoshi,342027063,None,substation,0103000020E61000000100000007000000D439BC07277B5540C19B991801E93B40EE6029F62C7B5540BF19C1B711E93B402BEA5FDC2D7B55403094B3780EE93B40D5D42F99307B5540FFE7949704E93B406B67DAC62B7B554082EFCAFAF4E83B400954E9602A7B5540024EEA8EF4E83B40D439BC07277B5540C19B991801E93B40
4,86.4698854188,26.711099193,Lahan,309076141,None,substation,0103000020E6100000010000000A00000080D4C10E029E55403C95FC32F0B53A40669AE99E0C9E5540CA2387F040B63A4016B4321F159E5540E468E1DD32B63A40C2E9A8FB179E55401A0410A045B63A406A8B19A61E9E55403069C2283CB63A40185882671C9E55402BB0AE9224B63A4078E29DCD1C9E55400463A0DF23B63A404A099537219E55402FC01F171CB63A40AE951187189E5540EC79A340CEB53A4080D4C10E029E55403C95FC32F0B53A40
5,85.9509277808,26.9423339296,Dhalke,342370161,None,substation,0103000020E61000000100000005000000E74EEBA1CD7C55401BB7595526F13A402231CBB0D57C5540E426AD0470F13A405C27905EEA7C5540561CBF4053F13A402345B04FE27C554067C5089409F13A40E74EEBA1CD7C55401BB7595526F13A40
6,87.2750735795,26.572259151,Duhabi,309085116,None,substation,0103000020E6100000010000000C000000A6DA1B258CD15540170D9CCB32923A400188DFB48DD15540951BB34C49923A406DBE8DE291D155401E8C470595923A40B46306C38ED15540099BE4A597923A40F05E267B92D155403B2DCC7DDB923A4062BABEA1AAD15540D2B6A308C2923A40F29DE954A3D15540EC03552E68923A407D863B5AA5D1554079D6AB7754923A40AB681339A5D15540C3991C4A4A923A40A4B0B707A5D15540409D2E2C3B923A40D64DD8CAA3D155401B3D10C927923A40A6DA1B258CD15540170D9CCB32923A40
7,87.0331613062,26.6156333629,Kusaha,274440792,None,substation,0103000020E610000001000000070000008BC4A2A210C25540F6F3E26D7F9D3A4041A4643913C25540F2DCE012C59D3A40F6F983E02DC25540FAF07091B99D3A40A99534012AC25540FADB889F6B9D3A403C59B1AB19C25540844E97FC739D3A40534A1D9B19C25540B728E52F7E9D3A408BC4A2A210C25540F6F3E26D7F9D3A40
8,84.2695600938,27.9786393614,Damauli,341713559,None,substation,0103000020E61000000100000009000000D28204D43811554067FA24877EFA3B4023042FE539115540ECE1C4A489FA3B40A2F78E103C115540382E480B87FA3B4045FAE3323E115540D742DF3B9DFA3B40F1F8A5FC461155402949FEB192FA3B40D74AAA1B44115540FE4097B774FA3B408215CCCF3D11554038752B447CFA3B405DB4A87D3D1155403C7C03EF78FA3B40D28204D43811554067FA24877EFA3B40
9,84.0561271217,28.1790977297,None,342750364,None,substation,0103000020E6100000010000000900000096FA9E8A8903554068E67BEAFE2D3C40470CA04DA403554089EFFD27002E3C405BB9ED58A40355406870D3A1E12D3C40A2D7D746A4035540696F17FEAA2D3C40F120D4278E0355409B1D5BF3B72D3C402742962A8B035540688137C0BC2D3C4063AB119A8903554049FC2868CF2D3C401942818C8903554005155BB3F92D3C4096FA9E8A8903554068E67BEAFE2D3C40
10,84.4421777227,27.6888430941,Bharatpur,327318711,None,substation,0103000020E61000000100000011000000A0671E723F1C5540DA3B649958B03B400EF24E76411C554043ECE1DB74B03B40E9762BF9571C5540C61D8CAD6AB03B40ACDB4913551C5540E50A646037B03B4023B5C82D521C5540AC55E4E630B03B40DDB6A6244E1C55405087F4D039B03B40BAD0485B4E1C5540BCCC992A3BB03B409D1971C34D1C5540ABAE43983CB03B4054A9587A4D1C554023B3F8533BB03B403637456C471C554099D488DD47B03B40B07B251D471C55406BAA2B114CB03B40276ED772461C5540812462FD4CB03B407CB1D2A3461C5540711F89184FB03B4000E41CF3451C5540ECFA234650B03B40E52C455B451C55400C510A4951B03B4038E76A8C441C5540F6FE93D54DB03B40A0671E723F1C5540DA3B649958B03B40
11,85.421821286,27.6745954667,Bhaktapur,137569050,None,substation,0103000020E6100000010000000B000000EF22D257F55A55405DBBF52996AC3B4067D7475FFA5A55406A62A128E2AC3B40E491AC6AFE5A554023FC4F66DEAC3B407B3FD1E0FF5A55408C634A0BDDAC3B409BDA888AFF5A5540A2DC1899CFAC3B40A7FA4B310A5B5540FCCC439FC8AC3B40FA14B0340A5B5540A4309B94C3AC3B40351EEDD1075B554097A96D81B7AC3B40AB057C63055B5540927AACD293AC3B40DC727DBD035B55405BCEAF8B88AC3B40EF22D257F55A55405DBBF52996AC3B40
12,85.358521946,27.7640685302,None,341338413,None,substation,0103000020E6100000010000001F0000002AE25923E3565540AE545B57C1C33B40FC51B09FE35655403A985F0EC8C33B40BA00BA95E4565540A49C8A4ACBC33B40A26F8C78E55655400238B246CEC33B40822D8B65E6565540BB0AF707CDC33B40C95985CAE656554079CC84DACAC33B40F2D776E0EA56554047C1AE97C7C33B405DEE6997EC565540BE6187A3C4C33B40AF5F30B6EF5655403C18CC64C3C33B4049E31759F656554031B04670B9C33B403E67978CF9565540B9A244A6ACC33B4051ED9477FD5655403FE2307598C33B40F77A1315FE565540C5EF4CF887C33B4043961050FF5655403D5C806A7FC33B4017760991FE565540071B4FBA63C33B4098B2C8CEFC565540EE56654A65C33B4078277517FB565540E34C8F3E68C33B4016A29ADFF65655404113CA5F66C33B405508299CF656554032221C3372C33B40BED12E26F45655403AE80E4371C33B40BED12E26F45655402BE26ACB77C33B40399DAA37EA565540ED2C7E427FC33B40F8361C7BEA565540720EEF5A87C33B401F015A56E9565540722BBD1090C33B406DBE6C3AE756554057DE52BA94C33B40F6FBD94DE85655406E2788D19EC33B408D701012E55655402EF17A18A4C33B4024BEF6B5E556554073A30F09AFC33B409A5E7AB0E4565540C58AA6E2B3C33B400A30B64BE5565540A6C69108BFC33B402AE25923E3565540AE545B57C1C33B40
