n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
342007178,85.9108984192,27.8827436054,substation,0,,,,
286445650,85.8409427006,27.7512065216,substation,0,,Lamosangu,,
342027063,85.9245516867,27.9101935529,substation,0,,Bhotekoshi,,
309076141,86.4698854188,26.711099193,substation,0,,Lahan,,
342370161,85.9509278156,26.9423339198,substation,0,,Dhalke,,
309085116,87.2750736006,26.5722591594,substation,0,,Duhabi,,
274440792,87.0331613177,26.6156333805,substation,0,,Kusaha,,
341713559,84.2695601022,27.9786393623,substation,0,,Damauli,,
342750364,84.0561271282,28.1790977328,substation,0,,,,
327318711,84.4421777248,27.6888430952,substation,0,,Bharatpur,,
137569050,85.4218212961,27.6745954847,substation,0,,Bhaktapur,,
341338413,85.3585219485,27.7640685377,substation,0,,,,
342204410,83.7412407527,28.2723532447,substation,0,,,,
309114138,85.2954405831,27.7261190961,substation,0,,,,
285259952,85.2771329419,27.6978954659,substation,0,,NEA Syuchatar Sub Station,,
309076130,85.3525561042,27.1255063752,substation,0,,Chandranigahpur,,
235281732,85.0628313168,27.1720304293,substation,0,,Pathlaiya,,
342389789,87.7258926225,26.6559390493,substation,0,,Damak,,
309085119,87.989339792,26.6366064752,substation,0,,Anarmani,Nepal Electricity Authority,
290486331,84.5392232749,27.8764405198,generator,0,,Marsyangdi Hydro Power,Nepal Electricity Authority,
340753709,84.4399729004,28.1408722061,substation,0,,,,
306272062,82.521725058,27.8756463693,substation,0,,Lamahi,,
341855906,81.6866517093,28.1845091349,substation,0,,Kohalpur Bazar,,
342598391,82.8622169983,27.6403794177,substation,0,,Shivapur,,
223694840,84.9344694931,27.0860224853,substation,0,,Parwanipur,,
233558648,85.0342245311,27.4421991484,substation,0,,Heṭauḍā,,
