l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,245252750,245462754,132000,6,line,50,,,13358.0,,,,,
2,343288857,245890034,132000,6,line,50,,,18826.0,,,,,
3,239981858,239981860,132000,6,line,50,,,7941.0,,,,,Yes
4,239981858,239978075,132000,6,line,50,,,16488.0,,,,,Yes
5,254625966,254623990,132000,3,line,50,,,80989.0,,,,,
6,386767198,389596219,132000,,line,50,,,37493.0,,,,,
7,253469118,186783227,132000,6,line,50,,,34713.0,,,,,Yes
8,253469118,239991233,132000,6,line,50,,,36519.0,,,,,
9,239991233,239978075,132000,6,line,50,,,18742.0,,,,,
10,253482956,253483902,132000,3,line,50,,,44405.0,,,,,
11,389373669,389372153,132000,,line,,,,10074.0,,,,,
12,245550460,56393470,132000,,line,50,,,25359.0,,,,,
13,386907408,243988950,220000,,line,,,,28526.0,,,,,
14,386907408,56393470,220000,,line,,,,39878.0,,,,,
15,343293592,343293007,220000,3,line,50,,,28376.0,,,,,
16,343293592,343288857,220000,6,line,50,,,29918.0,,,,,Yes
17,343293592,343288862,220000,6,line,50,,,11574.0,,,,,Yes
18,254070557,245155008,220000,6,line,50,,,38602.0,,,,,
19,343288862,245890007,220000,6,line,50,,,35480.0,,,,,Yes
20,343288862,245890047,220000,6,line,50,,,37808.0,,,,,Yes
21,253889968,246325734,220000,6,line,50,,,42700.0,,,,,Yes
22,343226678,245890047,220000,6,line,50,,,27405.0,,,,,Yes
23,386523960,56393470,220000,6,line,50,,,13444.0,,,,,
24,387214656,239991233,220000,6,line,50,,,127566.0,,,,,
25,389024144,245464079,220000,6,line,50,,,61295.0,,,,,
26,389373558,386839399,220000,,line,,,,68564.0,,,,,
27,245459818,245464079,220000,6,line,50,,,34018.0,,,,,Yes
28,245459818,245459808,220000,3,line,50,,,298.0,,,,,
29,241957315,218730395,500000,3,line,50,,,27795.0,,,,,
30,241957315,246325734,500000,3,line,50,,,83486.0,,,,,
31,243917157,243991061,500000,3,line,50,,,88028.0,,,,,
32,243917157,56393470,500000,3,line,,,,95732.0,,,,,
33,245490150,245890047,500000,3,line,50,,,72648.0,,,,,
34,245490150,53283146,500000,3,line,50,,,75659.0,,,,,
35,246325734,245890047,500000,3,line,50,,,58766.0,,,,,
36,53283146,72784122,500000,3,line,50,,,136434.0,,,,,
37,53283146,53234435,500000,6,line,,,,63335.0,,,,,Yes
38,53283146,243991061,500000,3,line,50,,,142009.0,,,,,
39,403722386,56393470,500000,3,line,,,,213.0,,,,,
40,403722386,243988950,500000,3,line,,,,26480.0,,,,,
41,53234435,243991061,500000,3,line,50,,,82732.0,,,,,
42,53234435,72784122,500000,3,line,50,,,139734.0,,,,,
43,386767198,218730395,500000,3,line,,,,34499.0,,,,,
44,243988950,56393470,500000,3,line,,,,65191.0,,,,,
45,72784122,245890047,500000,3,line,50,,,9299.0,,,,,
