id,lon,lat,name,osm_id,voltage,type,poly
1,69.6355653767,28.0327564788,None,245252750,None,substation,0103000020E610000001000000070000008E7C5A37A0685140678463E87A083C40CCBF0C12B968514037DAB21680083C40E876E4A9B96851407F0D877649083C405B4FCFCAA6685140AC68430D47083C4085022EE6A068514018F31AC046083C40CBCEE978A06851408075539677083C408E7C5A37A0685140678463E87A083C40
2,69.5268520725,28.0296307152,None,245462754,None,sub_station,0103000020E61000000100000005000000C2C37493B16151403B70649E8C073C4017493A2DB46151405486BAE5AB073C4050223E85BE6151408BC7077A9D073C40856C97B5BB615140DBFB80D280073C40C2C37493B16151403B70649E8C073C40
3,74.2563310381,31.7642521216,None,343288857,None,substation,0103000020E6100000010000000A000000BCE17B7A4F9052406AA03B0073C33F40552152A74F9052401EBAE081ECC33F40B895FBFC6E9052404B14839CEBC33F406AE1C4CF6E905240ABD8BFDCA6C33F40E21CC9C970905240B22167FD9FC33F40A176AA43799052401EBECA5F9FC33F409136124A79905240C8010D72AEC33F40252D6F888A9052407A53E8A0ACC33F40821AB6738A9052405132E88C72C33F40BCE17B7A4F9052406AA03B0073C33F40
4,74.0855362898,31.6813248443,None,245890034,None,substation,0103000020E61000000100000005000000D9EEEE326E855240D0B0EF2764AE3F40E66EFD19738552401CF6F30A8BAE3F401C4F7C3F8485524087FDE6BD73AE3F40D1E3A424808552400A416A0E4BAE3F40D9EEEE326E855240D0B0EF2764AE3F40
5,67.0021997698,30.2247463665,None,239981858,None,sub_station,0103000020E61000000100000006000000FCBBB93E1EC05040ACEEB57889393E40C55FB50E1FC0504037D46CDC94393E40CC09F45A25C05040269E3E3BA3393E40564220402AC050408109EAF27F393E406BBF5B5023C0504050006F726F393E40FCBBB93E1EC05040ACEEB57889393E40
6,66.9624658583,30.2623925627,None,239981860,None,sub_station,0103000020E6100000010000000700000079EA594F8BBD5040361CADBD44433E402D2A4D4A95BD50408952B6A759433E40144E790D96BD504027A0908754433E404AEAF32A9ABD5040F351F3FE5C433E40A6F2A7F0A6BD50403AF55FC617433E400A94C96098BD504057933655F7423E4079EA594F8BBD5040361CADBD44433E40
7,67.0350844287,30.1855229877,None,239978075,None,sub_station,0103000020E610000001000000060000008EB43E6D35C25040A0E24467462F3E40A68736F336C25040B540D834BC2F3E400C73242548C250405902D9E0B82F3E4068A0EE6B46C2504022AA02913C2F3E407E9D30333CC2504099FD150C442F3E408EB43E6D35C25040A0E24467462F3E40
8,63.8827332031,26.0210632279,None,254625966,None,sub_station,0103000020E6100000010000000500000060A55418F2F04F4062B60E5855053A40EBBDC586F4F04F404B30BB3E77053A40BC789BD808F14F403286B3B472053A4032602A6A06F14F401DA6373252053A4060A55418F2F04F4062B60E5855053A40
9,63.1009515623,26.0008825415,None,254623990,None,sub_station,0103000020E610000001000000070000002BD0D2ADD68C4F409FE6513F59003A40B1B3AFCCF68C4F40B665CB4061003A40617BD75FF88C4F40A70249E446003A4040BB16A3008D4F4031A9A16348003A40663CF56B038D4F40B963C6D81D003A40EA8023B1DB8C4F40DBE33F2B15003A402BD0D2ADD68C4F409FE6513F59003A40
10,71.5446767016,33.9293322973,PESHAWAR,386767198,None,substation,0103000020E610000001000000060000003971A755BFE25140A16177D14DF74040269935ABEAE25140B6E19D1B5AF74040E27998A9F6E25140389C1D80B9F640400F5394D1F8E25140EAC9769C9CF64040C1C98143CDE251403BE86A918DF640403971A755BFE25140A16177D14DF74040
11,71.5763408836,34.0821941932,Charsadda,389596219,132000,substation,0103000020E61000000100000005000000F23671EEC6E451407CCD6199A10A4140D8CAECA3FCE451407D0C6E949B0A4140E09B7B10FFE451407B3F4311680A41406008AD89C7E45140AFEF89C3700A4140F23671EEC6E451407CCD6199A10A4140
12,66.8228530679,29.8099940343,None,253469118,None,sub_station,0103000020E6100000010000000500000081FB52EF8FB450409D4A51DC50CF3D409979158B9FB450401D676024AFCF3D40930DCD28C3B450404143584E67CF3D40DF3B35E5B3B450400EC92B2108CF3D4081FB52EF8FB450409D4A51DC50CF3D40
