n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
245252750,69.6355653767,28.0327564788,substation,0,,,,
245462754,69.5268520725,28.0296307152,sub_station,0,,,,
343288857,74.2563310438,31.7642521405,substation,0,,,,
245890034,74.0855363235,31.6813248396,substation,0,,,,
239981858,67.0021997698,30.2247463665,sub_station,0,,,,
239981860,66.9624658602,30.2623925714,sub_station,0,,,,
239978075,67.035084425,30.185523008,sub_station,0,,,,
254625966,63.8827332031,26.0210632279,sub_station,0,,,,
254623990,63.1009515779,26.0008825414,sub_station,0,,,,
386767198,71.5446767428,33.9293322987,substation,0,,PESHAWAR,TESCO,
389596219,71.576340907,34.0821941966,substation,132000,,Charsadda,,
253469118,66.8228530837,29.8099940328,sub_station,0,,,,
186783227,66.4939321998,29.9083381605,station,0,,,,
239991233,66.9808506462,30.0694670834,sub_station,0,,Quetta,,
253482956,66.6283940845,27.7630574287,sub_station,0,,Khuzdar,,
253483902,66.2127101393,27.6833383068,sub_station,0,,,,
389373669,70.7157595505,33.0180028028,substation,132000,,Bannu 132 KV,,
389372153,70.6325296976,32.9698894583,substation,220000,,Bannu,NTDC,
245550460,68.2861434089,25.7040880744,sub_station,0,,,,
56393470,68.2687653187,25.4776191518,sub_station,0,,Jamshoro,National Transmission & Despatch Company (NTDC),
386907408,67.1579074142,24.9780724558,substation,0,,K.D.A-33,HESCO,
243988950,66.9266369994,24.9744661884,sub_station,500000,,N.K.I,,
343293592,74.3854132839,31.5913953087,substation,0,,,,
343293007,74.4917703849,31.538911262,substation,0,,,,
343288862,74.3133916674,31.6081502662,substation,0,,,,
254070557,67.8543596345,29.5164427612,sub_station,0,,,,
245155008,68.1738872147,28.5820236711,generator,0,,Uch Power Plant,,
245890007,74.0839784767,31.6786368019,generator,0,,Atlas Power Plant,,
245890047,74.0333839606,31.6536879753,sub_station,0,,Lahore,,
253889968,74.1477351854,32.292601044,substation,0,,Ghakhar Grid Station,,
246325734,73.8980180057,32.1031529023,sub_station,0,,,,
343226678,74.2510639561,31.5129205315,substation,0,,,,
386523960,68.3830011667,25.4251071599,substation,0,,Hala Road,,
387214656,67.8543133791,29.5164175657,substation,0,,Sibbi,,
389024144,68.9665692159,27.666796658,substation,220000,,Rohri New,NTDC,
245464079,69.3653688878,28.0263720406,generator,0,,Engro Energy CCGT Power Plant,,
389373558,71.5609969361,32.9366477291,substation,220000,,Daud Khel,NTDC,
386839399,71.4670497152,32.3870676136,plant,0,,Chamsa Nuclear Power Complex,,
245459818,69.6734127875,27.9792744265,substation,0,,,,
245459808,69.6733021954,27.9805087053,generator,0,,Foundation Power Company,,
241957315,73.1919783968,33.4792783166,sub_station,0,,REWAT New,,
218730395,72.6920556799,34.0865760968,sub_station,0,,Tarbela,,
243917157,67.7433881124,26.7179884533,sub_station,0,,New Dadu,,
243991061,69.6942474572,28.4307366592,sub_station,0,,Guddu,,
245490150,73.1706998224,30.6684480713,sub_station,0,,Sahiwal,,
53283146,71.6155593224,30.2470480243,sub_station,0,,Multan,,
72784122,73.1501058969,31.4732314125,sub_station,0,,Gatti,NTDC,
53234435,71.1660518045,30.1014245721,sub_station,220000,,Muzaffargarh,NTDC,
403722386,66.6943569954,24.9074650217,substation,0,,,,
