id,lon,lat,name,osm_id,voltage,type,line_string
1,11.9157321138,54.7987571674,None,131443973,132000,line,0102000020E61000003700000004057F9122C92740AE41DAE6826C4B40DE96B87745C927401BAF278C6B6C4B403DADF0EBB1C9274044FF08FE236C4B4062147CB701CA2740259635E1EC6B4B40E023639A6ACA27401A4EE723AB6B4B402A6D851EDBCA274086A750525F6B4B40386BAD0A45CB2740BC90135B1A6B4B40A53FE3C63DCB2740D8F8D06ED16A4B40A73FF03437CB27403FF7D941956A4B404665FAEE33CB27403978268E5E6A4B4081CC2E512ECB274045E9C71B1A6A4B40672C505525CB274032F879C5D4694B40C403CC7823CC2740111D36FB9C694B403FC4D87CF0CC2740CC5B205F6E694B400510722D6DCE2740E670CC9655694B40902C65ECC9CF27409F6D7D963D694B40C38EABEF77D1274062C3506720694B404BF917A5E0D22740C220C4CB07694B40CDFF9D914DD4274027989D15EF684B409E7DF8BAA0D52740CB09FC81BB684B408DED6B05ABD527407D100F9D82684B40B6C40644B6D5274021BA628C46684B401683C2BFC5D52740FA48A5EC05684B4001C1B5B7D8D52740BCB1186DC7674B408CD61F97E9D5274059E496DB83674B4084F225A9F7D52740F6B17B2545674B4025070CEF08D6274008BCB50408674B4022B45608F2D5274038D22DCCC5664B406731F83CDCD527405E9F1A7B7F664B407F73186ABFD5274010D5B18235664B401A1F1D1DA9D527404C2526E4EA654B408B9AC38C8DD52740EB5F756F99654B407810526374D527408284D4F350654B40888AA5FE5FD52740FB58407214654B403094B61448D52740C71C68B6CE644B401405FC8C2AD52740D078F8B67C644B407BB8D56A17D5274007BE233234644B40E3EBB5FF00D52740687CF379F7634B40D3CDB964EDD52740301D3D4CB5634B40A0A0C8D2D9D627408E4894EC70634B4017CB9505A0D727402101993F38634B40B96D463087D827402BFEEAB5F6624B4014670A3C5CD92740325310F6B8624B40F8DFEBE741DA27408FDF288677624B4091F25DF10BDB27405EA1CB8D3D624B40778178B7FBDB27406DC1204EF9614B40831AA786B2DC274061E6E44AC6614B40CB35312EA0DD274014EE4FA983614B4058CE5C0A78DE27401F23AE7C45614B40E0828EF85DDF27400B84DE2A04614B40F6FEB0CF48E027408616DCDFBD604B40DE0DDFBA2EE1274017253F727C604B40D159D706FAE12740E290CDEB42604B4075EEDDDFFAE1274030A8FE5CFF5F4B40A91862BD02E227403440D57FD65F4B40
2,12.5257608534,55.6582320476,None,316584015,132000,cable,0102000020E610000002000000B0A0D28680FD2840FE4356AD61D44B405909C986E01C29407179B03720D44B40
3,12.1619682713,55.6472488862,None,363014882,132000,cable,0102000020E610000002000000A0C7757D3A55284026663DF4BAD24B40C0543A85A05028406125F325F7D24B40
4,12.3978954194,55.707666732,None,253763100,132000,cable,0102000020E6100000020000009CC9E7B4FFCB2840CA0D180335DD4B401D0EAF3072CB284032552248F4D74B40
5,12.3861090288,55.7265596716,None,253763101,132000,cable,0102000020E6100000020000001AE00E37ACBF2840659561F7D2DC4B40254A3FF3B3CB2840022BC3D82CDD4B40
6,12.3989013978,55.7376300194,None,253763102,132000,cable,0102000020E610000002000000BDD187817FCC2840667A482D45DD4B4076D61F1AFACB28408692A41390DF4B40
7,12.1426304178,55.7636590559,None,133097662,132000,line,0102000020E6100000020000002CA33095B849284012DEB765AFE14B4031C31E2055482840412D29C3CFE14B40
8,12.1408735777,55.7641811202,None,133097670,132000,line,0102000020E6100000030000002CA33095B849284012DEB765AFE14B40D1E33A7E1F482840D386070AD1E14B409C8CF0F486462840081B3194F1E14B40
9,12.071888398,55.7877147197,None,133097676,132000,line,0102000020E6100000290000009C8CF0F486462840081B3194F1E14B408E06261E1D452840152F45CB15E24B40CAD1D8DB61432840AD8CC54042E24B40B469549B674128407188789D73E24B40A3B6043C32402840994748AD91E24B40E9E497DCB43E2840CDA673A8BDE24B4031C5B1862B3D2840BDA2529DEBE24B405ECD6B32B83B284051A9392816E34B40057730645A3A284051F22F813EE34B40A78AB5C4F53828401B35B4D766E34B404E9846E3A0372840F21D6AB38EE34B40398D534122362840FA9D6A71BBE34B405E10CB45A7342840AC5042C1E7E34B40E91EAC456C33284011D92BEC0CE44B40625B9667FC312840C4D4250B36E44B4082C8C7E37D302840DDBFAA1D63E44B40AF6CB5A2012F284019B602D18DE44B40403345A6902D2840A9D31FC8B9E44B400256A521392C2840C8A73829E1E44B40D8DC6044A22A2840432A89CD0FE54B400BDA2BE412292840C2151A583DE54B4052D0575EA7272840B30FE3D165E54B40BAB54921DA25284084D9BFF275E54B4006263A7FBC222840A775349C8BE54B40AB5BE0805C1F2840D1F308C0A4E54B40A992A59E0F1C2840A9C8C14EBCE54B404876F79E0E1A2840BF0FC3F5CBE54B4021DDAA5D0218284000E6CE4BDBE54B400B75261D081628408754BFD7E9E54B40C7DC29BD15142840B130472DF9E54B40B9B155010E122840C0DC8E3F07E64B402A652FE2141028405D295EF212E64B4032815C41290E284056C1F3611DE64B406D26DFA0220C2840565117D127E64B40F5048D404B0A2840EED54DEF31E64B40D46F4FBF9F082840DAA8120D3CE64B40B539E360D1062840D3F7C3DA45E64B4071A1E600DF04284092335A7F4FE64B4056658660200328405FE862EE59E64B40B08EBA5F280128404330F6D664E64B401964B5DE19FF2740EB613A3870E64B40
10,11.9404339983,55.8054468424,None,133097671,132000,line,0102000020E6100000210000001964B5DE19FF2740EB613A3870E64B4012DF3E8246FD2740C6CF68347AE64B4059991B6078FB274014A0502B85E64B40D75646D7A8F927401FC630C58EE64B40C3B03FE4E3F727408771E58398E64B40F2668BB5F6F527402F045524A3E64B40A549591CF6F327409006FC58AEE64B40EB8F58EDEAF12740EF31D3E7B9E64B40950E194102F02740FF390941C4E64B401020E5A814EE2740691F9A6ECEE64B40F685ED831CEC2740538F554CD9E64B40276891AD50EA27405D4C995FE3E64B407D22D6FB4DE8274053E3213EEEE64B40F04FA8756EE6274073FA299DF8E64B400FD42560B1E42740CA43981902E74B40665BF1E3F2E22740449BC6490BE74B4051C0F3D83CE1274012F552C514E74B40D9E6262D81DF274022B3435A1EE74B40306EF2B0C2DD27409BB4648A27E74B40787B6A9918DC2740894AEAD330E74B4060E1727420DA2740C3CD6EB13BE74B40E5D532E466D827400C8F85C844E74B407C8D054258D627408F0964D84FE74B403E379A5491D42740CC88DAD259E74B4050581012AAD22740DB0FAD1864E74B4045D37FD9E3D027408FC54BC76DE74B408F45E470F3CE2740C676783F78E74B40121F7D6AFDCC2740866D450483E74B4079520F6E28CB2740F1CD6E909FE74B40DD21BBA857C92740A9BBCE18BDE74B4039FD68435AC72740F168D340DCE74B40F8E85A10D9C52740378E4A9ADFE74B40810980463AC4274022B5A2C2E2E74B40
