id,lon,lat,name,osm_id,voltage,type,poly
1,8.58157514052,55.906037234,150kV Stovstrup,118990858,150000;60000,substation,0103000020E61000000100000007000000B357DA5C252921403DA4E353E8F34B40809115FE2C2921406854F09F11F44B40A723D95FED292140CC686E3B10F44B40D026BF88202A2140F77274980CF44B404EDDFC42822A214034E9E48902F44B40387BD4B1292A214075A64A58DCF34B40B357DA5C252921403DA4E353E8F34B40
2,8.59979220413,56.0996274164,150 kV Videbæk,119015529,150000;60000,substation,0103000020E6100000010000000B00000078C2868667322140DED301A8B30C4C40046E165B8C32214071605CF5C90C4C4047DF7409C4322140A27EC5C2D70C4C4019267B60E033214010E3AAFFCE0C4C404446D5F1AA3321404DD05609B90C4C40A526E6C38A332140259A56ECB80C4C40D3E7880E6B332140305CCD8DAB0C4C40B8117602DC32214098ABEB5DAA0C4C4047F6B3098C322140511B8300AD0C4C400420761A9432214029E3756EB20C4C4078C2868667322140DED301A8B30C4C40
3,8.57549415323,55.6478519145,150kV Karlsgårde,119786181,150000;60000,substation,0103000020E61000000100000009000000B25C3904D4252140D85F7766E7D24B406FE37F455E26214055FF3AA709D34B406D511B7CD2262140433B030500D34B40FFCE539A53272140FFF15C51F5D24B405FBA6D5442272140653A64EBF0D24B40128B2B3A7127214072076B4CEDD24B40302C44D41D272140FA057DF3D6D24B4086B47DABCE262140D38FE943D3D24B40B25C3904D4252140D85F7766E7D24B40
4,10.3425211573,56.2521075433,None,93624851,400000;150000,substation,0103000020E61000000100000005000000FF08EDB98CAE244003173FD82F204C40509D7682CFAF244075D382DD66204C4027E6E3A739B0244070C41E665B204C400EF1F567DFAE24409EC81F9B21204C40FF08EDB98CAE244003173FD82F204C40
5,10.1389785451,56.2743969874,400/220/150 kV Trige,98526640,400000;220000;150000,substation,0103000020E61000000100000012000000026CA30390452440EF74FF631C234C40EC8D4FC3B5452440BA5ECBE92A234C403A9EF7CC80462440864CA4F43A234C40AF71417FAE462440279CACAE38234C4017A40152E7462440ACE760883C234C4098555E1E10472440711236B43A234C400CF74EC832472440D7F32A5332234C402719B5225F4824400E3814E54A234C40684C6AD4DF482440AA7E149143234C40A8229B55DE48244000E7B1CF40234C40691EECD34F492440327927573F234C40E782AE453E49244071CD9EF429234C40757930838A48244018622D422D234C40A1AD28AB4547244086C4647313234C4095D918939B47244067D2C29FFE224C40BAA8F053B746244079608171ED224C40E4C34F1B564624404A36FC2BEC224C40026CA30390452440EF74FF631C234C40
6,10.3467183165,56.2496192819,Studstrupværket,93624836,None,plant,0103000020E6100000010000002D000000DC52AE598DAE2440CBD8135007204C4094239389A8AE244089299DC611204C40DA87F65C2EB124408B4742217A204C4072F43151B0B12440AF54A1DE70204C40392323E4C9B124400241E4AB67204C408B09E7D1BAB12440CACA62E261204C4010B662B0AAB1244081D28B7B53204C4070054957A2B12440BB7525324A204C40C1F608BFA8B124402CBF19D748204C40C15EA34533B224403002B94A39204C409F5AD11235B224408D80002438204C40B8647DAB30B224405BF8422E37204C40815619BC29B22440F0A2BC8936204C40F7A47BC921B2244092355D8136204C4080B6FD32BEB124406E82B78541204C408B09E7D1BAB124406C039E2941204C40AF08D81680B124400197B12748204C405BB94C725AB1244045553A8049204C40CEFC8BBB50B12440273CB85048204C40EE3DCD4C62B1244037580B3844204C408D73CE4AA0B12440C16F89DF3C204C40662750199AB124407AC552733B204C40C93DAFD7F2B1244030D4D64C2F204C40C02C3DCF2EB2244037FD19692A204C40FEC8E07EB6B424405461EDEBB91F4C407F33D85874B4244012BC8A2AB21F4C404C94631A78B4244099272158B01F4C40A127584879B2244028CF13A0891F4C40AE6F38FF66B2244089E60319881F4C409AB353F14FB2244061860E98871F4C4040E4A7B93AB2244061860E98871F4C404C2C887028B2244070DF422B891F4C400C15CC65D6AF244074DD763FCF1F4C406975BCA4C6AF244012D57127D21F4C40099BD3CCBCAF2440BB8E55BCD51F4C401DDDCCAFB3AF2440530A9BA1D91F4C404A0D3861B2AF244081151382DE1F4C40E3ACF98DE9AF244072E5016DF41F4C4041D087DCBFAF2440B389807BF91F4C404DDBEBC6A0AF2440FBA249BEFA1F4C402EC114327EAF2440C241A745F41F4C4007C3364170AF2440A4262552EE1F4C400422E11961AF2440EC11726CE81F4C405E5B74CA5BAF2440CA23BB50E21F4C40DC52AE598DAE2440CBD8135007204C40
7,11.1510599976,55.6433779895,None,198038554,50000;medium,substation,0103000020E610000001000000050000007EDB3835214D264022D2949053D24B4074EC1B832D4D264072A88A7262D24B407BF02A438E4D26406B8023DB60D24B4085DF47F5814D26400E96BFF851D24B407EDB3835214D264022D2949053D24B40
8,11.2915990047,55.5450472588,None,96946343,50000;medium,substation,0103000020E61000000100000005000000016C0ED21895264045B87255CCC54B4034A07BD57E9526408D15F37DCCC54B402B7F051B809526400703B3E1BBC54B40F94A98171A95264046CC0CBABBC54B40016C0ED21895264045B87255CCC54B40
9,11.114869545,55.6729671547,132kV Novo Syd,198038557,None,substation,0103000020E61000000100000005000000B59996D9833A26409ADD858A27D64B4089C7DC88B13A2640E58F63552ED64B40C65949811C3B2640CB81580920D64B4090D106D5EE3A2640C1459C3D19D64B40B59996D9833A26409ADD858A27D64B40
10,11.8472698194,55.4878365225,None,244231195,50000,substation,0103000020E6100000010000000800000051D794AE9CB127408847055471BE4B400281F505D6B12740F22504B178BE4B406D7653E8F4B12740E01206D473BE4B40FAF5A440EBB12740D11C3EB071BE4B406F8176ACF6B127404278E8D26FBE4B4035F90CB6DCB12740C071B7A16CBE4B401054F2C9C8B12740569CB24A6ABE4B4051D794AE9CB127408847055471BE4B40
