n_id,longitude,latitude,type,voltage,frequency,name,operator
99220741,8.70644479448,55.5316004374,substation,400000-150000,,400 kV Endrup,
173663820,9.16492547535,55.5044214633,substation,400000,,400kV Koblingsstation Revsing,Energinet.dk
42128776,9.5470136507,55.5639658979,substation,400000-150000,,400kV/150kV Landerupgård,Energinet.dk
58507311,9.61412759866,55.5125140709,plant,None,,Skærbækværket,DONG
387214451,9.66958312619,55.5351740084,substation,None,,,
95713495,10.1395838483,56.0476614703,substation,400000-150000-60000,,400/150 kV Malling,
95840891,9.27063393312,55.0370264929,substation,400000-220000-150000,,400 kV Kassø,Energinet.dk
26452107,12.2337990177,55.7322840087,substation,400000-132000,,400/132 kV Hovegård,Energinet.dk
26931725,12.3205385113,55.6323746112,substation,400000-132000,,400/132 kV Ishøj,
26953215,12.0074138796,55.4515085213,substation,400000,,Bjæverskov HVDC Kontek,Energinet.dk
133082317,12.3327915523,55.7382531624,substation,None,,,
133082281,12.1992678306,55.8946371141,substation,400000-132000,,Gørløsegård,Energinet.dk
199713891,12.4793392674,55.6043845314,substation,400000,,,
93624851,10.3425211573,56.2521075433,substation,400000-150000,,,
98526640,10.1389785451,56.2743969874,substation,400000-220000-150000,,400/220/150 kV Trige,Energinet.dk
93624836,10.3467183165,56.2496192819,plant,None,,Studstrupværket,DONG
94092312,11.0742627747,55.6603236132,substation,400000,,400kV Asnæsværket,
160792651,11.31514045,55.5316872357,substation,400000,50;0,Omformerstation Herslev,Energinet.dk
326024684,11.0860119596,55.6619431455,plant,None,,Asnæsværket,DONG Energy
98216482,10.0895686034,57.0628445193,substation,400000-150000,50;0,Jævnstrømsstation Vester Hassing,Energinet.dk
98212652,10.0483689388,57.07718169,substation,400000,,400 kV Vendsysselværket,Energinet.dk
131339683,12.5002602041,56.0829605425,substation,None,,,
98212653,10.0410183467,57.0746728869,plant,None,,Nordjyllandsværket,Vattenfall
98214736,10.0063719485,57.0066748417,substation,None,,Kabelovergangsstation Gistrup,Energinet.dk
69424173,9.96831767217,55.4110696488,substation,400000-150000,,400/150 kV Kingstrup,Energinet.dk
69412925,10.5057244244,55.365970148,substation,400000-150000-60000,,400 kV Fraugde,
250212215,9.79027345474,55.4706099004,substation,None,,,Energinet.dk
97755054,9.56708978782,56.4786417322,substation,400000-350000-250000-150000,,Jævnstrømsstation Tjele,Energinet.dk
319088850,9.57020189431,56.4526117868,substation,None,,,
98033206,9.87913403366,56.9565333097,substation,400000-150000,,400/150kV Ferslev,Energinet.dk
97010538,8.55371319377,56.3515887033,substation,400000-150000-60000,,400 kV Idomlund,Energinet.dk
133555503,9.6128816364,55.5129571272,substation,400000,,400kV Skærbækværket,
98524864,9.99910839367,56.4311794642,substation,None,,Kabelovergangsstation Tebbestrup,Energinet.dk
92940100,9.89625888534,56.9896628363,substation,None,,Kabelovergangsstation Skudshale,
98521949,9.88476674735,56.6624787172,substation,None,,Kabelovergangsstation Bramslev,Energinet.dk
93418698,10.4122702754,55.4301018966,plant,None,,Fynsværket,Vattenfall
287543102,9.34945491188,56.1576208158,substation,None,,,Energinet.dk
95868396,9.18343310337,55.9299619389,substation,400000-150000,,400 kV Askær,Energinet.dk
287543101,9.37452428949,56.1915239589,substation,None,,,Energinet.dk
98524299,9.88173994858,56.6395646849,substation,None,,Kabelovergangsstation Katberg,Energinet.dk
220924116,9.18312813162,55.483264581,substation,None,,Kabelstation Gamst,
25637523,12.4990128359,55.7523198069,substation,400000-132000-50000,,400/132/50 kV Glentegård,
319088852,9.57563589045,56.4359046953,substation,None,,,Energinet.dk
220924129,9.18971440466,55.4624886452,substation,None,,,
199713878,12.5560683856,55.6567478559,plant,None,,H.C. Ørstedsværket,DONG Energy
