n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
131443969,11.9414399112,54.7483389933,substation,50000,,132 kV Idestrup,Energinet.dk,Yes
119682338,11.8931389391,54.8480376638,substation,50000,,132 kV Eskilstrup,Energinet.dk,Yes
234340226,12.4945156216,55.6589979523,substation,132000,,132 kV Vigerslev,,
199713878,12.5560683856,55.6567478559,plant,0,,H.C. Ørstedsværket,DONG Energy,
316553131,12.1666924787,55.6463118489,substation,50000,,1320/50 kV Nymøllegård,,Yes
28101547,12.1568412315,55.6484289137,substation,132000,,132kV Vindingegård,Energinet.dk,
147072133,12.3982006391,55.7284681799,substation,132000,,132kV Dyregård,Energinet.dk,
26314408,12.3974896378,55.6864986107,substation,50000,,132kV Ejbygård,Energinet.dk,Yes
98662856,12.3742575217,55.7251318106,substation,132000,,132kV Ballerupgård,,
28012651,12.3987006335,55.7471780309,substation,132000,,132kV Hareskovgård,Energinet.dk,
27688585,12.1409221396,55.7646268973,substation,50000,,132/50 kV Ølstykkegård,,Yes
133097659,11.8842719025,55.8133643134,plant,0,,Kyndbyværket,DONG Energy,
26452107,12.2337990177,55.7322840087,substation,132000,,400/132 kV Hovegård,Energinet.dk,Yes
133082320,12.1901105161,55.7912183599,substation,50000,,132kV Sperrestrupgård,,Yes
27605372,12.1784595386,55.9080457762,substation,50000,,132/50 kV Borup,,Yes
198614550,12.1276233989,55.6429680336,substation,10000,,132 kV Hedegård,,Yes
27363746,12.0729896403,55.6085309705,substation,50000,,132/50 kV Kamstrup,Energinet.dk,Yes
133097675,11.9834223997,55.7997239143,substation,132000,,132 kV Lyngerup,Dong Energy,
26348584,12.3191241953,55.6607139826,substation,50000,,132/50 kV Vejleå,Energinet.dk,Yes
133082317,12.3327915523,55.7382531624,substation,0,,,,
26931725,12.3205385113,55.6323746112,substation,132000,,400/132 kV Ishøj,,Yes
132871261,12.4082294848,55.631144321,substation,50000,,Brøndbygård,,Yes
26931696,12.3029167552,55.6122029306,substation,50000,,132kV Flaskegård,,Yes
258823566,12.4361202944,55.6301120459,substation,0,,,,
199713891,12.4793392674,55.6043845314,substation,400000,,,,
258823567,12.4364752342,55.6298255245,substation,0,,,,
132259984,11.6416576534,55.5448518663,substation,50000,,132/50 kV Nyrup,,Yes
132152046,11.2967950569,55.4010694114,substation,50000,,132 kV Hejninge,,Yes
132260795,11.7478942805,55.4358492954,substation,50000,,132 kV Ringsted,,Yes
132655852,11.9878733523,55.5764984824,sub_station,50000,,132kV Ostedgård,,Yes
198032046,11.1193688118,55.6426917754,substation,132000,,132kV Søstremosegård,Energinet.dk,
25637523,12.4990128359,55.7523198069,substation,50000,,400/132/50 kV Glentegård,,Yes
105589971,12.5195854061,55.7048215736,substation,132000,,132kV Bellahøj,Energinet.dk,
105082490,12.6244195781,55.6850341845,substation,132000,,Amagerværkets Koblingsstation,,
294098477,12.5881321404,55.7133172766,plant,0,,Svanemølleværket,,
27534623,12.4717556894,55.8888787452,substation,50000,,132/50 kV Stasevang,Energinet.dk,Yes
94092311,11.0843877092,55.6599443132,substation,132000,,132kV Asnæsværket,,
198038558,11.1382024941,55.6680721344,substation,132000,,132kV Rendsborgparken,,
199399847,11.9313323701,55.7377460513,substation,50000,,132/50 kV Skibbygård,,Yes
177555837,11.0920125771,55.6491460788,substation,132000,,132kV Statoil Syd,,
198038556,11.1091977189,55.6756159384,substation,50000,,132/50kV Kalundborg,,Yes
131339681,12.5635741473,56.0287497484,substation,132000,,132/50 kV Teglstrupgård,,
27535037,12.3384603872,55.8852340926,substation,50000,,132kV Allerødgård,Energinet.dk,Yes
133082281,12.1992678306,55.8946371141,substation,132000,,Gørløsegård,Energinet.dk,Yes
188042660,12.5654886857,56.0366926887,substation,0,,,,
27363450,12.0458728242,55.4786277904,substation,50000,,132 kV Spanager,Energinet.dk,Yes
132653860,11.8792525919,55.6231631418,substation,50000,,132kV Kirkeskovgård,Energinet.dk,Yes
94167590,11.4919528094,55.7176990073,substation,50000,,132kV Torslunde,Energinet.dk,Yes
132620453,11.6026535474,55.8710463693,substation,50000,,132kV Nørre Asmindrup,Energinet.dk,Yes
27730861,12.4639331893,55.7348640432,substation,132000,,Grønnegård,DONG,
399011051,12.4461341072,55.755640188,substation,132000,,132 kV Bagsværdgård,,
134265134,11.3877615096,54.703673492,substation,50000,,132 kV Rødby,,Yes
119677395,11.6907930275,54.7840389838,substation,50000,,132kV Radsted,Energinet.dk,Yes
132865713,12.1865434628,55.5237992562,substation,50000,,132kV Jersie,,Yes
165635531,12.2044196784,55.5438385849,substation,132000,,132 kV Karlstrup,,
29456947,12.2595040399,55.5844909133,substation,50000,,132kV Mosedegård,,Yes
131549492,11.8203723305,55.2740383356,substation,50000,,132 kV Fensmark,,Yes
98327565,11.7246068953,55.2817464179,substation,132000,,132 kV Rislev,,
131547091,11.9013599093,55.1675765965,substation,50000,,132 kV Blangslev,Energinet.dk,Yes
98335963,11.9656597978,55.3331493385,substation,132000,,132 kV Haslev,,
131620627,11.7126889574,55.2479662338,substation,50000,,132 kV Næstved,,Yes
131621963,11.7425517995,55.2049956054,substation,50000,,132 kV Østerholm,Energinet.dk,Yes
131818435,11.2545422405,55.2084537693,substation,132000,,132kV Stigsnæsværket,Energinet.dk,
132263892,11.7421670734,55.3338088732,substation,50000,,132 kV Herlufsmagle,,Yes
131443963,11.8828803388,54.9953271988,substation,132000,,132kV Masnedø,Energinet.dk,
119669982,11.1794474096,54.8360822531,substation,50000,50,132 kV Vestlolland,,Yes
131818427,11.2504098505,55.2073417841,plant,0,,Stigsnæsværket,DONG Energy,
67803587,12.6578793723,55.6317319538,substation,132000,,Kastrup Koblingsstation,,
316459619,12.6091072085,55.6410269062,substation,132000,,Amager Koblingsstation,Energinet.dk,
133082318,12.0476016972,55.9399627212,substation,0,,,,
26589938,12.0191675113,55.9610029506,substation,50000,,132/50 kV Valseværket,,Yes
30653149,12.3258457673,55.7444343777,substation,132000,,132kv Måløvgård,Energinet.dk,
133097661,11.8806984,55.8123708718,substation,0,,132 kV Kyndbyværket,,
116717437,11.7215114497,54.5677715372,substation,33000,,Transformerplatform Nysted Havmøllepark,,Yes
156048341,11.5488648883,54.555106832,plant,0,,Rødsand 2,E.ON,
131443981,11.8441243653,54.953292843,substation,50000,,132 kV Orehoved,Energinet.dk,Yes
131443966,11.8800817641,54.9882028544,substation,0,,,,
26953215,12.0074138796,55.4515085213,substation,400000,,Bjæverskov HVDC Kontek,Energinet.dk,
118990858,8.58157514052,55.906037234,substation,60000,,150kV Stovstrup,Energinet.dk,Yes
119015529,8.59979220413,56.0996274164,substation,60000,,150 kV Videbæk,,Yes
119786181,8.57549415323,55.6478519145,substation,60000,,150kV Karlsgårde,,Yes
93624851,10.3425211573,56.2521075433,substation,150000,,,,Yes
98526640,10.1389785451,56.2743969874,substation,150000,,400/220/150 kV Trige,Energinet.dk,Yes
93624836,10.3467183165,56.2496192819,plant,0,,Studstrupværket,DONG,
253457669,8.21347963293,55.7524944302,substation,0,,,,
99220741,8.70644479448,55.5316004374,substation,150000,,400 kV Endrup,,Yes
118245408,8.79815198904,55.9527958114,substation,60000,,150 kV Sdr Felding,,Yes
216518428,8.60043683416,55.6437489209,substation,0,,,,
