l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,131443969,119682338,132000,3,line,50,,,12165.0,,,,,
2,234340226,199713878,132000,,cable,,,,3863.0,,,,,
3,316553131,28101547,132000,,cable,50,,,602.0,,,,,
4,147072133,26314408,132000,,cable,50,,,4570.0,,,,,
5,147072133,98662856,132000,,cable,50,,,1508.0,,,,,
6,147072133,28012651,132000,,cable,50,,,1995.0,,,,,
7,27688585,133097659,132000,3,line,50,,,18030.0,,,,,Yes
8,27688585,26452107,132000,3,line,50,,Energinet.dk,6925.0,,,,,Yes
9,27688585,133082320,132000,3,line,50,,Energinet.dk,10961.0,,,,,Yes
10,27688585,27605372,132000,1,line,50,,Energinet.dk,24714.0,,,,,Yes
11,198614550,28101547,132000,,cable,50,,,1966.0,,,,,
12,198614550,27363746,132000,,cable,50,,,6545.0,,,,,
13,26452107,133097659,132000,3,line,50,,,24728.0,,,,,Yes
14,26452107,133097675,132000,3,line,50,,,18150.0,,,,,Yes
15,26452107,26348584,132000,3,line,50,,,10187.0,,,,,Yes
16,26452107,133082317,132000,3,line,50,,Energinet.dk,6912.0,,,,,Yes
17,26452107,98662856,132000,,cable,50,,,8915.0,,,,,
18,26931725,132871261,132000,3,line,50,,,6175.0,,,,,Yes
19,26931725,26931696,132000,,cable,50,,Energinet.dk,2675.0,,,,,
20,258823566,199713891,132000,,cable,,,,4684.0,,,,,
21,258823567,199713891,132000,,cable,,,,4653.0,,,,,
22,132259984,132152046,132000,3,line,50,,,28299.0,,,,,Yes
23,132259984,132260795,132000,3,line,50,,,16298.0,,,,,Yes
24,132259984,132655852,132000,3,line,50,,Energinet.dk,22993.0,,,,,
25,132259984,198032046,132000,3,line,50,,,35797.0,,,,,
26,25637523,105589971,132000,,cable,,,,5379.0,,,,,
27,25637523,105082490,132000,,cable,,,,10781.0,,,,,
28,25637523,294098477,132000,,cable,,,,7073.0,,,,,
29,25637523,27534623,132000,,cable,50,,,15164.0,,,,,
30,198032046,94092311,132000,3,line,50,,,3193.0,,,,,
31,198032046,198038558,132000,,cable,50,,,3056.0,,,,,
32,133097675,199399847,132000,,cable,50,,,7591.0,,,,,
33,94092311,177555837,132000,,cable,50,,,1269.0,,,,,
34,94092311,198038556,132000,,cable,50,,,2444.0,,,,,
35,27534623,131339681,132000,3,line,50,,,18766.0,,,,,Yes
36,27534623,27535037,132000,3,line,50,,,8722.0,,,,,Yes
37,27534623,133082281,132000,3,cable,50,,,17782.0,,,,,Yes
38,131339681,188042660,132000,3,line,50,,,1062.0,,,,,Yes
39,27363746,27363450,132000,3,line,50,,,14749.0,,,,,
40,27363746,28101547,132000,3,line,50,,,7181.0,,,,,Yes
41,27363746,132653860,132000,3,line,50,,Energinet.dk,13513.0,,,,,Yes
42,27363746,26931696,132000,3,line,50,,,15064.0,,,,,Yes
43,27363746,132655852,132000,3,line,50,,,7827.0,,,,,
44,132653860,94167590,132000,3,line,50,,Energinet.dk,27800.0,,,,,Yes
45,132653860,177555837,132000,3,line,50,,Energinet.dk,54204.0,,,,,Yes
46,132620453,94167590,50000,3,line,50,,Energinet.dk,19188.0,,,,,Yes
47,26314408,27730861,132000,,cable,,,,6754.0,,,,,
48,26314408,26348584,132000,3,line,50,,,7548.0,,,,,Yes
49,133082281,27605372,132000,3,cable,50,,,2233.0,,,,,Yes
50,28101547,26348584,132000,3,line,50,,Energinet.dk,14949.0,,,,,Yes
51,27730861,399011051,132000,,cable,50,,,2532.0,,,,,
52,134265134,119677395,132000,,cable,50,,,21418.0,,,,,
53,132865713,165635531,132000,,cable,50,,Energinet.dk,2454.0,,,,,
54,132865713,27363450,132000,3,line,50,,,10903.0,,,,,Yes
55,29456947,165635531,132000,,cable,50,,Energinet.dk,8340.0,,,,,
56,29456947,26931696,132000,,cable,50,,Energinet.dk,5543.0,,,,,
57,131549492,98327565,132000,3,line,50,,,6851.0,,,,,Yes
58,131549492,131547091,132000,3,line,50,,,16038.0,,,,,Yes
59,131549492,27363450,132000,3,cable,50,,,30202.0,,,,,Yes
60,131549492,98335963,132000,3,cable,50,,,15023.0,,,,,Yes
61,131620627,131621963,132000,3,line,50,,Energinet.dk,5633.0,,,,,
62,131620627,98327565,132000,3,line,50,,,3896.0,,,,,Yes
63,131620627,131818435,132000,3,line,50,,Energinet.dk,31359.0,,,,,Yes
64,131620627,132152046,132000,3,line,50,,Energinet.dk,49423.0,,,,,Yes
65,132260795,132263892,132000,3,line,50,,,11575.0,,,,,
66,399011051,28012651,132000,,cable,,,,3117.0,,,,,
67,131547091,131443963,132000,3,cable,50,,Energinet.dk,20521.0,,,,,Yes
68,131547091,131621963,132000,3,line,50,,Energinet.dk,43464.0,,,,,Yes
69,131818435,119669982,132000,2,cable,50,,,46900.0,,,,,
70,131818435,131818427,132000,3,line,50,,,9.0,,,,,
71,67803587,105082490,132000,,cable,,,,6271.0,,,,,
72,67803587,316459619,132000,,cable,,,,3261.0,,,,,
73,316459619,105082490,132000,,cable,,,Energinet.dk,4977.0,,,,,
74,316459619,199713878,132000,,cable,,,Energinet.dk,3690.0,,,,,
75,105082490,294098477,132000,,cable,,,,3839.0,,,,,
76,105082490,105589971,132000,,cable,,,,6904.0,,,,,
77,105082490,199713878,132000,,cable,,,Energinet.dk,5230.0,,,,,
78,119682338,131443963,132000,3,cable,50,,,18241.0,,,,,Yes
79,119682338,119677395,132000,3,cable,50,,Energinet.dk,15790.0,,,,,Yes
80,133082318,26589938,132000,,cable,50,,,2913.0,,,,,
81,133082318,27605372,50000,3,line,50,,,9302.0,,,,,Yes
82,98327565,27363450,132000,3,line,50,,,34417.0,,,,,Yes
83,98327565,132263892,132000,3,line,50,,,6101.0,,,,,
84,105589971,294098477,132000,,cable,,,,4364.0,,,,,
85,30653149,133082317,132000,,cable,50,,,751.0,,,,,
86,30653149,28012651,132000,,cable,50,,,4598.0,,,,,
87,119669982,119677395,132000,3,line,50,,Energinet.dk,34179.0,,,,,
88,133097661,133097659,132000,3,line,50,,,29.0,,,,,
89,26589938,27605372,50000,6,cable,50,,,12584.0,,,,,Yes
90,119677395,116717437,132000,,cable,50,,,24625.0,,,,,
91,119677395,156048341,132000,,cable,50,,,34666.0,,,,,
92,119677395,131443981,132000,3,cable,50,,Energinet.dk,21954.0,,,,,Yes
93,131443981,131443966,132000,3,cable,50,,Energinet.dk,4517.0,,,,,Yes
94,27363450,26953215,132000,,cable,50,,,3677.0,,,,,
95,131443963,131443966,132000,3,line,50,,,805.0,,,,,
96,118990858,119015529,150000,6,line,50,,Energinet.dk,21607.0,,,,,
97,118990858,119786181,150000,3,line,50,,Energinet.dk,29006.0,,,,,Yes
98,93624851,98526640,150000,3,line,50,,Energinet.dk,13206.0,,,,,Yes
99,93624851,93624836,150000,3,line,50,,,51.0,,,,,
100,253457669,99220741,150000,,cable,50,,Energinet.dk,55302.0,,,,,
101,118245408,216518428,150000,3,line,50,,,36961.0,,,,,
