id,n1_id,n2_id,length,voltage
1,1,2,21606.9971255,50000
2,1,3,29006.1685353,50000
3,4,5,13205.6479945,50000
4,4,6,50.803191533,50000
5,7,8,15887.4454775,50000
6,7,9,4565.32224372,50000
7,10,11,8822.17851837,50000
8,12,9,473.940296383,50000
9,13,14,11690.1084525,50000
10,15,16,55301.9790289,50000
11,17,18,36961.4713008,50000
12,17,19,22785.1738626,50000
13,5,20,25486.6108544,50000
14,5,21,8480.01196986,50000
15,5,22,20968.9540579,50000
16,5,23,26721.7819657,50000
17,5,24,31073.2183546,50000
18,5,25,27139.5704908,50000
19,5,26,18909.6570477,50000
20,5,27,19768.2478688,50000
21,5,28,35573.851753,50000
22,29,30,36412.9770017,50000
23,29,31,5679.21171107,50000
24,32,33,11827.1138091,50000
25,34,35,10075.5618806,50000
26,34,36,11034.8925392,50000
27,37,30,24856.0870795,50000
28,37,38,3368.08833479,50000
29,39,28,19384.8039235,50000
30,39,19,50667.361121,50000
31,40,41,5992.57162338,50000
32,40,42,748.028876432,50000
33,43,44,8950.63758315,50000
34,45,46,7111.52736723,50000
35,47,48,1051.11583616,50000
36,49,50,20271.1148764,50000
37,49,51,12405.4837541,50000
38,49,52,13799.0181867,50000
39,53,54,4354.11164772,50000
40,55,56,24791.102971,50000
41,55,57,7900.89117519,50000
42,58,59,11066.3142782,50000
43,58,56,26926.2422808,50000
44,60,61,10812.1618405,50000
45,60,8,4451.08404446,50000
46,62,63,2078.5008413,50000
47,62,64,9172.93282222,50000
48,41,65,34529.1124222,50000
49,66,67,10355.232249,50000
50,66,68,14681.8194141,50000
51,69,70,16137.3971708,50000
52,69,71,11256.0603251,50000
53,72,73,5812.14761043,50000
54,74,75,17393.2113773,50000
55,74,76,8844.72349938,50000
56,74,77,10522.7141018,50000
57,74,78,8044.85036549,50000
58,79,80,21257.8341736,50000
59,79,38,48491.2050697,50000
60,79,81,44119.6520272,50000
61,80,82,18521.6364095,50000
62,48,82,5035.43851262,50000
63,83,84,26765.5826474,50000
64,83,24,33985.618785,50000
65,85,86,16365.0498096,50000
66,85,87,23755.9076518,50000
67,85,33,24011.6527192,50000
68,88,89,8459.17858273,50000
69,88,90,7971.62437315,50000
70,91,92,1841.95516581,50000
71,91,93,1785.64806656,50000
72,2,94,29292.3444129,50000
73,2,95,18271.1982723,50000
74,20,96,27019.5906105,50000
75,97,98,11353.5870859,50000
76,97,99,5882.5023946,50000
77,100,101,30046.0343173,50000
78,100,84,1061.9317287,50000
79,65,102,36142.7557009,50000
80,103,16,13540.7875109,50000
81,103,104,956.116485562,50000
82,105,106,8721.35767786,50000
83,105,107,4089.05344772,50000
84,108,109,59105.4413864,50000
85,108,110,86611.796677,50000
86,108,111,28850.8299275,50000
87,108,112,10902.8883808,50000
88,108,33,34569.3744491,50000
89,113,114,16169.2993365,50000
90,113,115,6810.27529082,50000
91,113,116,6703.78059146,50000
92,117,118,11768.0099249,50000
93,28,119,14045.9345307,50000
94,120,121,8887.62971004,50000
95,102,71,22313.7113349,50000
96,102,122,27065.4980924,50000
97,118,123,20414.4464206,50000
98,118,124,7201.72425018,50000
99,125,126,800.31325367,50000
100,125,127,11855.9991246,50000
101,125,128,17423.2610921,50000
102,129,130,23656.356285,50000
103,123,27,4531.98865502,50000
104,57,31,10344.7040798,50000
105,57,131,1241.21352929,50000
106,132,52,6082.00389433,50000
107,132,90,1422.58836099,50000
108,133,115,3876.86956981,50000
109,133,61,4908.47087542,50000
110,90,51,4005.81771208,50000
111,134,126,9285.8465393,50000
112,134,135,9931.79188756,50000
113,134,136,10768.8195451,50000
114,134,137,7358.79017723,50000
115,134,138,13441.1146141,50000
116,139,50,10645.557837,50000
117,139,140,10069.02916,50000
118,141,142,3966.74567423,50000
119,143,35,19725.2088097,50000
120,143,99,16737.7384517,50000
121,143,98,6678.76993605,50000
122,143,144,9746.61309933,50000
123,3,110,20991.4419145,50000
124,3,18,1793.6298868,50000
125,145,35,9286.37265284,50000
126,112,70,25794.1573847,50000
127,112,146,508.77251959,50000
128,67,147,1478.1183937,50000
129,67,148,18790.1911905,50000
130,149,150,5286.28539108,50000
131,151,152,2474.06901452,50000
