l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,99220741,173663820,400000-150000,3-6,line,50,,Energinet.dk-energinet.dk,29397.0,,,,
2,42128776,58507311,400000-150000,3-6,line,50,,Energinet.dk,7102.0,,,,
3,42128776,387214451,400000-150000,3-3-3,line,50,,Energinet.dk,8417.0,,,,
4,42128776,95713495,400000-150000,3-6,line,50,,Energinet.dk,78372.0,,,,
5,42128776,95840891,400000-150000-60000,3-6,line,50,,Energinet.dk,67768.0,,,,
6,26452107,26931725,400000,3-6,line,50,,Energinet.dk,17176.0,,,,
7,26452107,26953215,400000,3-6,line,50,,Energinet.dk,37370.0,,,,
8,26452107,133082317,400000-132000,3-6,line,50,,Energinet.dk,6884.0,,,,
9,26452107,133082281,400000,3-6,line,50,,Energinet.dk,20637.0,,,,
10,26931725,199713891,400000,,cable,50,,,12024.0,,,,
11,93624851,98526640,400000-150000,3-3-6,line,50,,energinet.dk-Energinet.dk,13384.0,,,,
12,93624851,93624836,400000,3,line,50,,,82.0,,,,
13,94092312,160792651,400000,3-6,line,50,,Energinet.dk,21955.0,,,,
14,94092312,326024684,400000,3,line,,,,121.0,,,,
15,98216482,98212652,400000,3-6,line,50,,Energinet.dk,3016.0,,,,
16,131339683,133082281,400000,3-6,line,50,,Energinet.dk,35764.0,,,,
17,98212652,98212653,400000,3,line,50,,Energinet.dk,804.0,,,,
18,98212652,98214736,400000-150000,3-3-3-6,line,50,,Energinet.dk,9335.0,,,,
19,69424173,69412925,400000,1-3,line,50,,Energinet.dk,39692.0,,,,
20,69424173,250212215,400000,3,line,50,,Energinet.dk,13331.0,,,,
21,97755054,319088850,400000,3-6,line,,,Energinet.dk,2871.0,,,,
22,97755054,98033206,400000-150000,3-3-6-6,line,50,,Energinet.dk-energinet.dk,62191.0,,,,
23,97755054,97010538,400000-150000,3-6,line,50,,Energinet.dk,64177.0,,,,
24,133555503,58507311,400000,3,line,50,,,84.0,,,,
25,98526640,98524864,400000-150000,3-3-6-3-3,line,50,,Energinet.dk-energinet.dk,19860.0,,,,
26,98526640,95713495,400000-150000,3-3-6-6,line,50,,Energinet.dk,30555.0,,,,
27,387214451,250212215,400000,2-6,cable,50,,Energinet.dk,12229.0,,,,
28,98033206,92940100,400000,3-6,line,50,,Energinet.dk,3900.0,,,,
29,98033206,98521949,400000-150000,3-6,line,50,,Energinet.dk,45114.0,,,,
30,69412925,250212215,400000,1-3,line,50,,Energinet.dk,53205.0,,,,
31,69412925,160792651,400000,,cable,0,,Energinet.dk,55650.0,,,,
32,69412925,93418698,400000,1-3,line,50,,,14107.0,,,,
33,287543102,95868396,400000,3-6,line,,,Energinet.dk,28229.0,,,,
34,287543102,287543101,400000,,cable,50,,Energinet.dk,4426.0,,,,
35,98524864,98524299,400000-150000,3-6,line-cable,50,,Energinet.dk-energinet.dk,24879.0,,,,
36,98524299,98521949,400000,6,cable,50,,Energinet.dk,2694.0,,,,
37,92940100,98214736,400000,6,cable,50,,Energinet.dk,7349.0,,,,
38,160792651,26953215,400000,3-6,line,50,,Energinet.dk,46584.0,,,,
39,173663820,220924116,400000,3-6,line,50,,,2663.0,,,,
40,173663820,95868396,400000,3-6,line,50,,Energinet.dk,50706.0,,,,
41,133082317,25637523,400000,,cable,50,,,10674.0,,,,
42,319088850,319088852,400000,,cable,50,,Energinet.dk,1906.0,,,,
43,220924116,220924129,400000,3,cable,50,,Energinet.dk,2381.0,,,,
44,220924129,95840891,400000,3-6,line,50,,Energinet.dk,49518.0,,,,
45,199713891,199713878,400000,,cable,50,,,8648.0,,,,
46,287543101,319088852,400000,3-6,line,,,Energinet.dk,31681.0,,,,
