id,n1_id,n2_id,length,voltage
1,1,2,12165.4857196,132000
2,3,4,3863.46392198,132000
3,5,6,601.660563506,132000
4,7,8,4569.5217869,132000
5,7,9,1507.60135211,132000
6,7,10,1995.15597941,132000
7,11,12,18030.0394277,132000
8,11,13,6924.62252199,132000
9,11,14,10960.9256653,132000
10,11,15,24713.6230021,132000
11,16,6,1966.29594224,132000
12,16,17,6545.20937843,132000
13,13,12,24728.3686493,132000
14,13,18,18150.2057342,132000
15,13,19,10187.3091708,132000
16,13,20,6912.47047469,132000
17,13,9,8915.15014997,132000
18,21,22,6174.77271028,132000
19,21,23,2674.72815436,132000
20,24,25,4683.89797182,132000
21,26,25,4652.71821397,132000
22,27,28,28299.3728547,132000
23,27,29,16298.4841242,132000
24,27,30,22992.5381824,132000
25,27,31,35796.6231195,132000
26,32,33,5378.65787488,132000
27,32,34,10781.0172772,132000
28,32,35,7073.31785094,132000
29,32,36,15163.5610133,132000
30,31,37,3192.56603284,132000
31,31,38,3056.1681098,132000
32,18,39,7590.69297349,132000
33,37,40,1268.72900901,132000
34,37,41,2443.9239932,132000
35,36,42,18765.6389119,132000
36,36,43,8721.57310907,132000
37,36,44,17782.1861764,132000
38,42,45,1062.17363528,132000
39,17,46,14748.9197764,132000
40,17,6,7180.99991718,132000
41,17,47,13512.9186074,132000
42,17,23,15064.2839767,132000
43,17,30,7827.4528209,132000
44,47,48,27800.3123321,132000
45,47,40,54203.8911981,132000
46,49,48,19187.6446837,132000
47,8,50,6753.94390605,132000
48,8,19,7547.86944431,132000
49,44,15,2233.05267997,132000
50,6,19,14949.0527398,132000
51,50,51,2531.57024327,132000
52,52,53,21418.3546021,132000
53,54,55,2454.17482712,132000
54,54,46,10903.3480665,132000
55,56,55,8340.00977619,132000
56,56,23,5543.14152619,132000
57,57,58,6851.40899487,132000
58,57,59,16038.4092243,132000
59,57,46,30201.5207963,132000
60,57,60,15023.1512134,132000
61,61,62,5633.31446873,132000
62,61,58,3895.59040981,132000
63,61,63,31359.2100149,132000
64,61,28,49422.5043043,132000
65,29,64,11575.2775871,132000
66,51,10,3117.08855693,132000
67,59,65,20521.3484993,132000
68,59,62,43463.9569258,132000
69,63,66,46899.612378,132000
70,63,67,9.1747726439,132000
71,68,34,6271.48470429,132000
72,68,69,3260.95926412,132000
73,69,34,4976.8448827,132000
74,69,4,3690.23796856,132000
75,34,35,3839.35333488,132000
76,34,33,6904.14074197,132000
77,34,4,5229.55747395,132000
78,2,65,18240.5818273,132000
79,2,53,15789.8326278,132000
80,70,71,2913.44513637,132000
81,70,15,9302.19267886,132000
82,58,46,34416.9050966,132000
83,58,64,6101.11094974,132000
84,33,35,4363.50510288,132000
85,72,20,751.058990862,132000
86,72,10,4597.8819232,132000
87,66,53,34179.4971307,132000
88,73,12,28.9788735433,132000
89,71,15,12584.2340334,132000
90,53,74,24625.4952027,132000
91,53,75,34665.74755,132000
92,53,76,21954.3717231,132000
93,76,77,4516.96597179,132000
94,46,78,3677.06137823,132000
95,65,77,805.290134539,132000
96,79,80,21606.9971255,150000
97,79,81,29006.1685353,150000
98,82,83,13205.6479945,150000
99,82,84,50.803191533,150000
100,85,86,55301.9790289,150000
101,87,88,36961.4713008,150000
102,87,89,22785.1738626,150000
103,83,90,25486.6108544,150000
104,83,91,8480.01196986,150000
105,83,92,20968.9540579,150000
