l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,131443969,119682338,132000,3,line,50,,,12165.0,,,,,
2,234340226,199713878,132000,,cable,50,,,3863.0,,,,,
3,316553131,28101547,132000,,cable,50,,,602.0,,,,,
4,147072133,26314408,132000,,cable,50,,,4570.0,,,,,
5,147072133,98662856,132000,,cable,50,,,1508.0,,,,,
6,147072133,28012651,132000,,cable,50,,,1995.0,,,,,
7,27688585,133097659,132000,6,line,50,,,18030.0,,,,,Yes
8,27688585,26452107,132000,6,line,50,,Energinet.dk,6925.0,,,,,Yes
9,27688585,133082320,132000,6,line,50,,Energinet.dk,10961.0,,,,,Yes
10,27688585,27605372,132000,6,line,50,,Energinet.dk,24714.0,,,,,Yes
11,198614550,28101547,132000,,cable,50,,,1966.0,,,,,
12,198614550,27363746,132000,,cable,50,,,6545.0,,,,,
13,26452107,133097659,132000,6,line,50,,,24728.0,,,,,Yes
14,26452107,133097675,132000,6,line,50,,,18150.0,,,,,Yes
15,26452107,26348584,132000,6,line,50,,,10187.0,,,,,Yes
16,26452107,133082317,400000,6,line,50,,Energinet.dk,6912.0,,,,,Yes
17,26452107,98662856,132000,,cable,50,,,8915.0,,,,,
18,26931725,132871261,132000,6,line,50,,,6175.0,,,,,Yes
19,26931725,26931696,132000,,cable,50,,Energinet.dk,2675.0,,,,,
20,258823566,199713891,132000,,cable,50,,,4684.0,,,,,
21,258823567,199713891,132000,,cable,50,,,4653.0,,,,,
22,132259984,132152046,132000,6,line,50,,,28299.0,,,,,Yes
23,132259984,132260795,132000,6,line,50,,,16298.0,,,,,Yes
24,132259984,132655852,132000,3,line,50,,Energinet.dk,22993.0,,,,,
25,132259984,198032046,132000,3,line,50,,,35797.0,,,,,
26,25637523,105589971,132000,,cable,50,,,5379.0,,,,,
27,25637523,105082490,132000,,cable,50,,,10781.0,,,,,
28,25637523,294098477,132000,,cable,50,,,7073.0,,,,,
