l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,26750976,29331499,110000,6,line,50,Grb-Thy 4-Grb-Thy 3- Grb-Thy 4-Grb-Thy 3-Grb-Thy 4,EON_edis,14480.0,,,,,Yes
2,26750976,27693035,110000,6,line,50,Grb-Thy 4--Grb-Thy 3-Grb-Thy 4,EON_edis,2021.0,,,,,Yes
3,26750976,27704199,110000,6,line,50,PoS-Gel 4-Grb-PoS 2-Tel-Sed 3-Tel-Sed 3-Grb-PoS 2-PoS-Gel 4-Grb-Tel 1,EON_edis,12381.0,,,,,Yes
4,26750976,27866190,110000,6,line,50,Tel-Sed 3-Sed-Gel 5-PoS-Gel 4-Tel-Sed 3-PoS-Gel 4-Sed-Gel 5-Grb-PoS 2-Tel-Sed 3-Grb-Tel 1,EON_edis,21361.0,,,,,Yes
5,26750976,66111022,110000,6,line,50,Tel-Sed 3-PoS-Gel 4-Grb-PoS 2-Tel-Sed 3-Tel-Sed 3-Tel-Sed 3-Sed-Gel 5-Grb-Tel 1,EON_edis,26037.0,,,,,Yes
6,26750976,194820159,110000,6,line,50,Tel-Sed 3-Grb-Tel 1-Grb-Tel 1,EON_edis,7527.0,,,,,Yes
7,26750976,37041671,110000,6,line,50,-SfN-Grb 4- Wl-SfN 2-SfN-Grb 4-SfS-Grb 3- SfN-Grb 4,EON_edis,18466.0,,,,,Yes
8,26750976,41768225,110000,6,line,50,Wl-SfN 2- SfS-Grb 3-Wl-SfN 2- Wl-SfS 1-Thy-SfW2- SfS-Grb5-SfN-Grb 4-SfS-Grb 3- SfN-Grb 4,EON_edis,28712.0,,,,,Yes
9,26750976,80261805,110000,6,line,50,Wl-SfN 2- SfS-Grb 3--SfS-Grb 3- Wl-SfS 1-SfN-Grb 4-SfS-Grb 3- SfN-Grb 4,EON_edis,25765.0,,,,,Yes
10,26750976,54278446,110000,6,line,50,Wl-SfN 2- SfS-Grb 3-SfS-Grb 3- Wl-SfN 2-SfN-Grb 4-SfS-Grb 3- SfN-Grb 4,EON_edis,17077.0,,,,,Yes
11,174342158,234155830,110000,6,line,,,,5067.0,,,,,
12,174342158,175053862,110000,6,line,50,,enviaM,19300.0,,,,,Yes
13,174342158,174506862,110000,6,line,50,,enviaM,20585.0,,,,,
14,369532948,236968677,110000,6,line,50,,EON_edis,8911.0,,,,,Yes
15,369532948,88220973,110000,6,line,50,,EON_edis,21818.0,,,,,Yes
16,369532948,59707532,110000,6,line,50,-3-6,EON_Avacon-EON_edis,65293.0,,,,,Yes
17,369532948,235163912,110000,6,line,50,,EON_edis,47526.0,,,,,Yes
18,369532948,235163905,110000,6,line,50,,EON_edis,43715.0,,,,,Yes
19,369532948,369520756,110000,6,line,50,,EON_edis,43729.0,,,,,Yes
20,369532948,233114957,110000,6,line,50,,EON_edis,38529.0,,,,,Yes
21,369532948,210507521,110000,6,line,50,,EON_edis,32815.0,,,,,Yes
22,369532948,137884112,110000,6,line,50,,EON_edis,26756.0,,,,,Yes
23,369532948,236968674,110000,6,line,50,,EON_edis,8880.0,,,,,Yes
24,369532948,99417004,110000,6,line,50,-KY-- NP,EON_edis,5112.0,,,,,Yes
25,369532948,236968681,110000,3,line,50,,EON_edis,123.0,,,,,
26,257429534,205969534,110000,3,line,50,,E.ON edis AG,96.0,,,,,
27,257429534,55694205,110000,6,line,50,,E.ON edis AG,7528.0,,,,,Yes
28,257429534,257429543,110000,6,line,50,,E.ON edis AG,4935.0,,,,,Yes
29,257429534,210973107,110000,10,line,50,-Ri-SWB 1- Ri-SWB 2-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2,EON_edis- DB_Energie-EON_edis-E.ON edis AG,47685.0,,,,,Yes
30,257429534,50661494,110000,10,line,50,-Ri-SWB 1- Ri-SWB 2-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2,EON_edis- DB_Energie-EON_edis-E.ON edis AG,57512.0,,,,,Yes
31,257429534,50661481,110000,10,line,50,-Ri-SWB 1- Ri-SWB 2-Ri-SWB 1+2- Muldenstein - Kirchmöser 1+2,EON_edis- DB_Energie-EON_edis-E.ON edis AG,62252.0,,,,,Yes
