l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,172557035,75716243,115000,3,line,60,,,25217.0,,,,,Yes
2,259944200,157247030,115000,3,line,60,,,39085.0,,,,,
3,259944200,157246132,115000,3,line,60,,,31628.0,,,,,Yes
4,259944200,259977649,115000,3,line,60,,,12660.0,,,,,Yes
5,148517262,156983970,115000,3,line,60,,,10123.0,,,,,Yes
6,148517262,148517282,115000,3,line,60,,,9814.0,,,,,Yes
7,148517262,156983969,115000,3,line,60,,,5544.0,,,,,
8,166736657,164774434,115000,3,line,60,,,8799.0,,,,,
9,166736658,414876998,115000,3,line,60,,,47683.0,,,,,Yes
10,166736658,157246132,115000,3,line,60,,,33779.0,,,,,Yes
11,164774434,448911295,115000,3,line,60,,,13639.0,,,,,Yes
12,171460116,171591231,115000,3,line,60,,,3120.0,,,,,
13,148517282,69707335,115000,3,line,60,,,4015.0,,,,,Yes
14,117922217,164668210,115000,3,line,60,,,37386.0,,,,,Yes
15,157246132,156987101,115000,3,line,60,,,24756.0,,,,,Yes
16,157246132,157247030,115000,3,line,60,,,10579.0,,,,,Yes
17,172536505,172536508,115000,3,line,60,,,4689.0,,,,,
18,157178814,156987101,115000,3,line,60,,,46790.0,,,,,
19,171591231,171591232,115000,3,line,60,,,10564.0,,,,,Yes
20,181212738,164413899,115000,3,line,,,,42519.0,,,,,
21,156983970,156987101,115000,3,line,60,,,18288.0,,,,,Yes
22,64361681,75716243,115000,3,line,60,,,4475.0,,,,,Yes
23,156357082,156388528,138000,3,line,60,,,11948.0,,,,,Yes
24,170512067,147918506,138000,3,line,60,,,52187.0,,,,,
25,314093287,166766900,138000,3,line,60,,,9522.0,,,,,
26,156391495,156388559,138000,3,line,60,,,6978.0,,,,,
27,156391495,156391503,138000,3,line,60,,,8091.0,,,,,
28,156391503,156388559,138000,3,line,60,,,11561.0,,,,,Yes
29,156391503,166766900,138000,3,line,60,,,12059.0,,,,,
30,147911274,147902522,138000,3,line,60,,,13451.0,,,,,Yes
31,147911274,147446419,138000,3,line,60,,,10163.0,,,,,Yes
32,156963671,156963674,138000,3,line,60,,,6499.0,,,,,
33,156388559,156453663,138000,3,line,60,,,22731.0,,,,,
34,147446419,147446422,138000,3,line,60,,,12873.0,,,,,
35,166766900,148517275,138000,3,line,60,,,11736.0,,,,,
36,147446422,147918506,138000,,line,60,,,54675.0,,,,,
37,148351319,148517275,138000,3,line,60,,,7865.0,,,,,
38,49094403,60012483,161000,3,line,60,,,4745.0,,,,,Yes
39,49094403,48770536,161000,3,line,60,,,3619.0,,,,,
40,49094403,58674520,161000,3,line,60,,,5418.0,,,,,
41,49094403,49094406,161000,3,line,60,,,7288.0,,,,,
42,250601348,250601338,161000,3,line,60,,,262.0,,,,,
43,250601348,250785741,161000,3,line,60,,,4606.0,,,,,
44,250601348,207225044,161000,3,line,60,,,37986.0,,,,,
45,250601348,207227371,161000,3,line,60,,,82613.0,,,,,
46,250601348,250601343,161000,3,line,60,,,35122.0,,,,,
47,250582083,164672103,161000,3,line,60,West Gardner - FIXME,,13212.0,,,,,
48,68611007,39016041,161000,3,line,60,,,7035.0,,,,,Yes
49,68611007,247779704,161000,3,line,60,,,7214.0,,,,,Yes
50,250785735,250785741,161000,3,line,60,,,18204.0,,,,,
51,250785735,250785743,161000,3,line,60,,,7430.0,,,,,
52,250785736,250785738,161000,3,line,60,,,5733.0,,,,,
53,250785736,164729296,161000,3,line,60,,,11932.0,,,,,Yes
54,250785736,250785743,161000,3,line,60,,,13271.0,,,,,
55,164729296,70008307,161000,3,line,60,,,21684.0,,,,,
56,164729296,247768571,161000,3,line,60,,,6776.0,,,,,
57,164729296,247779704,161000,3,line,60,,,7330.0,,,,,
58,58674520,164672103,161000,3,line,60,West Gardner - FIXME,,23500.0,,,,,
59,164380258,164672103,161000,,line,,West Gardner - FIXME,,10123.0,,,,,
60,164672103,164672104,161000,3,line,60,,,567.0,,,,,
61,164672103,250601336,161000,3,line,60,-West Gardner - FIXME,,19388.0,,,,,Yes
62,123494639,123572983,161000,3,line,60,Platte City - Stranger Creek 161kv,,41266.0,,,,,
63,250601336,250601341,161000,3,line,60,,,23284.0,,,,,Yes
64,250601336,250601343,161000,3,line,60,,,23690.0,,,,,
65,250601340,250601341,161000,3,line,60,,,6391.0,,,,,
66,24592259,184358106,230000,3,line,60,,,19078.0,,,,,
67,140592266,130510242,230000,3,line,60,,,16893.0,,,,,
68,166736653,166736659,230000,3,line,60,,,4447.0,,,,,
69,166736653,166736656,230000,3,line,60,,,7611.0,,,,,
