id,lon,lat,name,osm_id,voltage,type,line_string
1,174.691895723,-36.7393362155,None,262595313,110000,line,0102000020E610000003000000A0E5108E29D66540F280948EA05E42C0ECA51D931FD6654063FCA87FA45E42C0FA1D07EF1ED66540541BE158A15E42C0
2,174.703106258,-36.738749431,None,149319011,110000,line,0102000020E61000000B000000638DB3ADBFD665409D02CF860F5F42C01BD4552EB6D66540E018169CA55E42C099D4582195D66540FFB8A7D6595E42C02D0885FE7CD66540F159C62D695E42C0D6FD8D4370D665408255787B715E42C0CF616CDC63D665401A6CC7867A5E42C03FB0CAD157D66540121E81FA825E42C04EFE8C1E4BD6654006A815B68B5E42C07820F1AE3ED665408AECEEE1935E42C0FB1B9DAF32D66540EADC8AE99B5E42C0A0E5108E29D66540F280948EA05E42C0
3,174.714997487,-36.748031085,None,146304841,110000,line,0102000020E61000000A000000638DB3ADBFD665409D02CF860F5F42C06C68BB20C5D66540EB826B34585F42C04A64E9EDC6D6654003A6E3DE795F42C0F376A61ACBD6654059A2ED61BA5F42C02CAD04E8CCD6654074E0F448D55F42C01FD2E298D4D665408EB48977DC5F42C01B398FCAE2D665403719D46FE85F42C01E0C3EFAFCD6654043C92D65FE5F42C07C41170812D765407C711F070F6042C0DDB439D21AD765406CCF70BF2C6042C0
4,174.73122339,-36.7591667425,None,157326918,110000,line,0102000020E610000008000000DDB439D21AD765406CCF70BF2C6042C028D8386639D765403E7C5F5F8B6042C0E67A6C8444D765403470AC33AB6042C0A4630EEA48D76540E3D6D980B66042C06719810166D7654020528510E96042C0F9745D4074D76540B6C9ECE9426142C0740865BD82D765400E1DCA37986142C0C05B83BAA1D76540C556CF7B556242C0
5,174.742313586,-36.7740103623,None,146304840,110000,line,0102000020E61000000F000000C05B83BAA1D76540C556CF7B556242C03D7DAED3A6D765405FFAA271756242C06E3CD11AACD7654079FCD649946242C042B6A09DAFD76540CC428A1FA96242C00CFCA4A8B3D765407751A848C56242C0C324B9E3B8D76540CE861157E26242C09F0851C5BDD7654070D8E4E4FD6242C0491B0EF2C1D76540EC3C7611196342C0CDFCC635C6D76540E05848E2326342C0751562E0CBD76540AD5485C4546342C0FE93EF9ED0D76540C5BA138A716342C0AF2EE993D4D76540D903A88E8A6342C0B7B1E42DD8D765405D816990A06342C079C7B849DED765400F90624DBC6342C035967DB6E1D765409BAAD96BCD6342C0
6,174.746710823,-36.780024262,None,262595318,110000,line,0102000020E61000000300000035967DB6E1D765409BAAD96BCD6342C0EB8E7288E6D765400F7FFBAFDB6342C0E5279BF4E7D76540601C6764E36342C0
7,178.215794555,-38.4000203654,None,173881112,110000,line,0102000020E6100000CE000000C2461189D74066405198CF4F715243C0FFD9C075DB406640B0A913816A5243C052FF3ACFE3406640168B744D5A5243C0DBBBE1A9FA406640D0FF55E2595243C0A04BBBCC13416640C8F3B5415B5243C064BF70E9274166401980A5085C5243C0A2CFEF5D55416640E8E65E8B495243C00EA7A9369441664069F9A50A3B5243C0F169B05BBA4166402EBC6B3DFA5143C0D90FFA42DA4166407B2C9151C35143C00A0AFF761E426640C1860BBA525143C0136A2B9D344266401E861D342E5143C0A198B2F3584266408BC53F01F25043C0EB3F1F0F90426640BE90EB0E915043C02992988CA14266404AE3AF1D655043C0E463277ABB4266406D56FCB0285043C0EE9DBAABCD426640CFC67DECFB4F43C0D62DE554D64266400FF5807EDD4F43C0CB1C967EFA426640154C4998594F43C0C8EB8F492043664093224C5AD14E43C02B39191F25436640AECD157DB14E43C00806B864324366408C00F5215A4E43C0D492B14246436640F81B86C4004E43C071A4994F5B436640F180CED1DB4D43C042B1908E76436640808CE67AA04D43C09EB1125B84436640A8F0726F814D43C0F739B3FB9A436640B8ECEB1C444D43C05782B126CF43664018878263C14C43C074CEE1C3FC43664057F674C5614C43C041F895401E4466403A6A16551A4C43C09243A98E2A44664016A6EFA7FC4B43C019062EE74244664029B27EB3C54B43C0ECD876F26B4466409539D7646C4B43C08F49049A8044664060C7D8993F4B43C04344269D964466405D4489A10E4B43C0179A895CA7446640A22EADDCE94A43C01419CC79B2446640967FDD12D14A43C0300EB0BFCB446640F9D570A56D4A43C0BE7FC100E0446640C2E2099D1D4A43C0ACCD02270245664017065059954943C0982436C810456640991B544C5B4943C0F4CB0E6C17456640CD8F46DE3F4943C0AC39D16C284566401CCB2ECFE14843C00F7C21BA3C45664092BBD741784843C0A76F91454F4566404FB630BF144843C0380D1E116D45664032A29479CF4743C07352204F7F45664054C6E9BDA54743C09B720D328D456640F020174E854743C0E9BBA9D2B3456640DF110CB3444743C09F8D1EE4DA4566405567F264FC4643C02B7580C70D4666407F14878B874643C0F61034DA204666403BC046C2474643C0C7F1AF8E3246664045ABFC360B4643C070D380624F466640932F0834A54543C04046A15F664666404FD55271574543C02AD18ADA72466640B90AB5B8FF4443C01CFF2A66854666405584BC737B4443C032C2B18B8F4666404110C59E334443C0BA2B8DBBA04666406B927542E64343C0E617C4C4B0466640A533F74A794343C0925FD832BC466640C114F64F294343C0FFE9EE5ACB466640FA894CD7C14243C09B09F44CDA466640F90135B55B4243C0189680FCE14666409916B95D244243C0F57FF65BE8466640A2B54C6DEB4143C0873A741DF2466640C515543F8C4143C023B3223808476640FE827EDEB74043C08500AC0D0D4766400102FBBF8A4043C03298A7C91447664027EAAA6A454043C04A87A97928476640C182BF5E853F43C0F515C97E3247664079EC0724233F43C02583BD6A37476640743DB0D6F63E43C0D3EB437B3D4766408F0D84A8C33E43C0D47944E54B476640CEC18F967E3E43C07118A6D0584766405B81530C423E43C0ACC46E1C6C476640980DD6F3D53D43C00C9A16C6794766409C826B5A7B3D43C0228918768D47664063DEC94DFD3C43C0C2BDB932A1476640EF01F1C4763C43C086508D76B24766409E058110083C43C0D6634F62BF47664013BAD05BB13B43C068F498A6C3476640B2D6242A963B43C060003BC6D3476640FAEFB45F293B43C015DA0403E2476640E78CE01FCA3A43C082FF9B2AF4476640BDA37739503A43C0F7A744B0F8476640322698FCDB3943C08EDE3E26FB476640FF11D403753943C033D383D1FC476640B6DB78EC013943C0C01CBE66FE476640AE05E707A43843C0FFE91231FF476640830E55EE693843C0EF928E0901486640822A5142113843C0A19D2AC303486640AE88A846563743C0793AB3F5054866408EEEB146EF3643C0AB49BD8A074866404B7F8CE2A13643C074192777184866403EEF1133153643C08AAD38F1204866408F39765EC63543C0610C78672F486640FE3F4057183543C0C75D9CC53548664071053F7DD13443C0BFDD84883B486640F75120F48C3443C06E703F1647486640C6FE6A0A403443C094B6C5ED584866400A8B760ECC3343C005509A626B4866404DAC8084573343C0583DC359744866407632F8BA1B3343C04D7D1B5382486640447B2AACBC3243C0931C9CD98A48664028E460CF823243C01577B9BC984866409BDD2B3D1E3243C0C4DF3FCD9E486640D7DFBD55C63143C02836A559A148664066CBE6E8933143C0EF770EDCA3486640B7B27D42613143C0607EA1B8AB4866407A3DB9A6DC3043C04E7C2B31B34866400E206CA4583043C08F635DF4B44866403F4F8E3F323043C07B31EB35A44866403A70BC49912F43C016F85CC39A4866408D198C3A352F43C0535809EA944866407E6286E8FD2E43C05BAEECA989486640C02C0B9A9C2E43C09C8380DB82486640B901CED3702E43C07F5053D9754866400434AF821B2E43C097BCA7835E486640B4BEDCA6B12D43C0BDC96F494D486640C77814045D2D43C05DA8919E334866405339E327FD2C43C0641B4C7821486640793FD33AB82C43C0F117B3BC114866403DF98A317E2C43C0352933D90B486640EB3312B6342C43C021A2989E02486640098EEFD5C22B43C056F132FDFB4766403A24BC72642B43C03C3A68D3F4476640E74C9BA6172B43C0569642C7F04766407FF638B0D92A43C0C0C1CD30F347664030E15F1A4E2A43C01190FB32E747664022242EF6EF2943C062277522E1476640D9C686FE4F2943C065C98ACBDD476640B2D0A914EE2843C0FDF46EEBD747664028D5F2FA7D2843C0E2220747E2476640803B79720C2843C0CC7E7B16ED476640D9B1DE8CBD2743C0AC94563C0E48664070B8C26F052743C0733A7F3D20486640303E23FDA42643C0DFD1E55A42486640666F0DE1D72543C0ACB9DCDC5A486640A16A061B6C2543C005A66C9C624866402F8D692EA92443C0AC5216CF59486640DD0AC07D262443C07D1D7345544866403E35BED7DF2343C07613F6264D48664097AE46B5962343C00AE288274548664054282A55502343C02B01F8D431486640F3BED550F42243C0EDB75A0E1E48664097243F13752243C03DFB5E9513486640D03A394A392243C0F9BA69CD17486640B4403E8DE42143C05BC568B82C486640326D6B0E682143C0A589E9FB37486640FE75CCDA142143C05C77C877344866402B68F044B72043C02B87E9772948664023A251E0152043C03702CDF420486640CFE26A639D1F43C0D71E086619486640B1F9CAF3361F43C039E76C880D4866401E6BD175981E43C0532DEB2F17486640BD0F33D8CA1D43C0AF2257A61C486640E5531BCE4C1D43C05823764118486640BEF3636C951C43C05F677E6129486640824EB23C2E1C43C09880051532486640A49CDA75CC1B43C0933CDAC238486640E8D4F137631B43C09A0E067F4048664079936855EB1A43C05A2B62D6464866401CF7E534941A43C08BAC6B013A4866401EFCC4C1301A43C03A5F11A62948664089EF084FAA1943C00DCC83C5204866405838FD9B5E1943C0878E23201948664080F411E51F1943C019C47C2E12486640B0F0E4CDE71843C0CFE6C8AF04486640864D11A57B1843C0A8667AC80D486640657C0506D51743C009833A7713486640B7F7F2AE761743C02BA286F21748664064783DDA251743C0721292CD1E4866406F8AAB0FA11643C0E20D02E624486640032A49A16D1643C0ED3C7FC12E486640BBAA640B161643C013A9B86937486640A3EA21A8C81543C0166882FA44486640B1A3FA9F491543C09FE7B9764848664038FC7855CB1443C06A96D80A4B4866401B589268771443C0C95E23514C486640849961904C1443C0BDA0D81B4D486640583EB9C9231443C01A98980D50486640B62F2A5D0E1443C0AE5BF28557486640F2D927B1D51343C03D9131B85D48664018DCF172A51343C0775590EF6D4866409F8F92A1281343C03CF72AD67748664098D544BEF21243C0D8958CC184486640D2928E77761243C07122363F96486640A5746CE54F1243C00B04E506B8486640DB5ED4C1011243C03554CE20DE4866407CFEDAA7AA1143C0F62DA08DF44866406D3C816C761143C0D5C96C560D4966409DDC3D0B3D1143C03A9592A322496640804E1DF70A1143C0D5022B6830496640D1BB0F9BEB1043C099AFDBA442496640AA1F3E05C11043C0BD4CC497574966400458A30DA11043C03799B30F6E496640C9B717F57D1043C02A54AA47904966408206CF34461043C0F4ACF6A19B4966402C47810F0F1043C00E0EEF91AB4966408EB4B073DB0F43C0C823B227B449664014020FE6CE0F43C000F0287CD0496640C8D45F8EA40F43C088B2BA42E2496640EE382E2F8F0F43C097FE05E2EF496640FBF8BA049D0F43C0E03F9C11F54966407236A64EB30F43C03B130604F44966402649B005CB0F43C0
8,175.433083324,-37.9721052921,Karapiro-Te Awamutu 110kV,167434768,110000,line,0102000020E61000006D00000029B3CBDD3DEA65403D9F6C2B490043C09BF9EE833DEA6540ABBAB6F2440043C0826DF52641EA654034D215C32D0043C07E04CE2F49EA65408011DE8E0A0043C097B2BCA252EA654023FCF335E3FF42C01CE740915CEA65405BD753A9B9FF42C0CB7E3C4D64EA65400D962897A0FF42C0BB13A3E677EA6540411009C288FF42C02E29DA3390EA6540709654636BFF42C0EAF1A6469FEA65401477E8D358FF42C082E516D2B1EA65405BDD2EAA42FF42C091CA9B63BEEA654067FBC3B333FF42C004C55868D0EA65408472806C33FF42C023F62899EAEA6540C75DC8AD34FF42C0A1FA7C98F6EA6540C75DC8AD34FF42C0EEA37A3D06EB6540B7DC73F434FF42C046A4E22D21EB65408909E8EA35FF42C0FFF04C682AEB6540958D2B3236FF42C0C8223C3440EB65408909E8EA35FF42C0E4BC2F444EEB6540958D2B3236FF42C0BCE7B8E05EEB65409FE1409E36FF42C01D6D793C70EB6540F6DE2F2C37FF42C0EF9F234C82EB6540EB81714D37FF42C01788BFCC90EB6540F24ADCF52FFF42C08BC3A9EA9FEB65403B2E678227FF42C0DD1799EFA9EB65407EF6451D2BFF42C097E06502B9EB65408348B5692FFF42C0BDEE9A77CBEB6540B790E51635FF42C00AD0E97EDAEB6540906B3EF738FF42C0750A1959EDEB654078C6C7593AFF42C0FDE0B2F0F3EB654078C6C7593AFF42C0EF0E537C06EC65409587AB462FFF42C04CE05F9D12EC6540973989E528FF42C08990C37127EC65405FAFCAD71CFF42C0F69B7DA038EC6540E724746E13FF42C0C21A5A9952EC6540C4F28B5204FF42C09485550B64EC65409B08C5C3FAFE42C0C9F3EA5E72EC6540907CCDAEEFFE42C07E403BBD88EC6540A3F9CF10DFFE42C0DBEB940D9EEC654042D6D969CFFE42C0C0FA01D4B1EC6540B14EECB9C0FE42C017596EF7C2EC6540E5EA87F1B4FE42C065026C9CD2EC654089147A9EB1FE42C0A554E519E4EC65409F7CB092AEFE42C0A984FB2CEFEC65402FC4E749A5FE42C04B7926FCFDEC6540520B286998FE42C057B3B92D10ED6540A4CD067988FE42C0DCCA660221ED65402BEBE6597AFE42C0DD87DC1731ED654045F55DE96CFE42C0E7F0E4F444ED65400DF294475CFE42C0135EBF0457ED65402BBB39C54CFE42C0E65818B269ED6540F1A5D76B3CFE42C0BDB216FA7BED6540071004C42CFE42C0DDD148998DED654070FE84A91DFE42C0814BB2F79FED6540A52F74000EFE42C05AA5B03FB2ED6540B6E84611FEFD42C05B622655C2ED6540CBA20738F0FD42C0CC8B5805D6ED6540FF13F04FDFFD42C06F22997DE1ED654031D3699ED5FD42C09AD086CAFDED6540450D7DF3BCFD42C08CFE265610EE6540DC6021E1ACFD42C08418E65A1AEE654057850C26A4FD42C01E88B8BE32EE6540ACA0CEC88FFD42C0BE1EDF5A4BEE65406C1632507AFD42C08939EF665CEE65409A9DBAEE6AFD42C025CF749B6BEE654089B276F449FD42C07A0A280F7EEE654045E73FCC20FD42C04EFCBEE185EE6540AF97A96CFAFC42C01EC4075B95EE65401B6891A0AEFC42C0E3966B689EEE654018A4F70182FC42C07E3A0E82A7EE65401214833F55FC42C07E4CAC13B0EE654061C2CFD72AFC42C0EB7D1913B8EE6540E4D8E5CA02FC42C05FA7659FBEEE65405D605B11E3FB42C0926147B8C7EE65403611D155B5FB42C047297363CDEE65402FF42A079AFB42C0848FE743DAEE6540AC56969559FB42C0A07E03D0E0EE65405656613C3BFB42C0291BEF33F5EE6540A447004CEFFA42C026FEFD3D09EF6540D5860C84ABFA42C0D9CEEBC319EF6540CC0185F173FA42C02C798AD032EF654030AE28B93EFA42C00428B1943DEF6540193F9B9127FA42C07E6158BD4CEF6540CD31342407FA42C02D52E7DD6CEF6540E9A6A72AC5F942C0F6FEB1F671EF6540424FA3EBBEF942C0BB68D84894EF654015582C9A91F942C03AC3DB4FAFEF65401E5D718B72F942C0A623BEFAB8EF65400CEC1CBC67F942C084DC61DDCAEF654085ADAD3753F942C0BCA982EFE5EF654063A46D7234F942C08686493F03F06540B78E089813F942C09CA4C09A18F06540A3C57855FBF842C0D31B32A524F0654059194DE5EDF842C07082422E32F0654065A46D39DEF842C02F84010B4AF06540B6F442E2C3F842C0FD2891D45AF065401CFF0E0BACF842C010C2C9A06CF06540A6E2A7EA8AF842C05E4EF02B83F06540FAA523EF51F842C0949FAE6598F065405C9F0D251CF842C0B71FE3709CF06540E171D8D50EF842C0AD1CB17FBAF0654009DBF186A8F742C022037321D1F0654076DDA4E25AF742C0D5D360A7E1F0654055E2642E22F742C037C001EDE6F065409F0AE84B10F742C019DB448BF0F0654067DD986FEFF642C00967CF6D06F1654020222246A9F642C0ED2014B821F16540D122ED5F5AF642C09971F76E31F1654068F243BC55F642C0
9,175.281905254,-39.1354849774,Bunnythorpe-Ongarue 110kV,121963126,110000,line,0102000020E6100000BB000000220DBC0FC8EB6540E651FD719CB643C0A78D9931C6EB6540B9DE8E5781B643C00A56FE53BAEB65401CB592A131B643C016CF9AC3ADEB65400B360E2AE0B543C0793039D8A0EB6540E2CC98B68BB543C0363CAAB192EB6540C4D49ED031B543C040AA235D84EB6540966788D3D3B443C032CE7A8275EB654007E4AAEE76B443C010E77F6970EB65400E01AC2657B443C04A141C5C67EB6540503797EF1BB443C0C5DF976D5DEB654015DF33A8D9B343C003B825C04EEB65408254723879B343C0DAFEFEEA41EB6540220DF80025B343C0A3878DE035EB6540E5251B94D7B243C0D2370CB72AEB654079228D398EB243C0C323127A1CEB6540E9BAADC033B243C0D7F6125613EB6540A7A4B329F7B143C0EEA37A3D06EB6540ED205C7AA3B143C0028057D0FAEA65404E64A89259B143C04158E522ECEA654032E9784BF8B043C069CF64C1DEEA65403F52736BA1B043C03991F2EED4EA65403854809062B043C0D4E4DD5AC3EA6540B19D76C9F1AF43C0D831D8F5C0EA654035971D409FAF43C0F7DFE044BDEA6540BBE6CD0D20AF43C0E87F8DD4BAEA654040C07FBAC8AE43C007D97A15B8EA6540E8FB5FDC68AE43C0EB2A7F34B5EA6540300B849105AE43C0EFCC94DDB1EA6540F522674690AD43C0F0D57094AFEA6540C6E27BC240AD43C08B7F0B08ADEA6540031E6CA2E6AC43C0B4E282D5AAEA6540D2389D2E93AC43C0A23E1181A8EA654049FB303C49AC43C01F86EF6AA4EA654043FA34F6B6AB43C08028A1BCA1EA6540EB3057CC54AB43C0167396959FEA65405D8C62BB12AB43C0A35226C096EA6540E0134BCFABAA43C06CDBB4B58AEA654006D72FC025AA43C0836269CC86EA654066C90A71F3A943C057B204D284EA6540A56E8244B0A943C05A541A7B81EA6540AF4913142FA943C01631FCCC7EEA6540C0E2248BCBA843C02933725477EA6540C3FA475145A843C0EB3F849572EA654003B2BCF8E8A743C03DD7FD846CEA65406CE512E778A743C0CFC304EF62EA654032EF83E5C5A643C0AF5588515AEA6540C7CBBE9F6DA643C041D396B450EA6540E90F05D00DA643C0F03014DD47EA65407F5DC491B5A543C0CBFC2B973EEA65403E8690475DA543C088D2921B35EA65409D54717E02A543C0BEA9652A2AEA654083AB820D99A443C0FA18CC8523EA6540F270F57955A443C0042E9C080EEA6540385D328783A343C0A2A7248104EA6540E517062F28A343C04B365A4AFDE965406D71F48BE5A243C000EB4A14F5E9654065E7221F97A243C062D123A0E7E96540D9DD40F41CA243C017A488D3DDE9654076701218C1A143C039065F39D2E9654028D0C48753A143C076E61117C9E965403F6C62EDFCA043C060AC60F1BFE9654011907E5AA7A043C002E3785BB9E965400A85635667A043C0A5BC43BEB4E96540CB99136A3DA043C0831970DFA4E96540B87039FCAA9F43C086BAE8389CE9654064675689599F43C0A360CCFC92E965401B960796029F43C0273FA1E38DE965407F354D93D19E43C04112A6D788E9654092F14985A39E43C055C8CF9986E96540CF048703519E43C0DB49577983E96540FAA03C99DD9D43C0802322DC7EE96540A0324A88709D43C0C98A6BDC7AE96540251D49F2109D43C0132A063F76E96540C3860596AC9C43C00B240ACD7DE965402B7C01FF1D9C43C0E3D2309188E96540EAD5211B189B43C0FB3630108AE96540F90BC45ABE9A43C02746368D87E9654096AE58EB669A43C09F10FB7285E9654043A844332F9A43C0B8102E057EE96540289B6285529943C040CF615169E965408F612E0DB59843C03E248ACD61E96540BC29180E809843C0A5383FCD54E96540113408E0139843C06D17938E46E965405B8F3294989743C07DA8DFC529E9654041423FBCAB9643C04013F6391BE9654079542858359643C0CF8BBF5611E9654031CFCEA0DC9543C0009150E50FE965405C62EF09CE9543C04DF9501104E965403F9502F8709543C0C994BA27F3E865407ADAAA90C19443C020CF00ECE1E86540E316F6E34C9443C055E95DE5C6E86540FCDD06B9C79343C00783EA2AA7E8654080F57720609343C03390B6089AE8654083B36A1B139343C035A568978DE86540177D782CC79243C0D427CDC681E865408D64C4547F9243C0C413D38973E86540F6E17DCE279243C06BF679A36CE865403B032116FE9143C0D5B75AA264E865403087743E989143C0A44A66B65FE865401DD3DC86539143C07087A8E658E8654052D9ACFDFB9043C081B8931953E865407CEDF316AC9043C0E250CC644DE8654098D739A35B9043C05898A63645E86540C8518DBAEA8F43C008EEF1653DE865402A7FF3D9848F43C0710C206C33E865405D0CE528038F43C0A138011B2EE865409A37C7E64A8E43C08A0675802AE86540513E393EEF8D43C08CE0DB8B26E86540A9B64A636A8D43C0B6DC8C4B23E8654057B527C3FE8C43C0F84BF7BE20E86540BC248A18AC8C43C07A21F0EE1DE8654060C896EC518C43C0EAF18E3A19E86540751C4CD3E08B43C01BE61E8714E86540552412783B8B43C0D8CBDC8F0FE8654037B78662AB8A43C0488DC1A60BE865400492F14D2A8A43C084D5D7E108E865403558EDDDBC8943C0AB00FE4C07E86540D836CA0B7F8943C034359C1704E86540E5FE83EF288943C0D80E677AFFE76540B1407F189C8843C04495FCF5FFE76540B6027F4E208843C0AB5526C9FFE765404E216D95F28743C084C3395000E8654044504710F08643C0E9227B9300E8654089249DBD698643C0242A64B500E865404FFB6FB54E8643C003F71CD700E86540602DFA7FBC8543C01045C54701E8654077651734358543C00A1E710F01E8654037C29568DA8443C0FC97773C01E86540C06175AF718443C0F0117E6901E8654034DB7EBBE88343C0F0117E6901E8654069DA72EE908343C0BD31E97F01E8654069CF312C7C8343C083F2AEFB01E86540C51FC9832D8343C0428C203F02E86540FDC8DCFBD88243C02FDFD23302E865405A4B7DF8568243C0F0117E6901E86540C03F9098148243C0B6D243E501E865406A513096478143C06F4561F001E86540A4871F52158143C0A325F6D901E865409774E3C0D38043C0B6D243E501E86540925FB6CA498043C0EC6F68C004E865405AE60A07D17F43C0C33B669E08E865409C8D1FAC3F7F43C0A16609170CE8654000AE8F06DA7E43C0DEDA9ADC12E8654050D27027347E43C01337929E18E86540A883089BA97D43C00714C8681CE865401252AAEB087D43C07B6A429320E8654088292F31657C43C0F6E095281EE865401EBA4E88E27B43C053DD96481DE86540AD98FE6FBB7B43C01F963B511CE86540CD0297F98F7B43C015191E351AE86540B2D92A210E7B43C0BCAF788918E86540B95BE1B5A87A43C04AD3192A16E86540DEBF6D814E7A43C08084396814E865401C867FFEEA7943C03CEAF0B912E86540AB2ACCD3957943C0EA782A9B0FE86540F6188ABBF27843C0747577030DE865401A366165817843C04C1BDCEC0CE86540AE841696407843C0EE1A40440CE86540BF549C75AA7743C07B6D56900BE86540A6117708517743C0BC0B36AF0AE865407999652AAB7643C096B19A980AE865407F14DF85697643C01045C54701E865408AF14D46E27543C0FCEC9FB8F9E76540EE8667C7767543C0EA3690D2EEE76540DF1D0673DA7443C01B637181E9E76540949E15099D7443C00EFA4EC8E2E7654066364CC5557443C0BE68CD32DDE765402A70B9C6FE7343C0716AA711D5E765401331EFA58D7343C0171ED97FCCE76540A58F87CA0F7343C0E6DF593FC9E765401E984746E17243C01AE6A1F9BFE76540405640726C7243C0A4EBCA18BBE7654064364F3D307243C02D3D40FDB0E76540AD27D26AB17143C096FD83ACA3E76540634B8D49087143C00A6A5A239AE765408C0B994A907043C05326CC9F8EE76540BE1EC0FEFD6F43C0CE1ADFDE84E765401E3EFC1B836F43C0B35A38FE7FE76540AF5ED24F4A6F43C013F1293C76E7654016AD45D1DC6E43C0CE583E5F67E76540A633A9572E6E43C098E313625FE765401778F3E1B16D43C013025B1E5BE7654082484E0B5C6D43C0A1C9545D55E76540835F9664D46C43C020FA53874CE76540A7FA69F9326C43C0485DCB544AE76540A19934F3FE6B43C0825BF29B3FE76540C88B17DA316B43C0
10,175.208662144,-38.8051325034,None,121963127,110000,line,0102000020E61000000F000000CD7D533C0DE665406639A2A9006343C0ACE3084231E66540930C62DDAD6343C02332187D5FE6654032AED254CA6443C0B6EF799B72E6654023FAB229476543C0B281E1D59CE665409CAB869F796643C026857A91ACE665406F5AC483EA6643C0E15B6489B5E66540005A61DA496743C0D5D9EB62C4E66540724AD2A7AB6743C019A8E194CEE66540D3238912F56743C0D9C6778BDFE66540103BF83E6F6843C0D2B1C1E4E7E665400AA82F3CAE6843C049577049F4E665402E93A8E5086943C063DD4E1A14E76540E58DAB36FD6943C0BB32DF8627E76540A71EB21C946A43C0825BF29B3FE76540C88B17DA316B43C0
