id,n1_id,n2_id,length,voltage
1,1,2,19617.7443591,33000
2,3,4,3035.35361729,33000
3,5,6,3802.5510431,33000
4,7,8,4312.82264084,33000
5,9,6,3812.97643244,33000
6,10,11,20103.6012116,33000
7,10,12,34089.7231614,33000
8,13,14,6905.50021007,33000
9,13,15,3594.4200862,33000
10,13,4,3852.95067704,33000
11,16,17,1342.1870254,33000
12,18,19,3615.40905924,33000
13,20,21,5202.18083924,33000
14,22,23,2494.28055914,33000
15,24,25,3518.88327109,33000
16,23,26,6748.04823923,33000
17,23,27,75.7163421142,33000
18,28,29,9225.65277951,33000
19,30,31,4805.25259074,33000
20,32,33,40162.281517,33000
21,34,35,4591.36465022,33000
22,36,37,3374.5313891,33000
23,36,38,4156.33373539,33000
24,39,40,14120.8064401,33000
25,35,41,15325.8813467,33000
26,42,29,18504.581309,33000
27,43,44,194.206832118,33000
28,45,46,1790.92098131,33000
29,47,17,5047.60865589,33000
30,4,48,4172.79038829,33000
31,49,50,5196.50326402,33000
32,51,52,9226.37654311,33000
33,31,53,617.284027278,33000
34,54,55,5101.57134837,50000
35,56,57,9797.68309403,50000
36,56,55,6613.78559557,50000
37,56,58,2045.16455738,50000
38,58,59,4549.9452303,50000
39,60,61,36944.3949186,50000
40,62,63,2381.36309421,50000
41,64,65,74864.2184767,50000
42,64,61,38379.6911142,50000
43,66,67,79.8885504798,66000
44,68,69,939.963548996,66000
45,70,71,41336.8016153,66000
46,70,72,10155.3141658,66000
47,73,74,4046.67867509,66000
48,73,75,10419.8224944,66000
49,73,67,4130.21112723,66000
50,76,43,4619.68425096,66000
51,77,78,19527.8724217,66000
52,67,79,4792.3620652,66000
53,67,80,6648.29547439,66000
54,67,81,4588.44738042,66000
55,82,83,32460.3994962,66000
56,43,84,8639.38695893,66000
57,81,85,5394.69027355,66000
58,86,87,332.184131936,66000
59,88,89,16581.7210958,66000
60,88,90,17470.0180639,66000
61,91,92,20770.3790441,66000
62,93,94,19954.8692865,66000
63,84,85,3969.53782362,66000
64,95,96,33093.0242714,66000
65,95,97,11917.6892386,66000
66,98,99,37684.2436457,66000
67,94,89,18481.836542,66000
68,100,101,7167.25449828,66000
69,102,103,4347.57927004,66000
70,104,105,21979.6927452,66000
71,75,106,2530.59688892,66000
72,107,108,21580.9514389,66000
73,71,109,12965.3296028,66000
74,105,110,10410.9073994,66000
75,111,112,2483.32416194,66000
76,92,110,5593.53059601,66000
77,113,79,2352.01369648,66000
78,113,112,4103.33434521,66000
79,113,114,4716.02230202,66000
80,112,115,3834.52014311,66000
81,116,20,7734.56393367,110000
82,117,118,71525.4923494,110000
83,119,120,22092.5933568,110000
84,121,122,78577.9254591,110000
85,121,123,39238.4290358,110000
86,124,125,70510.4725826,110000
87,126,127,34673.2660321,110000
88,126,128,34080.5597263,110000
89,129,130,54630.290829,110000
90,131,132,28806.6866802,110000
91,133,134,13913.6243846,110000
92,135,123,70626.9468805,110000
93,136,137,36266.1827895,110000
94,136,138,17791.48308,110000
95,139,140,20285.5688829,110000
96,139,68,33215.514904,110000
97,141,142,52147.4159819,110000
98,6,37,6590.54856615,110000
99,6,143,69218.4625012,110000
100,144,145,4057.48612039,110000
101,144,146,21592.2618491,110000
102,144,147,26374.7795169,110000
103,122,130,91474.7167132,110000
104,148,149,15283.0462119,110000
105,150,151,18975.85367,110000
106,150,120,7884.52021519,110000
107,152,149,10751.5830347,110000
108,153,146,47903.2738792,110000
109,153,128,45077.1176551,110000
110,154,155,14120.7944719,110000
111,156,157,12335.1470726,110000
112,156,158,9197.86700212,110000
113,159,45,3663.89617809,110000
114,160,147,56419.7680174,110000
115,161,162,12517.1655672,110000
116,60,19,9592.13438643,110000
117,163,164,6443.94061768,110000
118,140,151,43047.6502056,110000
119,138,130,36751.3461148,110000
120,165,155,55990.8472515,110000
121,166,120,21263.9456139,110000
122,167,158,17756.5149643,110000
123,168,13,7835.77840154,110000
124,168,169,1478.77742413,110000
125,168,164,9081.60058313,110000
126,168,170,2115.3489383,110000
127,171,172,76598.2540427,110000
128,173,174,8909.2078,110000
129,125,137,11664.0176875,110000
130,175,137,34351.2830526,110000
131,13,176,6740.96812899,110000
132,13,177,179.449319064,110000
133,178,179,6853.09763177,110000
134,178,162,17373.0357296,110000
135,164,37,7114.36069869,110000
136,164,176,16548.8395324,110000
137,143,180,28169.1038062,110000
138,66,43,28536.7057439,220000
139,66,181,92557.5356615,220000
140,182,159,106.634009792,220000
141,183,184,23734.2667247,220000
142,6,185,100184.628925,220000
143,116,20,8313.54222822,220000
144,186,187,31.4213016335,220000
145,188,159,106.44997018,220000
146,189,190,44.444579696,220000
147,191,192,7561.04910675,220000
148,43,193,160478.932343,220000
149,43,194,90554.0017738,220000
150,195,196,8031.47862382,220000
151,197,198,93656.000999,220000
152,199,200,246.75222708,220000
153,184,194,48020.6142914,220000
154,201,202,68245.8485056,220000
155,201,135,125083.093186,220000
156,203,204,8636.98035521,220000
157,203,194,33201.2679667,220000
158,205,193,219.342498063,220000
159,193,206,302.447669292,220000
160,193,207,34017.4735821,220000
161,208,202,9096.77467326,220000
162,209,135,170465.878777,220000
163,210,211,36300.5721798,220000
164,212,159,5788.06892442,220000
165,213,214,9760.44012639,220000
166,215,216,10657.5811914,220000
167,215,177,9046.79599152,220000
168,137,217,66501.7096969,220000
169,135,218,118798.284043,220000
170,60,218,114.541412469,220000
171,217,219,94880.7000083,220000
172,202,159,177901.137951,220000
173,202,220,623.176290409,220000
174,202,219,29061.7606789,220000
175,221,222,293.855746764,220000
176,177,169,9295.56856482,220000
177,20,169,9534.29231917,220000
178,223,224,64856.2145457,220000
