l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,100957314,33795353,220000,3-6,line,,-Bromley-Islington 220kV,Transpower New Zealand,28537.0,,,,
2,100957314,268826084,220000,3-6,line,,-Christchurch-Twizel 220kV-Bromley-Islington 220kV,Transpower New Zealand,92558.0,,,,
3,329266069,75609279,220000,3,line,,,Transpower New Zealand,107.0,,,,
4,180514007,414953388,220000,3,line,,Islington-Roxburgh 220kV-,Transpower New Zealand,23734.0,,,,
5,26671244,232382576,220000,3-6,line,,-Henderson-Marsden 220kV,Transpower New Zealand,100185.0,,,,
6,161270797,95894638,220000,3,cable,,,,8314.0,,,,
7,270556206,143397051,220000,3,line,,,,31.0,,,,
8,329266072,75609279,220000,3,line,,,Transpower New Zealand,106.0,,,,
9,270018358,410732354,220000,3,line,,,,44.0,,,,
10,255873374,270554679,220000,3,line,,,,7561.0,,,,
11,33795353,89664063,220000,3,line,,Benmore-Islington 220kV,Transpower New Zealand,160479.0,,,,
12,33795353,94840399,220000,3,line,,Islington-Roxburgh 220kV-,Transpower New Zealand,90554.0,,,,
13,89636510,170300247,220000,3-6,line,,-Ohau A-Twizel 220kV,Transpower New Zealand,8031.0,,,,
14,95344674,299212125,220000,3-6,line,,-Brunswick-Stratford,Transpower New Zealand,93656.0,,,,
15,89636266,165279371,220000,3,line,,,,247.0,,,,
16,414953388,94840399,220000,3,line,,Islington-Roxburgh 220kV,Transpower New Zealand,48021.0,,,,
17,89411122,87837416,220000,3-6,line,,-Bunnythorpe-Whakamaru 220kV line B,Transpower New Zealand,68246.0,,,,
18,89411122,167285336,220000,3-6,line,,-Bunnythorpe-Whakamaru 220kV line B-Bunnythorpe-Whakamaru 22kV line B,Transpower New Zealand,125083.0,,,,
19,89637173,89637174,220000,3-6,line,,-Aviemore-Livingstone 220kV,Transpower New Zealand,8637.0,,,,
20,89637173,94840399,220000,3-6,line,,-Aviemore-Livingstone 220kV,Transpower New Zealand,33201.0,,,,
21,89664057,89664063,220000,3,line,,,,219.0,,,,
22,89664063,89665166,220000,3,line,,,,302.0,,,,
23,89664063,89635947,220000,3-6,line,,-Benmore to Twizel line A-Benmore-Twizel 220kV,Transpower,34017.0,,,,
24,270550888,87837416,220000,3,line,,Maraetai-Whakamaru 220kV line B,Transpower New Zealand,9097.0,,,,
25,167285260,167285336,220000,3,line,,-Bunnythorpe-Wairakei 220kV,Transpower New Zealand,170466.0,,,,
26,412588974,268841395,220000,3-6,line,,-Manapouri-Tiwai 220kV,Transpower New Zealand,36301.0,,,,
27,87897292,75609279,220000,6,line,,Henderson-Otahuhu 220kV,Transpower New Zealand,5788.0,,,,
28,169512273,87928925,220000,3,line,,,,9760.0,,,,
29,341099346,156094589,220000,3-6,cable,,,Transpower New Zealand,10658.0,,,,
30,341099346,359449581,220000,3,cable,,,Transpower New Zealand,9047.0,,,,
31,270022030,167283894,220000,3-6,line,,-Edgecumbe-Tarukenga 220kV,Transpower New Zealand,66502.0,,,,
32,167285336,93713118,220000,3,line,50,-Bunnythorpe-Haywards 220kV line B,Transpower New Zealand,118798.0,,,,
33,93713115,93713118,220000,3,line,,,,115.0,,,,
34,167283894,272522517,220000,3,line,,-Ohakuri-Edgecumbe 220kV-Edgecumbe-Ohakuri 220kV,Transpower New Zealand,94881.0,,,,
35,87837416,75609279,220000,3,line,,-Otahuhu-Whakamaru 220kV line B-Otahuhu-Whakamaru 220kV lineB-Otahuhu-Whakamaru B,Transpower New Zealand,177901.0,,,,
36,87837416,409970312,220000,3,line,,,,623.0,,,,
37,87837416,272522517,220000,3,line,,Wairakei-Whakamaru 220kV line A,Transpower New Zealand,29062.0,,,,
38,270012796,270012792,220000,3,line,,,,294.0,,,,
39,359449581,156097401,220000,3,cable,,,Transpower New Zealand,9296.0,,,,
40,95894638,156097401,220000,3,cable,,,,9534.0,,,,
41,412589726,194912653,220000,3-6,line,,-Invercargill-Manapouri 220kV,Transpower New Zealand,64856.0,,,,
