id,n1_id,n2_id,length,voltage
1,1,2,7734.56393367,110000
2,3,4,71525.4923494,110000
3,5,6,22092.5933568,110000
4,7,8,78577.9254591,110000
5,7,9,39238.4290358,110000
6,10,11,70510.4725826,110000
7,12,13,34673.2660321,110000
8,12,14,34080.5597263,110000
9,15,16,54630.290829,110000
10,17,18,28806.6866802,110000
11,19,20,13913.6243846,110000
12,21,9,70626.9468805,110000
13,22,23,36266.1827895,110000
14,22,24,17791.48308,110000
15,25,26,20285.5688829,110000
16,25,27,33215.514904,110000
17,28,29,52147.4159819,110000
18,30,31,6590.54856615,110000
19,30,32,69218.4625012,110000
20,8,16,91474.7167132,110000
21,33,34,15283.0462119,110000
22,35,36,18975.85367,110000
23,35,6,7884.52021519,110000
24,37,34,10751.5830347,110000
25,38,39,47903.2738792,110000
26,38,14,45077.1176551,110000
27,40,41,14120.7944719,110000
28,42,43,12335.1470726,110000
29,42,44,9197.86700212,110000
30,45,46,3663.89617809,110000
31,47,48,56419.7680174,110000
32,49,50,12517.1655672,110000
33,48,51,26374.7795169,110000
34,52,53,9592.13438643,110000
35,54,55,6443.94061768,110000
36,26,36,43047.6502056,110000
37,24,16,36751.3461148,110000
38,56,41,55990.8472515,110000
39,57,6,21263.9456139,110000
40,58,44,17756.5149643,110000
41,39,51,21592.2618491,110000
42,59,60,7835.77840154,110000
43,59,61,1478.77742413,110000
44,59,55,9081.60058313,110000
45,59,62,2115.3489383,110000
46,63,64,76598.2540427,110000
47,65,66,8909.2078,110000
48,51,67,4057.48612039,110000
49,11,23,11664.0176875,110000
50,68,23,34351.2830526,110000
51,60,69,6740.96812899,110000
52,60,70,179.449319064,110000
53,71,72,6853.09763177,110000
54,71,50,17373.0357296,110000
55,55,31,7114.36069869,110000
56,55,69,16548.8395324,110000
57,32,73,28169.1038062,110000
58,74,75,28536.7057439,220000
59,74,76,92557.5356615,220000
60,77,45,106.634009792,220000
61,78,79,23734.2667247,220000
62,30,80,100184.628925,220000
63,1,2,8313.54222822,220000
64,81,82,31.4213016335,220000
65,83,45,106.44997018,220000
66,84,85,44.444579696,220000
67,86,87,7561.04910675,220000
68,75,88,160478.932343,220000
69,75,89,90554.0017738,220000
70,90,91,8031.47862382,220000
71,92,93,246.75222708,220000
72,79,89,48020.6142914,220000
73,94,95,68245.8485056,220000
74,94,21,125083.093186,220000
75,96,97,8636.98035521,220000
76,96,89,33201.2679667,220000
77,98,88,219.342498063,220000
78,88,99,302.447669292,220000
79,88,100,34017.4735821,220000
80,101,95,9096.77467326,220000
81,102,21,170465.878777,220000
82,103,104,36300.5721798,220000
83,105,45,5788.06892442,220000
84,106,107,9760.44012639,220000
85,108,109,10657.5811914,220000
86,108,70,9046.79599152,220000
87,23,110,66501.7096969,220000
88,21,111,118798.284043,220000
89,52,111,114.541412469,220000
90,110,112,94880.7000083,220000
91,95,45,177901.137951,220000
92,95,113,623.176290409,220000
93,95,112,29061.7606789,220000
94,114,115,293.855746764,220000
95,70,61,9295.56856482,220000
96,2,61,9534.29231917,220000
97,116,117,64856.2145457,220000
