id,lon,lat,name,osm_id,voltage,type,poly
1,174.013620844,-41.5295373467,Riverlands zone substation,337922576,33000;11000,substation,0103000020E610000001000000050000002D8703A66DC06540F3BE7AE9D1C344C01FD040AC6EC065408EC4E29EBCC344C00453018471C065402DB58AD8BDC344C0B8CF937D70C06540F1B54224D3C344C02D8703A66DC06540F3BE7AE9D1C344C0
2,174.074728771,-41.6668767707,Seddon zone substation,338052892,33000;11000,substation,0103000020E61000000100000007000000DE4FD0B562C26540F73520855ED544C09A6DD2B263C265401F382BB656D544C0EF92597A65C2654041EAC94958D544C01303370165C26540106D00985CD544C0ED704A8865C265401B89C1945DD544C021C8097264C265404C023D0062D544C0DE4FD0B562C26540F73520855ED544C0
3,174.833723039,-36.8611652834,Orakei zone substation,238701095,33000;11000,substation,0103000020E61000000100000005000000B1294A6DACDA6540C6D0E4F43C6E42C063142BB0ACDA65409312862B376E42C0C548814AAFDA65400D26035F386E42C06E98D007AFDA6540AFB561283E6E42C0B1294A6DACDA6540C6D0E4F43C6E42C0
4,174.841503675,-36.8793519024,Saint Johns zone substation,238698848,33000;11000,substation,0103000020E61000000100000007000000A4CC8787E9DA6540792CC6FC907042C010531D03EADA6540FD39DF7C8C7042C02E7D882AECDA6540E1B06D8C887042C0857C698FF0DA65409A5498B0887042C092CA1100F1DA654058617CCC937042C061C4E321EDDA65400D3802EC947042C0A4CC8787E9DA6540792CC6FC907042C0
5,174.625209323,-36.8151614797,Hobsonville zone substation,238721065,33000;11000,substation,0103000020E6100000010000000500000030D4A9AAFFD3654088D7E693556842C04B13AD8402D465401AD54186516842C020D5315C03D465407236C1115A6842C05E59348201D46540F79882C45C6842C030D4A9AAFFD3654088D7E693556842C0
6,174.617824241,-36.8411600403,Henderson substation,26671244,220000;110000;33000,substation,0103000020E6100000010000001E000000C6565D94B9D36540F97F2832BF6B42C0D5567232BBD36540A7C12058B96B42C0AB8067D5BBD36540E59C8860B16B42C0A6AB41F8BBD365402A95B3AAAF6B42C0C060C514BFD36540A5292973A56B42C08C775474C1D36540EE9A2DA89D6B42C0CC3699C7C1D36540462101B3996B42C01A6D1DB9C2D36540CE94CE3B8E6B42C0B1006536C3D3654065D09B46886B42C062435252C5D36540C79F4766896B42C0E70C8218C6D3654075884D39846B42C0E5734826C7D36540CB4AC4CC856B42C03E153F34C8D36540EB59B80B7F6B42C0C74B240CC9D36540D644E465806B42C01E035D8AC9D3654051B2F1257E6B42C0A233535ECBD36540CBAEAF1E7C6B42C00FDB4D0ECDD3654035B4DB787D6B42C065F94C9ACED365408041837F7F6B42C0A6B64AE0CAD365404BA4BED5A26B42C0A233535ECBD36540E6E5138AA56B42C0892760B8CBD36540E142C496A96B42C09767F8B1CBD365409F7958B1B16B42C0D0454AA6CBD3654015D49CC5C06B42C03D6CA14FCBD36540C34D6572C26B42C0A6B64AE0CAD36540A4099A99C46B42C0611333E9C4D36540EB78AA9FD26B42C029B43DEEC2D36540D851ED47D76B42C0FCC94084BDD36540FBB096ACC16B42C01D755C20BBD36540007788D9C66B42C0C6565D94B9D36540F97F2832BF6B42C0
7,176.918921402,-39.5476991034,None,191543343,None,sub_station,0103000020E610000001000000050000007B50F401661D6640803445C118C643C0E7FDCC2F691D6640AD41E0CF16C643C04D17AD99691D66404E1DF2401DC643C03DA4046C661D6640C7B356321FC643C07B50F401661D6640803445C118C643C0
8,176.87206778,-39.5530751328,None,191553401,None,sub_station,0103000020E61000000100000005000000946D3A18E71B66409D577AE4CCC643C01BBA6160E71B6640F9FA2B87C8C643C0FD611EDDE81B66406C762970C9C643C07615F794E81B664093730CCECDC643C0946D3A18E71B66409D577AE4CCC643C0
9,174.629634826,-36.8666255104,Woodford zone subsation,238712880,33000;11000,substation,0103000020E61000000100000005000000ECA52F4224D465403FEFF40FF16E42C0CE2C878A24D46540655518FCE86E42C033DCA2AD27D4654082B9AA1BEA6E42C0AB8F7B6527D465409BC0EC2EF26E42C0ECA52F4224D465403FEFF40FF16E42C0
10,175.335771626,-41.1241620478,Featherston zone substation,301152313,33000;11000,substation,0103000020E610000001000000050000004112CAADBCEA65403E45F57CE68F44C082BA22D3BEEA65400F656B57DE8F44C07EA5799AC0EA6540F5F74D99E28F44C03CFD2075BEEA65401527B4BDEA8F44C04112CAADBCEA65403E45F57CE68F44C0
