n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
161270797,174.69036195,-36.7392580147,substation,220000;110000;33000,,Albany substation,Transpower New Zealand,
95894638,174.746733183,-36.7805749241,substation,220000;110000;33000,,Wairau Road substation,,
400732687,178.311053197,-38.1235789439,sub_station,0,,,,
173729963,178.026078618,-38.6440935035,substation,110000;50000,,Gisborne substation,Eastland Network,
167434770,175.320202994,-38.0023170277,substation,110000;11000,,Te Awamutu substation,Transpower New Zealand,
270536018,175.537411971,-37.9242887814,substation,110000,,Karapiro substation,Transpower New Zealand,
167425043,175.368288568,-39.4266702675,substation,110000;11000,,Ohakune substation,Transpower New Zealand,
410151576,175.181682984,-38.7457818295,substation,110000;33000,,Ongarue substation,Transpower New Zealand,
367205270,175.701734723,-39.6579046301,substation,110000;33000,,Mataroa substation,Transpower New Zealand,
168951331,176.578186353,-38.6336170773,substation,0,,Wheao substation,Trustpower,
93844343,176.22690847,-38.148465353,substation,110000;33000;11000,,Rotorua substation,Transpower New Zealand,
232293420,177.151331799,-38.8055130593,substation,110000,,Tuai substation,Transpower New Zealand,
413551915,177.406584672,-38.9967980662,substation,110000;50000;33000;11000,,Wairoa substation,Eastland Network,
93419961,176.762722317,-39.5994200798,substation,110000;33000,,Fernhill substation,Transpower New Zealand,
187865148,175.177988282,-38.2514584076,substation,110000;33000,,Hangatiki substation,Transpower New Zealand,
272523195,175.642910502,-38.0718338787,substation,110000,,Arapuni substation,Transpower New Zealand,
168231493,171.953525408,-41.8562966778,substation,110000,,Inangahua substation,Transpower New Zealand,
231527208,171.757203557,-41.7180207696,sub_station,0,,,,
95048289,172.87394379,-41.6735060056,substation,220000;110000;11000,,Kikiwa substation,Transpower New Zealand,
203567516,171.508583974,-41.7518548998,sub_station,0,,,,
167705930,172.336607125,-41.7888539145,substation,110000;11000,,Murchison substation,Transpower New Zealand,
90092619,168.778045872,-46.3115545956,substation,110000;33000,,Edendale substation,Transpower new Zealand,
224937549,168.8419837,-46.2246797972,substation,110000,,Brydone substation,Transpower New Zealand,
167285336,175.639853185,-40.280791245,substation,220000;110000;50000;33000,,Bunnythorpe substation,Transpower New Zealand,
167705537,173.24309683,-41.3150681738,substation,220000;110000;66000;33000,,Stoke substation,Transpower New Zealand,
87338082,175.824186221,-38.1337145283,sub_station,110000,,Lichfield substation,Transpower New Zealand,
270022030,176.159794525,-38.0739001616,substation,220000;110000;11000,,Tarukenga substation,Transpower New Zealand,
140103942,175.883179438,-38.272313085,sub_station,0,,,,
174382184,175.774644033,-37.4157448831,substation,110000;33000,,Waikino substation,Transpower New Zealand,
87894783,175.683283755,-37.5691199172,substation,110000;33000,,Waihou substation,Transpower New Zealand,
146612611,175.601598495,-37.1916241845,substation,110000;66000,,Kopu substation,Transpower New Zealand,
218862188,169.770983847,-46.2278425055,substation,110000;33000,,Balclutha substation,Transpower New Zealand,
413796046,170.102178797,-45.9404937437,substation,110000,,Berwick substation,,
26671244,174.617824265,-36.84116004,substation,220000;110000;33000,,Henderson substation,Transpower New Zealand,
51867062,174.660572825,-36.8860130201,substation,110000;33000,,Hepburn Road substation,Transpower New Zealand,
168228811,174.513123782,-36.2848776079,substation,110000;33000,,Wellsford substation,Transpower New Zealand,
93836457,174.23660502,-39.0433105443,substation,110000;33000,,Huirangi substation,Transpower New Zealand,
93836458,174.087294239,-39.0810791876,substation,110000;33000,,Carrington Street substation,Transpower New Zealand,
340501677,175.483795762,-37.8706744887,substation,110000;11000,,Cambridge substation,Transpower New Zealand,
94053861,175.305069134,-37.7797329462,substation,220000;110000;55000;33000;11000,,Hamilton sub-station,Transpower New Zealand,
93836463,174.027284301,-39.0587959109,substation,220000;110000;33000,,New Plymouth substation,Transpower New Zealand,
168096434,176.447206762,-39.9186916138,substation,110000;33000;11000,,Waipawa substation,Transpower New Zealand,
367194918,176.030833056,-40.1902871074,substation,110000;11000,,Dannevirke substation,Transpower New Zealand,
180636348,174.311399818,-35.7028440795,substation,110000;33000,,Kensington substation,Northpower,
101442986,174.207371478,-35.7661492536,substation,110000;50000;33000,,Maungatapere substation,Transpower New Zealand,
97334973,176.214290943,-37.6777605059,substation,110000;33000,,Mount Maunganui substation,Transpower New Zealand,
160708893,176.131081466,-37.7273357303,substation,110000;33000,,Tauranga substation,Transpower New Zealand,
119877500,176.169100846,-37.7395893695,substation,220000;110000;33000,,Kaitimako sub-station,Transpower,
75609279,174.862841448,-36.9547945875,substation,220000;110000,,Otahuhu substation,Transpower New Zealand,
410455856,174.827891872,-36.9628662132,substation,110000;33000,,Mangere substation,Transpower New Zealand,
269746976,175.611293395,-40.9773185252,substation,110000;33000,,Masterton substation,Transpower New Zealand,
167285978,175.752026762,-40.5172100763,substation,110000;33000,,Mangamaire substation,Transpower New Zealand,
25176792,174.769672777,-41.3006080521,substation,110000;33000;11000,,Central Park substation,Transpower New Zealand,
95343089,174.759302379,-41.2592899763,sub_station,220000;110000;33000,,Wilton substation,Transpower New Zealand,
269748077,175.856294087,-40.3154769377,substation,110000;11000,,Woodville substation,Transpower New Zealand,
93713115,174.98099326,-41.1516775799,substation,350000;220000,,Haywards static inverter plant,Transpower New Zealand,
29545850,174.916137127,-41.2003244337,substation,110000;33000;11000,,Melling substation,Transpower New Zealand,
